1.000e+00	mua, absorption coefficient [1/cm]
100.0000	mus, scattering coefficient [1/cm]
0.9000	g, anisotropy [-]
1.4000	n1, refractive index of tissue
1.0000	n2, refractive index of outside medium
0	mcflag
0.0000	radius, radius of flat beam or 1/e radius of Gaussian beam [cm]
0.1000	waist, 1/e waist of focus [cm]
0.0000	xs, x position of isotropic source [cm]
0.0000	ys, y
0.0000	zs, z
100	NR
100	NZ
0.00200	dr
0.00200	dz
1.0e+03	Nphotons
2.777778e-02	Specular reflectance
7.313980e-01	Absorbed fraction
2.408150e-01	Escaping fraction
0.0	0.00133	0.00311	0.00507	0.00705	0.00904	0.01103	0.01303	0.01502	0.01702	0.01902	0.02102	0.02301	0.02501	0.02701	0.02901	0.03101	0.03301	0.03501	0.03701	0.03901	0.04101	0.04301	0.04501	0.04701	0.04901	0.05101	0.05301	0.05501	0.05701	0.05901	0.06101	0.06301	0.06501	0.06700	0.06900	0.07100	0.07300	0.07500	0.07700	0.07900	0.08100	0.08300	0.08500	0.08700	0.08900	0.09100	0.09300	0.09500	0.09700	0.09900	0.10100	0.10300	0.10500	0.10700	0.10900	0.11100	0.11300	0.11500	0.11700	0.11900	0.12100	0.12300	0.12500	0.12700	0.12900	0.13100	0.13300	0.13500	0.13700	0.13900	0.14100	0.14300	0.14500	0.14700	0.14900	0.15100	0.15300	0.15500	0.15700	0.15900	0.16100	0.16300	0.16500	0.16700	0.16900	0.17100	0.17300	0.17500	0.17700	0.17900	0.18100	0.18300	0.18500	0.18700	0.18900	0.19100	0.19300	0.19500	0.19700	0.19900
0.0	1.532019555346e+02	5.006356886247e+01	1.501832717720e+01	3.935410702920e+01	2.161680070670e+01	1.305662907059e+01	1.240817198360e+01	9.767316030937e+00	4.038780773993e+00	1.117090367394e+01	3.505334952502e+00	1.281311116459e+00	2.746370926315e+00	2.468148670034e+00	0.000000000000e+00	1.532663016075e+00	1.999400362764e+00	1.981310453984e+00	3.383624380745e+00	1.531564747831e+00	3.433635179078e+00	4.373025435955e+00	2.862141297765e+00	2.212518816899e+00	5.290606769143e+00	1.558264997241e+00	5.560406731803e-01	2.282946020685e+00	4.504396250651e+00	2.160733675496e+00	1.988458576806e+00	4.699712208127e+00	0.000000000000e+00	1.722558483897e+00	1.839301894818e+00	5.938729407389e-01	0.000000000000e+00	3.482220538665e+00	2.582678950942e+00	1.597260690896e+00	2.627587195941e+00	3.769055914956e-01	3.607854373462e-01	1.539614118652e+00	9.865091122105e-01	0.000000000000e+00	2.485522891450e+00	1.349273147893e+00	4.094981171756e-01	1.067084381386e+00	2.859065056283e+00	2.078152728623e+00	1.042277293069e+00	1.431645924164e+00	5.479910565633e-01	1.402698679906e+00	3.657890454299e-01	1.298308726326e+00	0.000000000000e+00	2.735578655617e-01	4.558727239828e-01	1.128653181975e+00	3.994893698613e-01	6.518422008037e-01	2.334280993009e+00	2.473737320587e+00	3.537002419291e-01	1.856007031325e+00	8.066997666089e-01	8.406410051617e-01	1.090780210404e+00	4.260952361624e-01	1.068237928885e+00	1.191175355091e+00	3.125930771252e-01	0.000000000000e+00	6.660127533426e-01	0.000000000000e+00	2.540597533478e-01	1.027807036910e+00	8.065011419200e-01	3.479177558208e-01	3.237251027729e-01	3.187055807211e-02	8.199177275662e-01	5.352718669666e-01	1.211788021200e+00	1.980645216927e-01	0.000000000000e+00	3.256340015906e-01	5.560778252173e-01	9.753464835181e-01	6.205749485493e-01	6.028838351483e-01	9.545370568785e-01	5.587389256008e-01	6.799887434822e-01	5.781982442816e-01	5.533912580247e-01	3.892120285471e+01
0.00100	 4.057197e+04	 0.000000e+00	 0.000000e+00	 5.310582e+01	 4.049067e+01	 0.000000e+00	 1.005895e+01	 0.000000e+00	 2.186710e+01	 5.468093e+01	 5.043385e+01	 1.568730e+01	 0.000000e+00	 1.234074e+01	 1.183781e+01	 0.000000e+00	 1.892943e+01	 2.031240e+01	 9.005407e+00	 2.127118e+01	 1.464139e+01	 0.000000e+00	 8.017954e+00	 2.912328e+01	 2.055655e+01	 0.000000e+00	 1.226482e+01	 0.000000e+00	 1.050456e+01	 1.058765e+01	 4.847511e+00	 1.091179e+01	 2.575628e+01	 4.907291e+00	 8.156274e+00	 0.000000e+00	 4.702690e+00	 0.000000e+00	 4.284429e+00	 0.000000e+00	 0.000000e+00	 6.612955e+00	 0.000000e+00	 3.201851e+00	 0.000000e+00	 1.098931e+01	 7.507963e+00	 0.000000e+00	 7.610046e+00	 3.829624e+00	 0.000000e+00	 2.448327e+00	 8.769426e+00	 2.629408e+00	 2.555606e+00	 3.092760e+00	 3.712942e+00	 1.692985e+00	 2.709645e+00	 0.000000e+00	 2.517835e+00	 2.577467e+00	 0.000000e+00	 0.000000e+00	 7.246305e+00	 2.279810e+00	 6.766691e+00	 5.133149e+00	 2.094903e+00	 2.680210e+00	 1.898523e+00	 2.130476e+00	 2.164755e+00	 7.146747e-01	 0.000000e+00	 1.920370e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 3.322188e+00	 1.888821e-02	 2.002896e+00	 1.014496e-02	 2.513379e+00	 3.035707e+00	 2.848532e+00	 4.880946e+00	 0.000000e+00	 1.453370e+00	 1.250251e+00	 1.585645e+00	 0.000000e+00	 1.536001e+00	 2.884377e-01	 0.000000e+00	 0.000000e+00	 9.709309e-01	 6.773026e-01	 1.576736e+00	 9.365431e+01
0.00300	 7.755299e+04	 1.256546e+03	 2.245314e+02	 2.093309e+02	 0.000000e+00	 1.673166e+02	 8.094879e+01	 4.981326e+01	 1.035077e+02	 1.124572e+02	 6.722455e+01	 0.000000e+00	 0.000000e+00	 2.726507e+01	 3.614380e+01	 2.229196e+01	 4.998560e+01	 6.037142e+01	 3.812292e+01	 2.125386e+01	 0.000000e+00	 2.535858e+01	 0.000000e+00	 3.374334e+01	 2.023586e+01	 2.459919e+01	 5.308427e+00	 6.570725e+00	 5.231116e+01	 1.192979e+01	 1.165466e+01	 1.069678e+01	 2.508596e+01	 3.979032e+01	 2.241096e+01	 8.579527e+00	 1.716853e+01	 1.083924e+01	 2.432947e+01	 1.731911e+01	 8.476873e+00	 7.385099e+00	 0.000000e+00	 3.056101e+01	 1.824415e+01	 3.810212e+00	 0.000000e+00	 3.370513e+00	 1.444451e+01	 0.000000e+00	 2.841601e+00	 1.614584e+01	 5.439636e+00	 1.273633e+01	 5.974009e+00	 2.913520e+00	 1.109613e+01	 7.186652e+00	 4.738154e+00	 2.585754e+00	 6.968206e+00	 2.380247e+00	 0.000000e+00	 4.119286e+00	 2.557373e+00	 6.500144e+00	 1.127941e+01	 8.408136e+00	 1.891461e+01	 1.223439e+01	 1.821333e+00	 7.988805e+00	 4.098988e+00	 2.051156e+00	 6.467789e+00	 7.903209e+00	 1.932668e+00	 2.045345e+00	 0.000000e+00	 1.856331e-02	 1.747495e+00	 4.440491e+00	 2.690979e+00	 6.300935e+00	 1.054041e+01	 5.334881e+00	 9.744313e+00	 2.889546e+00	 2.879562e+00	 2.295576e+00	 3.915226e+00	 5.648895e+00	 0.000000e+00	 5.720950e+00	 2.690206e+00	 5.445917e-01	 3.736212e+00	 2.171530e+00	 4.433193e+00	 2.046160e+02
0.00500	 7.937756e+04	 2.641974e+03	 3.769674e+02	 1.072791e+02	 1.247397e+02	 5.332549e+01	 4.004347e+01	 9.674872e+01	 5.958078e+01	 2.671222e+01	 6.679077e+01	 2.133248e+01	 1.346128e+01	 1.336326e+01	 2.140093e+01	 2.305773e+01	 2.186823e+01	 3.667281e+01	 9.947572e+00	 1.476591e+01	 4.224040e+01	 2.109394e+01	 0.000000e+00	 2.982394e+01	 0.000000e+00	 4.098996e+01	 1.626497e+01	 1.206355e+01	 1.146143e+01	 8.980343e+00	 1.263323e+01	 1.674802e+01	 1.538200e+01	 1.333571e+01	 2.877103e+01	 1.555117e+01	 2.235942e+01	 2.096566e+01	 2.247039e+01	 1.265885e+01	 1.576763e+01	 7.642852e+00	 6.094999e+00	 2.676803e+00	 1.232204e+01	 7.507624e+00	 1.371134e+01	 1.254573e+01	 1.281960e+01	 2.986850e+00	 7.717648e+00	 1.669512e+01	 4.680824e+00	 5.877553e+00	 1.899121e+00	 2.875427e+00	 6.149534e+00	 2.649201e+00	 2.653835e+00	 1.235394e+01	 1.216473e+01	 6.849146e+00	 6.652318e+00	 1.372239e+01	 4.409073e+00	 4.651499e+00	 1.738556e+01	 2.018436e+00	 1.413899e+01	 6.338757e+00	 1.463019e+01	 2.656084e+00	 1.179791e+00	 6.360764e+00	 5.919870e+00	 1.091780e+01	 3.792175e+00	 1.049545e+01	 3.949056e-01	 3.402471e+00	 9.168676e+00	 2.861928e+00	 3.624129e+00	 2.463870e+00	 6.840837e+00	 2.150074e+00	 2.090681e+00	 1.620303e+00	 3.179688e+00	 9.942827e+00	 1.017728e+01	 7.343950e+00	 5.505581e+00	 5.200644e+00	 5.364148e+00	 3.143226e+00	 5.758926e+00	 3.024159e+00	 2.306223e+00	 2.401595e+02
0.00700	 6.784916e+04	 3.523074e+03	 6.788284e+02	 2.655344e+02	 8.343928e+01	 6.792718e+01	 7.732561e+01	 4.256192e+01	 0.000000e+00	 7.330968e+01	 8.431992e+01	 5.163062e+01	 5.734946e+01	 4.851951e+01	 3.551317e+01	 5.642913e+01	 1.865174e+01	 3.976274e+01	 1.894454e+01	 1.250827e+01	 3.453292e+01	 1.605664e+01	 4.548012e+01	 1.566213e+01	 6.732675e+00	 1.126370e+01	 1.341784e+01	 3.716316e+01	 5.136324e+00	 1.611001e+01	 1.607898e+01	 1.048135e+01	 1.892103e+01	 2.081126e+01	 2.798586e+01	 2.201183e+01	 1.636367e+01	 1.677497e+01	 8.527283e+00	 1.130916e+01	 2.702045e+01	 9.916994e+00	 1.007650e+01	 1.515619e+01	 3.633716e+00	 1.733300e+01	 2.626534e+01	 1.135695e+01	 6.905139e+00	 1.491459e+01	 6.287577e+00	 1.367727e+01	 9.410764e+00	 7.148523e+00	 1.339435e+01	 7.769199e+00	 8.244660e+00	 7.199590e+00	 2.307623e+01	 5.132730e+00	 5.347848e+00	 1.049662e+01	 6.006829e+00	 8.014834e+00	 3.745667e+00	 4.769899e+00	 1.344094e+01	 9.585083e+00	 6.957638e+00	 1.122740e+01	 1.484030e+01	 6.090741e+00	 5.928500e+00	 8.284507e+00	 1.280920e+00	 3.961030e+00	 2.546321e+00	 1.870140e+00	 4.500910e+00	 3.847767e+00	 9.388031e+00	 0.000000e+00	 2.787839e-01	 4.946378e+00	 8.772043e+00	 4.415930e+00	 4.834946e+00	 3.924721e+00	 2.276265e+00	 6.814106e+00	 4.140482e+00	 8.913181e+00	 6.943855e+00	 2.574028e+00	 5.221424e+00	 2.627532e+00	 7.801569e+00	 5.197307e+00	 1.524622e+00	 2.280253e+02
0.00900	 6.629120e+04	 2.514343e+03	 9.018654e+02	 2.875191e+02	 1.648255e+02	 1.007279e+02	 1.439870e+02	 4.907712e+01	 7.893782e+01	 5.755272e+01	 6.875739e+01	 3.060414e+01	 4.548450e+01	 0.000000e+00	 2.212204e+01	 5.581777e+01	 4.223898e+01	 0.000000e+00	 2.693590e+01	 0.000000e+00	 7.422500e+01	 3.900739e+01	 3.513887e+01	 3.607296e+01	 3.393756e+01	 3.729037e+01	 1.140291e+01	 2.785317e+01	 8.175503e+00	 3.828873e+01	 3.616769e+01	 3.271575e+01	 1.880074e+01	 2.640940e+01	 8.654593e+00	 8.816486e+00	 1.732431e+01	 3.124834e+01	 2.306098e+01	 3.366566e+01	 1.569041e+01	 2.215430e+01	 1.444728e+01	 2.789027e+01	 3.269529e+01	 1.168668e+01	 1.827796e+01	 2.839035e+01	 1.783077e+01	 2.551339e+01	 1.859613e+01	 1.564896e+01	 1.069711e+01	 1.917875e+01	 1.724695e+01	 9.406617e+00	 8.368238e+00	 5.771807e+00	 9.096238e+00	 1.754097e+00	 5.122089e+00	 9.591086e+00	 2.228488e+00	 4.325089e+00	 4.770615e+00	 1.238318e+01	 1.449753e+01	 1.063469e+01	 8.338825e+00	 6.526767e+00	 6.849735e+00	 2.969701e+00	 8.581773e+00	 5.982335e+00	 2.024441e+00	 3.085941e+00	 1.615744e+00	 5.181300e+00	 4.060626e+00	 2.156350e+00	 0.000000e+00	 3.397717e+00	 5.323490e+00	 4.388746e+00	 5.027946e+00	 1.072572e+00	 0.000000e+00	 4.745056e+00	 4.968581e-01	 3.682757e+00	 4.749419e+00	 7.074952e-01	 4.434804e+00	 5.522452e+00	 1.085877e+01	 2.836132e+00	 5.534094e+00	 1.741120e+00	 5.639306e+00	 2.279423e+02
0.01100	 5.363709e+04	 5.904780e+03	 8.730480e+02	 7.432232e+02	 2.065308e+02	 2.037949e+02	 5.776280e+01	 1.701656e+02	 9.596749e+01	 1.898989e+01	 1.735314e+01	 3.079447e+01	 6.218251e+01	 3.723286e+01	 4.678857e+01	 0.000000e+00	 5.309375e+01	 3.773377e+01	 3.965356e+01	 8.890496e+00	 1.119193e+01	 3.157595e+01	 8.017954e+00	 3.882247e+01	 7.218339e+00	 3.421242e+01	 1.009908e+01	 2.896331e+01	 2.629463e+01	 1.636701e+01	 3.101197e+01	 1.976433e+01	 2.132477e+01	 9.773951e+00	 3.012509e+01	 1.075067e+01	 3.983125e+01	 1.908732e+01	 2.271546e+01	 7.682280e+00	 4.244921e+00	 4.261429e+00	 1.446228e+01	 1.224583e+01	 2.216004e+01	 2.036462e+01	 9.127530e+00	 1.555374e+01	 1.225834e+01	 2.747401e+01	 8.284648e+00	 3.171211e+00	 1.058415e+01	 5.885693e+00	 7.615981e+00	 1.340759e+00	 6.944572e+00	 1.227871e+01	 5.392995e+00	 2.664104e+00	 1.426572e+01	 1.102245e+01	 1.252669e+01	 3.156871e+00	 9.440683e+00	 3.399801e+00	 2.113791e+01	 4.674855e+00	 6.466503e+00	 7.242703e+00	 5.055362e+00	 2.751630e+00	 9.111873e+00	 3.661361e+00	 1.119529e+01	 1.167294e+01	 4.976180e+00	 3.108402e+00	 7.055818e+00	 3.624626e+00	 7.398630e+00	 1.042431e+01	 3.836944e+00	 1.306047e+00	 5.216501e+00	 4.790350e+00	 3.373903e+00	 4.217289e+00	 9.087711e+00	 3.493279e+00	 3.897530e+00	 3.590002e+00	 7.207791e+00	 1.301194e-01	 4.425766e+00	 7.422060e+00	 2.203371e+00	 5.270902e+00	 8.292598e+00	 2.322658e+02
0.01300	 4.568083e+04	 6.609674e+03	 1.099780e+03	 5.342709e+02	 1.648336e+02	 1.679759e+02	 2.803200e+01	 5.831493e+01	 1.228442e+02	 1.465386e+02	 7.053830e+01	 5.340033e+01	 4.274242e+01	 8.959879e+01	 4.638241e+01	 4.340721e+01	 5.072268e+01	 5.485131e+01	 4.777296e+01	 5.944038e+01	 8.888195e+00	 4.082354e+01	 2.391089e+01	 4.567337e+01	 5.070513e+01	 1.609036e+01	 1.156547e+01	 4.778005e+01	 1.421287e+01	 3.385156e+01	 7.228923e+00	 1.667925e+01	 0.000000e+00	 4.283608e+00	 9.053207e+00	 2.214548e+01	 0.000000e+00	 4.249225e+01	 1.154637e+01	 2.026442e+01	 6.853615e+00	 4.520717e+00	 1.083802e+01	 1.309202e+01	 1.536513e+01	 1.874443e+01	 1.466892e+01	 2.074437e+01	 1.547357e+01	 0.000000e+00	 2.172131e+00	 1.881440e+01	 1.765135e+01	 1.395243e+01	 2.731314e+01	 1.292235e+01	 2.644242e+01	 1.905772e+01	 5.375198e+00	 6.879712e+00	 3.730080e+00	 4.406906e+00	 4.566103e+00	 9.936088e+00	 1.369500e+01	 7.089432e+00	 9.452341e+00	 9.793847e+00	 7.602273e+00	 2.064760e+00	 6.493332e+00	 1.028138e+01	 4.363979e+00	 1.825473e+00	 4.823883e+00	 8.595808e+00	 4.582433e+00	 1.594895e+00	 4.862945e+00	 3.593071e+00	 5.404751e+00	 2.022225e-01	 0.000000e+00	 8.173465e-01	 1.698235e+00	 9.363512e+00	 3.517344e+00	 1.971287e+00	 3.659518e+00	 4.526195e+00	 5.297351e-03	 4.178477e+00	 5.558430e+00	 0.000000e+00	 3.495275e+00	 2.945525e+00	 7.192285e-01	 2.282680e+00	 2.334753e+00	 2.286167e+02
0.01500	 3.687179e+04	 7.364567e+03	 2.393415e+03	 8.981279e+02	 2.887351e+02	 1.699936e+02	 1.898712e+02	 1.749447e+01	 1.739424e+02	 4.729407e+01	 4.763010e+01	 1.408555e+02	 8.277168e+01	 3.774553e+01	 6.374215e+01	 3.948583e+01	 8.391708e+01	 3.869206e+01	 2.590513e+01	 3.240940e+01	 3.086957e+01	 4.216793e+01	 8.098134e+00	 7.525502e+00	 2.607304e+01	 2.040190e+01	 2.807774e+01	 1.104442e+01	 3.813328e+01	 1.967489e+01	 2.694201e+01	 1.134306e+01	 2.044768e+01	 1.422969e+01	 1.482936e+01	 1.432493e+01	 1.096332e+01	 3.100238e+01	 6.574029e+00	 1.971138e+01	 1.176653e+01	 2.325926e+01	 7.385636e+00	 4.780914e+00	 1.429406e+01	 3.492379e+01	 2.109088e+01	 4.887548e+00	 1.054872e+01	 1.992904e+01	 3.201987e+00	 1.426300e+01	 1.067006e+01	 1.008143e+01	 1.229925e+01	 1.337599e+01	 1.087088e+01	 3.869072e+00	 8.819627e+00	 1.185254e+01	 1.407690e+01	 1.177281e+01	 7.805224e+00	 4.756143e+00	 1.719681e+01	 5.678933e+00	 7.143242e+00	 5.534811e+00	 8.220847e+00	 5.440898e+00	 1.021198e+01	 8.578335e+00	 5.638939e+00	 7.043328e+00	 7.644515e+00	 6.508547e+00	 4.677465e+00	 4.469843e+00	 7.092713e+00	 1.338450e+01	 3.716904e+00	 1.182551e+01	 6.493075e-01	 7.418359e+00	 6.378045e+00	 6.707110e+00	 5.802175e+00	 5.759909e+00	 5.832433e+00	 1.147449e+01	 4.445947e+00	 6.289470e+00	 9.125016e+00	 9.709368e+00	 6.343143e+00	 4.632001e+00	 8.862683e+00	 2.576450e+00	 1.391277e+00	 2.681262e+02
