1.000e+00	mua, absorption coefficient [1/cm]
100.0000	mus, scattering coefficient [1/cm]
0.9000	g, anisotropy [-]
1.4000	n1, refractive index of tissue
1.0000	n2, refractive index of outside medium
0	mcflag
0.0000	radius, radius of flat beam or 1/e radius of Gaussian beam [cm]
0.1000	waist, 1/e waist of focus [cm]
0.0000	xs, x position of isotropic source [cm]
0.0000	ys, y
0.0000	zs, z
100	NR
100	NZ
0.00200	dr
0.00200	dz
1.0e+05	Nphotons
2.777778e-02	Specular reflectance
7.204117e-01	Absorbed fraction
2.518105e-01	Escaping fraction
0.0	0.00133	0.00311	0.00507	0.00705	0.00904	0.01103	0.01303	0.01502	0.01702	0.01902	0.02102	0.02301	0.02501	0.02701	0.02901	0.03101	0.03301	0.03501	0.03701	0.03901	0.04101	0.04301	0.04501	0.04701	0.04901	0.05101	0.05301	0.05501	0.05701	0.05901	0.06101	0.06301	0.06501	0.06700	0.06900	0.07100	0.07300	0.07500	0.07700	0.07900	0.08100	0.08300	0.08500	0.08700	0.08900	0.09100	0.09300	0.09500	0.09700	0.09900	0.10100	0.10300	0.10500	0.10700	0.10900	0.11100	0.11300	0.11500	0.11700	0.11900	0.12100	0.12300	0.12500	0.12700	0.12900	0.13100	0.13300	0.13500	0.13700	0.13900	0.14100	0.14300	0.14500	0.14700	0.14900	0.15100	0.15300	0.15500	0.15700	0.15900	0.16100	0.16300	0.16500	0.16700	0.16900	0.17100	0.17300	0.17500	0.17700	0.17900	0.18100	0.18300	0.18500	0.18700	0.18900	0.19100	0.19300	0.19500	0.19700	0.19900
0.0	8.231870996130e+01	5.078365604366e+01	2.872229828090e+01	2.050050416467e+01	1.855970425682e+01	1.249469983871e+01	1.183703683142e+01	9.117779762831e+00	7.285720091305e+00	8.181611175311e+00	6.756641009522e+00	6.180621292874e+00	5.049023014724e+00	5.601115067513e+00	5.264730366968e+00	4.587224011873e+00	4.731057736631e+00	4.039501384681e+00	4.011898842370e+00	3.582817600469e+00	3.511669161438e+00	3.423493505237e+00	3.235900095244e+00	3.206661855075e+00	3.177722002426e+00	3.124305731567e+00	2.959431127479e+00	2.506543890275e+00	2.537825587181e+00	2.382096213792e+00	2.516645325177e+00	2.584360399111e+00	2.164718128173e+00	2.114774674107e+00	2.025729351844e+00	1.832405446512e+00	2.132705332794e+00	2.015599428102e+00	1.947675916654e+00	1.719453625399e+00	2.015207510159e+00	1.607793278319e+00	1.680803216109e+00	1.517227518756e+00	1.675887282670e+00	1.610512122950e+00	1.476159553813e+00	1.542743746053e+00	1.479825279884e+00	1.408268060394e+00	1.393235733015e+00	1.269711717473e+00	1.177804782102e+00	1.257425717406e+00	1.133992979810e+00	1.191553125596e+00	1.095179897914e+00	1.177469218714e+00	1.066519163995e+00	1.164067756999e+00	1.048341606938e+00	1.051314787436e+00	9.785115240012e-01	1.008715520932e+00	8.989964248236e-01	9.736071556606e-01	8.425716776986e-01	8.755307560044e-01	9.050934389772e-01	8.433124341689e-01	7.400044156203e-01	7.941520568432e-01	7.891082777791e-01	8.206340441910e-01	7.985713622752e-01	7.635944567204e-01	7.093680322522e-01	6.879541752490e-01	7.355106377306e-01	7.463728044128e-01	6.810728833909e-01	6.824401318836e-01	6.940453438487e-01	6.480962225066e-01	6.591303425997e-01	5.906726505123e-01	5.686753983980e-01	5.754835304235e-01	4.858388859994e-01	5.158237677300e-01	5.073709443884e-01	4.836001329490e-01	4.710293360701e-01	4.811043240492e-01	5.083189603478e-01	4.322455337590e-01	4.482612562123e-01	5.058830331053e-01	4.815986797651e-01	3.671664820510e+01
0.00100	 3.914171e+04	 1.328955e+02	 6.168770e+01	 5.344674e+01	 4.305093e+01	 3.174487e+01	 2.946012e+01	 2.585067e+01	 1.901582e+01	 2.123698e+01	 1.595833e+01	 1.737874e+01	 1.528562e+01	 1.547997e+01	 1.368063e+01	 1.061806e+01	 1.072304e+01	 1.103846e+01	 9.978742e+00	 9.656740e+00	 8.939879e+00	 8.044903e+00	 9.183782e+00	 8.167147e+00	 7.685803e+00	 7.478506e+00	 6.914363e+00	 6.652327e+00	 6.428723e+00	 7.574321e+00	 5.395980e+00	 6.022395e+00	 5.715139e+00	 5.450548e+00	 5.022411e+00	 4.757043e+00	 4.832804e+00	 5.888752e+00	 5.212538e+00	 4.072931e+00	 4.347282e+00	 3.999365e+00	 4.988141e+00	 4.056353e+00	 4.338012e+00	 3.491776e+00	 2.999947e+00	 3.251891e+00	 3.766139e+00	 3.159269e+00	 3.107082e+00	 3.314172e+00	 3.339746e+00	 2.683773e+00	 3.340188e+00	 2.861071e+00	 2.737398e+00	 2.236220e+00	 2.927724e+00	 2.739815e+00	 2.979523e+00	 2.046233e+00	 2.575153e+00	 2.965285e+00	 2.342891e+00	 2.430449e+00	 2.019188e+00	 2.273540e+00	 2.409870e+00	 1.897489e+00	 1.988403e+00	 2.433816e+00	 1.981922e+00	 2.302627e+00	 2.232127e+00	 2.111513e+00	 2.277729e+00	 1.918199e+00	 1.660771e+00	 1.694185e+00	 1.686018e+00	 1.879629e+00	 1.516972e+00	 1.730066e+00	 1.733655e+00	 1.642138e+00	 1.250928e+00	 1.444479e+00	 1.440102e+00	 1.274663e+00	 1.320282e+00	 1.337938e+00	 1.376497e+00	 1.253208e+00	 1.215937e+00	 1.178586e+00	 1.160630e+00	 1.200682e+00	 1.170761e+00	 8.605077e+01
0.00300	 7.734341e+04	 7.269157e+02	 2.303578e+02	 1.430091e+02	 1.080645e+02	 8.888476e+01	 6.664308e+01	 5.480518e+01	 5.052782e+01	 4.805967e+01	 3.962912e+01	 3.695274e+01	 3.887530e+01	 3.075817e+01	 3.227503e+01	 2.605787e+01	 2.639170e+01	 2.573138e+01	 2.508197e+01	 2.241056e+01	 2.133352e+01	 1.848612e+01	 2.117363e+01	 1.989086e+01	 1.939945e+01	 1.908184e+01	 1.686297e+01	 1.630838e+01	 1.552241e+01	 1.435204e+01	 1.607172e+01	 1.599965e+01	 1.596352e+01	 1.599277e+01	 1.185339e+01	 1.293431e+01	 1.321570e+01	 1.283187e+01	 1.181066e+01	 1.156043e+01	 1.045743e+01	 9.534761e+00	 1.053191e+01	 1.068568e+01	 9.486589e+00	 9.440642e+00	 8.905759e+00	 9.439570e+00	 9.224460e+00	 7.512011e+00	 8.149050e+00	 7.779758e+00	 8.125374e+00	 8.006992e+00	 7.562928e+00	 7.605332e+00	 7.240894e+00	 6.581512e+00	 6.832184e+00	 6.286076e+00	 6.816503e+00	 6.754762e+00	 6.266291e+00	 5.757931e+00	 6.001567e+00	 5.469339e+00	 5.236429e+00	 5.580441e+00	 5.723700e+00	 5.128097e+00	 4.944015e+00	 4.634303e+00	 4.419182e+00	 5.221939e+00	 4.968749e+00	 4.128206e+00	 4.717067e+00	 4.731948e+00	 4.131377e+00	 3.698161e+00	 3.543145e+00	 3.952595e+00	 3.977771e+00	 3.533565e+00	 3.701388e+00	 3.710644e+00	 3.674570e+00	 3.239324e+00	 3.274173e+00	 3.367709e+00	 3.403482e+00	 3.230964e+00	 3.169422e+00	 3.393988e+00	 3.100863e+00	 3.157374e+00	 3.038834e+00	 2.682632e+00	 2.651689e+00	 2.133941e+02
0.00500	 7.344330e+04	 1.823570e+03	 4.107163e+02	 1.914735e+02	 1.432482e+02	 1.053013e+02	 8.407884e+01	 7.128283e+01	 7.317221e+01	 5.471540e+01	 5.002713e+01	 5.108662e+01	 4.418604e+01	 3.938326e+01	 3.483495e+01	 3.256282e+01	 3.348446e+01	 3.125418e+01	 2.725400e+01	 2.767293e+01	 2.573977e+01	 2.648979e+01	 2.590426e+01	 2.319540e+01	 2.164266e+01	 1.915982e+01	 1.970221e+01	 1.934513e+01	 1.613825e+01	 1.797001e+01	 1.692953e+01	 1.835503e+01	 1.664087e+01	 1.570823e+01	 1.447141e+01	 1.523172e+01	 1.382105e+01	 1.416500e+01	 1.383171e+01	 1.248935e+01	 1.285026e+01	 1.192646e+01	 1.099547e+01	 9.770436e+00	 1.032185e+01	 1.026089e+01	 1.057780e+01	 1.047056e+01	 1.008827e+01	 9.765965e+00	 9.170872e+00	 9.267506e+00	 8.718184e+00	 7.325217e+00	 8.879775e+00	 7.800341e+00	 7.576024e+00	 8.287354e+00	 8.015674e+00	 7.309243e+00	 6.973322e+00	 7.128582e+00	 6.723659e+00	 7.156322e+00	 7.015701e+00	 6.894266e+00	 6.661569e+00	 6.556139e+00	 6.783222e+00	 6.230036e+00	 6.217673e+00	 4.752141e+00	 4.952150e+00	 6.251854e+00	 5.237918e+00	 5.226991e+00	 5.503227e+00	 4.941897e+00	 5.007669e+00	 5.012576e+00	 4.423124e+00	 4.117766e+00	 4.666267e+00	 4.138278e+00	 3.698723e+00	 3.797473e+00	 3.897323e+00	 3.482893e+00	 3.669813e+00	 3.683803e+00	 3.535635e+00	 3.561531e+00	 3.033436e+00	 3.379761e+00	 3.538647e+00	 3.330179e+00	 3.283068e+00	 3.124087e+00	 3.063595e+00	 2.397038e+02
0.00700	 6.626171e+04	 3.081635e+03	 6.554202e+02	 2.902882e+02	 1.967257e+02	 1.394150e+02	 1.076229e+02	 8.118557e+01	 7.226534e+01	 5.866852e+01	 5.820720e+01	 5.214734e+01	 4.328814e+01	 4.301969e+01	 3.907538e+01	 3.647698e+01	 3.047253e+01	 2.867703e+01	 3.254011e+01	 3.032199e+01	 2.844091e+01	 2.811369e+01	 2.405796e+01	 2.325226e+01	 2.361165e+01	 2.066057e+01	 2.060630e+01	 2.017496e+01	 1.819179e+01	 1.892510e+01	 1.716755e+01	 1.740977e+01	 1.591259e+01	 1.804808e+01	 1.539806e+01	 1.542247e+01	 1.518984e+01	 1.429572e+01	 1.394804e+01	 1.353397e+01	 1.421246e+01	 1.401021e+01	 1.336439e+01	 1.361452e+01	 1.078524e+01	 1.155728e+01	 1.090065e+01	 1.174906e+01	 1.191843e+01	 1.121619e+01	 1.096850e+01	 1.074625e+01	 9.587587e+00	 8.075975e+00	 9.439050e+00	 7.804813e+00	 8.660001e+00	 8.836288e+00	 8.412152e+00	 8.181062e+00	 7.903009e+00	 7.762036e+00	 6.782855e+00	 7.764734e+00	 7.220354e+00	 7.201192e+00	 6.513707e+00	 6.181597e+00	 5.803202e+00	 6.035800e+00	 5.871199e+00	 5.902305e+00	 5.993293e+00	 6.369064e+00	 5.635352e+00	 5.514304e+00	 5.607377e+00	 4.990944e+00	 5.361912e+00	 4.954247e+00	 5.216392e+00	 4.658269e+00	 4.054224e+00	 4.820731e+00	 4.424542e+00	 3.978431e+00	 4.161641e+00	 3.894024e+00	 4.187872e+00	 3.935322e+00	 3.655968e+00	 3.761146e+00	 3.397435e+00	 4.092853e+00	 3.909335e+00	 3.792749e+00	 3.411605e+00	 2.978368e+00	 2.777500e+00	 2.527707e+02
0.00900	 5.946080e+04	 4.372496e+03	 9.209841e+02	 3.775319e+02	 2.385138e+02	 1.563526e+02	 1.145869e+02	 9.572354e+01	 7.920380e+01	 6.974679e+01	 6.572180e+01	 5.598602e+01	 5.135190e+01	 4.456328e+01	 3.911722e+01	 4.021413e+01	 3.500117e+01	 3.390974e+01	 3.247334e+01	 3.237896e+01	 2.516776e+01	 2.674615e+01	 2.745669e+01	 2.420930e+01	 2.369248e+01	 2.283196e+01	 2.106633e+01	 1.937729e+01	 2.004440e+01	 2.128436e+01	 2.008036e+01	 2.040087e+01	 1.722600e+01	 1.635172e+01	 1.622704e+01	 1.719779e+01	 1.442983e+01	 1.408533e+01	 1.644942e+01	 1.395114e+01	 1.414862e+01	 1.296633e+01	 1.376622e+01	 1.286989e+01	 1.276748e+01	 1.138465e+01	 1.095716e+01	 1.123250e+01	 1.172954e+01	 1.063313e+01	 1.002378e+01	 1.049380e+01	 1.028537e+01	 9.728369e+00	 9.579517e+00	 1.066532e+01	 8.744253e+00	 9.387450e+00	 8.775236e+00	 8.633892e+00	 8.351547e+00	 8.247062e+00	 8.471307e+00	 7.631386e+00	 7.236126e+00	 7.659344e+00	 7.404431e+00	 6.930218e+00	 6.602707e+00	 7.391703e+00	 6.180662e+00	 5.841652e+00	 6.377364e+00	 5.846236e+00	 6.004295e+00	 6.164304e+00	 5.968018e+00	 5.613387e+00	 5.277530e+00	 5.001870e+00	 5.331065e+00	 4.709095e+00	 5.000809e+00	 4.855959e+00	 5.256295e+00	 4.370430e+00	 4.174402e+00	 4.092166e+00	 3.858324e+00	 4.041475e+00	 4.008155e+00	 4.178195e+00	 3.869900e+00	 4.351063e+00	 3.976356e+00	 3.425343e+00	 3.668912e+00	 3.579539e+00	 3.228678e+00	 2.622243e+02
0.01100	 5.255777e+04	 5.414099e+03	 1.205800e+03	 4.788073e+02	 3.020004e+02	 1.969692e+02	 1.418006e+02	 1.082361e+02	 9.768868e+01	 6.896290e+01	 6.790401e+01	 5.960290e+01	 5.423050e+01	 4.798479e+01	 4.354817e+01	 4.361522e+01	 3.564217e+01	 3.926230e+01	 3.280152e+01	 3.157556e+01	 3.223499e+01	 2.965280e+01	 2.610914e+01	 2.760282e+01	 2.244039e+01	 2.313137e+01	 2.324512e+01	 2.259962e+01	 2.152183e+01	 1.954872e+01	 2.014046e+01	 2.036298e+01	 2.015306e+01	 1.844713e+01	 1.548135e+01	 1.731886e+01	 1.549351e+01	 1.587877e+01	 1.632866e+01	 1.433900e+01	 1.598828e+01	 1.286629e+01	 1.303695e+01	 1.268903e+01	 1.308115e+01	 1.223646e+01	 1.161113e+01	 1.280963e+01	 1.097579e+01	 1.082186e+01	 9.882693e+00	 9.927391e+00	 9.455356e+00	 9.704156e+00	 9.569698e+00	 9.913058e+00	 9.589212e+00	 9.223736e+00	 9.038168e+00	 8.081712e+00	 7.891825e+00	 7.675472e+00	 8.435716e+00	 7.824635e+00	 7.620203e+00	 6.982973e+00	 7.695095e+00	 7.046537e+00	 6.955603e+00	 5.591104e+00	 5.911999e+00	 6.640659e+00	 6.597227e+00	 6.460225e+00	 6.092250e+00	 5.286789e+00	 5.981481e+00	 5.548276e+00	 5.892596e+00	 5.481983e+00	 4.637990e+00	 4.563944e+00	 5.246685e+00	 5.415264e+00	 4.917876e+00	 4.380121e+00	 3.945900e+00	 4.450745e+00	 4.706387e+00	 3.754738e+00	 3.861116e+00	 4.174371e+00	 3.810876e+00	 4.202248e+00	 3.671481e+00	 3.808455e+00	 3.833571e+00	 3.675158e+00	 3.504708e+00	 2.695976e+02
0.01300	 4.471166e+04	 6.278938e+03	 1.482171e+03	 6.198464e+02	 3.379608e+02	 2.249406e+02	 1.595993e+02	 1.246611e+02	 9.884454e+01	 8.682993e+01	 7.409568e+01	 6.405394e+01	 5.914892e+01	 5.159986e+01	 4.923847e+01	 4.878732e+01	 4.319858e+01	 3.695952e+01	 3.775892e+01	 3.220377e+01	 3.476073e+01	 2.971188e+01	 3.049178e+01	 2.835293e+01	 2.605227e+01	 2.342196e+01	 2.261698e+01	 1.903946e+01	 2.179751e+01	 2.063260e+01	 1.979977e+01	 1.897587e+01	 1.740869e+01	 1.852109e+01	 1.677957e+01	 1.611078e+01	 1.563813e+01	 1.634743e+01	 1.605081e+01	 1.430636e+01	 1.410918e+01	 1.397642e+01	 1.505997e+01	 1.368553e+01	 1.273674e+01	 1.312347e+01	 1.222770e+01	 1.094372e+01	 1.138557e+01	 1.095117e+01	 1.171538e+01	 1.073002e+01	 1.171865e+01	 9.586246e+00	 9.515537e+00	 9.892219e+00	 9.092842e+00	 9.529449e+00	 8.558821e+00	 7.757254e+00	 8.655632e+00	 8.269964e+00	 8.629653e+00	 8.168804e+00	 7.844850e+00	 7.675961e+00	 7.388923e+00	 6.559935e+00	 7.331774e+00	 6.623784e+00	 6.954400e+00	 7.051627e+00	 6.592379e+00	 6.715668e+00	 5.671612e+00	 5.880191e+00	 5.792104e+00	 5.214806e+00	 5.809969e+00	 5.282055e+00	 5.127566e+00	 5.285610e+00	 5.135552e+00	 5.086329e+00	 5.455516e+00	 4.608779e+00	 4.369425e+00	 4.101992e+00	 4.622453e+00	 4.127949e+00	 3.716190e+00	 4.179572e+00	 4.376787e+00	 4.116008e+00	 3.875611e+00	 3.758164e+00	 4.058229e+00	 3.108245e+00	 3.537489e+00	 2.733071e+02
0.01500	 3.882959e+04	 6.742745e+03	 1.813276e+03	 7.513208e+02	 3.981831e+02	 2.631696e+02	 1.644676e+02	 1.390106e+02	 1.047843e+02	 8.951320e+01	 8.033657e+01	 7.291832e+01	 6.480552e+01	 5.577018e+01	 5.026263e+01	 4.432221e+01	 4.297662e+01	 3.842151e+01	 3.796108e+01	 3.342288e+01	 3.400812e+01	 3.012398e+01	 2.560124e+01	 2.779008e+01	 2.799067e+01	 2.492983e+01	 2.552629e+01	 2.143470e+01	 2.337898e+01	 2.296124e+01	 2.081362e+01	 2.088834e+01	 1.986361e+01	 1.879120e+01	 1.786255e+01	 1.679384e+01	 1.533257e+01	 1.579623e+01	 1.553665e+01	 1.448077e+01	 1.631555e+01	 1.512789e+01	 1.397896e+01	 1.421549e+01	 1.466205e+01	 1.223539e+01	 1.264149e+01	 1.234295e+01	 1.206338e+01	 1.205343e+01	 1.101247e+01	 1.138547e+01	 1.064029e+01	 1.102639e+01	 9.336196e+00	 9.389755e+00	 9.539355e+00	 9.729088e+00	 9.380344e+00	 8.710582e+00	 9.453082e+00	 9.822713e+00	 7.808786e+00	 7.486078e+00	 7.514756e+00	 8.165824e+00	 7.024291e+00	 7.730784e+00	 6.830455e+00	 6.224643e+00	 7.492777e+00	 7.155936e+00	 6.914360e+00	 6.754097e+00	 5.619108e+00	 5.669568e+00	 5.573424e+00	 5.906697e+00	 5.235597e+00	 4.912630e+00	 5.777636e+00	 5.441710e+00	 4.783927e+00	 5.469791e+00	 5.275432e+00	 5.312872e+00	 4.481842e+00	 4.508463e+00	 4.171581e+00	 3.797053e+00	 4.469857e+00	 4.135512e+00	 3.740429e+00	 4.082744e+00	 4.160946e+00	 3.745391e+00	 3.528000e+00	 4.065929e+00	 3.303971e+00	 2.825055e+02
