1.000e+00	mua, absorption coefficient [1/cm]
100.0000	mus, scattering coefficient [1/cm]
0.9000	g, anisotropy [-]
1.4000	n1, refractive index of tissue
1.0000	n2, refractive index of outside medium
0	mcflag
0.0000	radius, radius of flat beam or 1/e radius of Gaussian beam [cm]
0.1000	waist, 1/e waist of focus [cm]
0.0000	xs, x position of isotropic source [cm]
0.0000	ys, y
0.0000	zs, z
100	NR
100	NZ
0.00200	dr
0.00200	dz
1.3e+05	Nphotons
2.777778e-02	Specular reflectance
7.197676e-01	Absorbed fraction
2.524541e-01	Escaping fraction
0.0	0.00133	0.00311	0.00507	0.00705	0.00904	0.01103	0.01303	0.01502	0.01702	0.01902	0.02102	0.02301	0.02501	0.02701	0.02901	0.03101	0.03301	0.03501	0.03701	0.03901	0.04101	0.04301	0.04501	0.04701	0.04901	0.05101	0.05301	0.05501	0.05701	0.05901	0.06101	0.06301	0.06501	0.06700	0.06900	0.07100	0.07300	0.07500	0.07700	0.07900	0.08100	0.08300	0.08500	0.08700	0.08900	0.09100	0.09300	0.09500	0.09700	0.09900	0.10100	0.10300	0.10500	0.10700	0.10900	0.11100	0.11300	0.11500	0.11700	0.11900	0.12100	0.12300	0.12500	0.12700	0.12900	0.13100	0.13300	0.13500	0.13700	0.13900	0.14100	0.14300	0.14500	0.14700	0.14900	0.15100	0.15300	0.15500	0.15700	0.15900	0.16100	0.16300	0.16500	0.16700	0.16900	0.17100	0.17300	0.17500	0.17700	0.17900	0.18100	0.18300	0.18500	0.18700	0.18900	0.19100	0.19300	0.19500	0.19700	0.19900
0.0	8.287897536024e+01	5.325111456865e+01	2.796699072548e+01	2.204793556093e+01	1.807740381353e+01	1.220756543688e+01	1.132167541459e+01	1.038371400154e+01	9.239267120295e+00	7.629777237744e+00	6.832738843389e+00	6.100598328013e+00	5.622588118343e+00	5.488253870686e+00	4.905994114275e+00	4.504758181827e+00	4.244121459384e+00	3.840465562804e+00	3.994718948245e+00	4.314058784232e+00	3.828918517948e+00	3.382992763272e+00	3.548866387943e+00	3.149195090049e+00	2.869370949998e+00	2.910992952113e+00	2.740224368169e+00	2.768567469226e+00	2.396583431223e+00	2.449689395132e+00	2.531840767717e+00	2.185633015949e+00	2.254269460974e+00	2.118677580571e+00	2.102412696289e+00	2.004341023926e+00	2.011503863944e+00	1.894638847041e+00	1.759660527880e+00	1.856604584183e+00	1.871011337137e+00	1.609071797177e+00	1.716381033052e+00	1.799551979790e+00	1.569912819460e+00	1.453280486326e+00	1.406000631742e+00	1.428331491522e+00	1.418120556776e+00	1.454836149733e+00	1.404449438650e+00	1.429178326612e+00	1.232090883106e+00	1.356677288618e+00	1.163771537073e+00	1.179264125343e+00	1.285509481223e+00	1.118677551704e+00	1.039269993377e+00	1.132395405964e+00	1.032368664182e+00	9.591206547390e-01	1.074372293601e+00	9.625450268300e-01	1.073318252479e+00	9.505836734265e-01	9.028985851046e-01	9.414906218414e-01	8.779351191197e-01	8.601634575426e-01	8.358962560536e-01	7.946388967393e-01	7.990214088873e-01	8.758426069625e-01	7.010416391828e-01	8.126568456322e-01	7.770338287196e-01	6.713336240075e-01	7.954358601404e-01	6.570245782473e-01	6.207380696056e-01	7.081033266142e-01	6.263710661934e-01	6.418172863293e-01	5.631807720551e-01	6.121878136351e-01	6.076352290469e-01	6.299933925152e-01	5.775272947961e-01	5.778623869002e-01	5.422994684618e-01	6.024273347549e-01	5.139223406426e-01	4.872509404827e-01	4.856298329308e-01	5.013851124929e-01	4.382608041442e-01	4.963918979215e-01	4.482798838782e-01	3.631241307316e+01
0.00100	 4.009861e+04	 2.014685e+02	 1.039891e+02	 6.859294e+01	 6.028089e+01	 4.996973e+01	 4.358245e+01	 3.485397e+01	 3.045411e+01	 3.190713e+01	 2.995817e+01	 2.424680e+01	 2.250220e+01	 2.410523e+01	 1.957078e+01	 1.789634e+01	 1.623118e+01	 1.643084e+01	 1.337248e+01	 1.533859e+01	 1.525120e+01	 1.502037e+01	 1.377003e+01	 1.443093e+01	 1.218188e+01	 1.311583e+01	 1.162450e+01	 1.174360e+01	 1.149112e+01	 1.062535e+01	 9.040933e+00	 9.877922e+00	 9.181261e+00	 9.265146e+00	 8.089861e+00	 8.384878e+00	 8.364840e+00	 7.425893e+00	 7.960702e+00	 8.703805e+00	 7.171116e+00	 7.770854e+00	 6.371282e+00	 7.464425e+00	 6.904005e+00	 6.724319e+00	 6.388558e+00	 5.937909e+00	 5.337324e+00	 6.153594e+00	 5.506843e+00	 5.190736e+00	 5.328070e+00	 5.021870e+00	 5.009280e+00	 4.752746e+00	 4.813679e+00	 4.904257e+00	 4.891547e+00	 4.283414e+00	 4.619513e+00	 4.153244e+00	 4.464273e+00	 4.305107e+00	 3.979917e+00	 3.746771e+00	 3.707224e+00	 3.567129e+00	 3.391896e+00	 3.394778e+00	 3.274223e+00	 3.571184e+00	 3.418351e+00	 3.149025e+00	 2.793474e+00	 2.990904e+00	 2.887698e+00	 2.759845e+00	 3.012078e+00	 2.526505e+00	 2.752935e+00	 2.700984e+00	 2.697409e+00	 2.470649e+00	 2.610471e+00	 2.353415e+00	 2.437120e+00	 2.393860e+00	 2.180566e+00	 2.438591e+00	 2.257662e+00	 2.272182e+00	 2.154737e+00	 2.034023e+00	 1.833414e+00	 1.690104e+00	 1.992038e+00	 1.917653e+00	 2.095489e+00	 1.418098e+02
0.00300	 7.736774e+04	 8.322881e+02	 2.622425e+02	 1.864228e+02	 1.284047e+02	 1.064142e+02	 8.762969e+01	 8.245606e+01	 6.495051e+01	 5.616936e+01	 5.500223e+01	 4.523795e+01	 4.546790e+01	 4.216095e+01	 3.888913e+01	 3.787884e+01	 3.192426e+01	 3.613130e+01	 3.210881e+01	 2.986089e+01	 3.121883e+01	 2.605014e+01	 2.643090e+01	 2.782561e+01	 2.400751e+01	 2.415954e+01	 2.305779e+01	 2.142300e+01	 2.121769e+01	 2.242183e+01	 1.963894e+01	 2.029060e+01	 1.877920e+01	 1.880668e+01	 1.726341e+01	 1.582443e+01	 1.569258e+01	 1.512469e+01	 1.364227e+01	 1.528064e+01	 1.413622e+01	 1.461060e+01	 1.379599e+01	 1.395100e+01	 1.349234e+01	 1.272092e+01	 1.422564e+01	 1.317082e+01	 1.240531e+01	 1.120234e+01	 1.127321e+01	 1.063971e+01	 9.966899e+00	 9.641297e+00	 1.029305e+01	 1.012890e+01	 9.686244e+00	 9.524696e+00	 8.880094e+00	 8.391996e+00	 9.443155e+00	 7.896052e+00	 7.942380e+00	 8.907162e+00	 7.615606e+00	 8.110882e+00	 8.321389e+00	 7.826856e+00	 7.716501e+00	 7.102251e+00	 6.277059e+00	 6.416726e+00	 6.445422e+00	 6.349465e+00	 5.776458e+00	 5.887131e+00	 6.266116e+00	 5.898686e+00	 5.374219e+00	 5.196535e+00	 5.248217e+00	 4.948653e+00	 5.329638e+00	 5.401352e+00	 5.448438e+00	 4.413982e+00	 4.601591e+00	 4.427976e+00	 4.759856e+00	 4.745601e+00	 4.940926e+00	 4.511584e+00	 4.318350e+00	 4.360330e+00	 4.024798e+00	 3.874203e+00	 3.633847e+00	 3.887917e+00	 3.602063e+00	 2.797425e+02
0.00500	 7.267598e+04	 1.792418e+03	 4.129884e+02	 2.225751e+02	 1.594234e+02	 1.169908e+02	 1.056864e+02	 7.879814e+01	 6.163011e+01	 6.118702e+01	 5.480602e+01	 5.082995e+01	 4.788644e+01	 4.794226e+01	 4.113813e+01	 3.734036e+01	 3.627300e+01	 3.385236e+01	 3.397171e+01	 3.321322e+01	 2.976893e+01	 2.891976e+01	 2.781702e+01	 2.531478e+01	 2.384152e+01	 2.180904e+01	 2.360835e+01	 2.124101e+01	 2.188694e+01	 2.014858e+01	 2.068430e+01	 1.817083e+01	 1.828752e+01	 1.857074e+01	 1.754419e+01	 1.692291e+01	 1.623101e+01	 1.589439e+01	 1.596769e+01	 1.675705e+01	 1.486783e+01	 1.348273e+01	 1.285713e+01	 1.350761e+01	 1.323334e+01	 1.247862e+01	 1.261503e+01	 1.179704e+01	 1.189045e+01	 1.168156e+01	 1.063281e+01	 1.146157e+01	 1.019600e+01	 1.056000e+01	 1.018162e+01	 9.872989e+00	 9.154361e+00	 1.012599e+01	 9.500013e+00	 8.470837e+00	 8.785933e+00	 8.087792e+00	 7.675557e+00	 8.293307e+00	 8.101412e+00	 7.832474e+00	 7.208342e+00	 7.224632e+00	 7.514678e+00	 7.136402e+00	 6.334403e+00	 6.576499e+00	 6.068299e+00	 6.065206e+00	 6.302551e+00	 5.994008e+00	 5.316935e+00	 5.694012e+00	 5.250640e+00	 5.068237e+00	 5.572544e+00	 5.171747e+00	 5.063617e+00	 4.817920e+00	 5.034473e+00	 4.690405e+00	 4.575900e+00	 4.856043e+00	 4.570320e+00	 4.291601e+00	 4.424677e+00	 4.060686e+00	 4.123274e+00	 3.813870e+00	 3.866776e+00	 3.777128e+00	 3.638417e+00	 3.616223e+00	 3.741025e+00	 2.806273e+02
0.00700	 6.654476e+04	 3.124854e+03	 6.622999e+02	 3.003066e+02	 1.775512e+02	 1.354253e+02	 1.108324e+02	 9.432362e+01	 7.733255e+01	 6.833333e+01	 6.056126e+01	 5.302817e+01	 4.904279e+01	 4.523750e+01	 4.232635e+01	 4.155347e+01	 3.589697e+01	 3.120305e+01	 3.266007e+01	 3.079759e+01	 3.114887e+01	 3.043685e+01	 2.655872e+01	 2.764354e+01	 2.431180e+01	 2.543736e+01	 2.256496e+01	 2.074724e+01	 2.069191e+01	 2.062451e+01	 1.869503e+01	 1.904519e+01	 1.913724e+01	 1.756222e+01	 1.572062e+01	 1.630029e+01	 1.653733e+01	 1.655852e+01	 1.541073e+01	 1.485463e+01	 1.433533e+01	 1.503373e+01	 1.389646e+01	 1.419085e+01	 1.469556e+01	 1.284495e+01	 1.259038e+01	 1.244424e+01	 1.211658e+01	 1.190304e+01	 1.180262e+01	 1.085023e+01	 1.104079e+01	 1.069318e+01	 1.037525e+01	 1.035897e+01	 9.500414e+00	 9.418465e+00	 9.373903e+00	 8.766727e+00	 8.541677e+00	 8.625424e+00	 8.447696e+00	 8.066912e+00	 8.522931e+00	 8.308290e+00	 7.648751e+00	 7.337658e+00	 7.705569e+00	 7.216950e+00	 6.702608e+00	 6.788738e+00	 5.994428e+00	 6.439663e+00	 5.894270e+00	 6.275074e+00	 5.572077e+00	 5.872468e+00	 5.857824e+00	 5.683861e+00	 5.075949e+00	 5.628540e+00	 5.031719e+00	 4.300993e+00	 4.772522e+00	 5.339729e+00	 4.991527e+00	 4.593017e+00	 4.640821e+00	 4.527588e+00	 4.405636e+00	 4.376014e+00	 4.224923e+00	 3.647310e+00	 3.592490e+00	 3.687518e+00	 3.744309e+00	 3.531956e+00	 3.841551e+00	 2.832478e+02
0.00900	 5.899281e+04	 4.448438e+03	 9.094558e+02	 4.034846e+02	 2.540407e+02	 1.664282e+02	 1.113130e+02	 9.652151e+01	 8.173517e+01	 6.752960e+01	 6.486693e+01	 5.956786e+01	 5.251690e+01	 4.710783e+01	 4.306708e+01	 4.100529e+01	 4.314971e+01	 3.657537e+01	 2.973555e+01	 3.197001e+01	 3.135478e+01	 2.902889e+01	 2.642720e+01	 2.625727e+01	 2.488861e+01	 2.291182e+01	 2.497434e+01	 2.303758e+01	 2.076095e+01	 1.622005e+01	 1.953483e+01	 1.956145e+01	 1.817065e+01	 1.854040e+01	 1.592155e+01	 1.659398e+01	 1.712943e+01	 1.468256e+01	 1.558793e+01	 1.618081e+01	 1.377157e+01	 1.462430e+01	 1.446763e+01	 1.432866e+01	 1.354526e+01	 1.295211e+01	 1.323897e+01	 1.250064e+01	 1.096175e+01	 1.214529e+01	 1.148823e+01	 1.101687e+01	 9.791488e+00	 1.055833e+01	 9.968411e+00	 9.118163e+00	 9.821220e+00	 9.125103e+00	 9.401868e+00	 9.172859e+00	 8.811001e+00	 8.276723e+00	 8.207189e+00	 8.299316e+00	 7.829264e+00	 7.930257e+00	 7.296183e+00	 7.211892e+00	 7.789380e+00	 7.298102e+00	 6.743629e+00	 7.035366e+00	 6.130221e+00	 5.866499e+00	 5.972636e+00	 5.659682e+00	 5.287869e+00	 5.841583e+00	 5.577066e+00	 5.421978e+00	 5.411481e+00	 5.390812e+00	 5.282697e+00	 5.426179e+00	 5.147090e+00	 4.716563e+00	 4.821193e+00	 4.498071e+00	 5.034501e+00	 4.753773e+00	 4.638612e+00	 4.044627e+00	 4.151518e+00	 3.967695e+00	 4.244927e+00	 3.710835e+00	 3.716371e+00	 3.756545e+00	 3.960254e+00	 2.802550e+02
0.01100	 5.145511e+04	 5.503995e+03	 1.194776e+03	 4.975187e+02	 2.632247e+02	 1.804725e+02	 1.410837e+02	 1.098193e+02	 8.727099e+01	 7.127152e+01	 7.051398e+01	 5.720064e+01	 5.205385e+01	 4.869834e+01	 4.615745e+01	 4.081271e+01	 3.811742e+01	 3.507401e+01	 3.649038e+01	 3.030563e+01	 3.018632e+01	 2.948904e+01	 2.700279e+01	 2.667760e+01	 2.433475e+01	 2.374388e+01	 2.396171e+01	 2.399465e+01	 2.196093e+01	 1.983199e+01	 1.976944e+01	 1.965148e+01	 1.825689e+01	 1.761732e+01	 1.782664e+01	 1.759182e+01	 1.770433e+01	 1.478799e+01	 1.541621e+01	 1.511580e+01	 1.359019e+01	 1.524039e+01	 1.365294e+01	 1.282017e+01	 1.205681e+01	 1.399690e+01	 1.375143e+01	 1.290669e+01	 1.190277e+01	 1.174863e+01	 1.193403e+01	 1.111050e+01	 1.014835e+01	 1.031232e+01	 9.530056e+00	 9.148162e+00	 1.030206e+01	 1.030688e+01	 9.337900e+00	 9.441069e+00	 9.325809e+00	 8.064052e+00	 8.181502e+00	 7.771119e+00	 8.243836e+00	 6.781882e+00	 7.982970e+00	 7.483776e+00	 7.172930e+00	 7.292594e+00	 6.556573e+00	 6.625014e+00	 6.603491e+00	 7.063905e+00	 6.107692e+00	 6.555531e+00	 6.147421e+00	 5.877870e+00	 5.541737e+00	 5.648868e+00	 5.839391e+00	 5.623170e+00	 5.466779e+00	 5.297963e+00	 4.414672e+00	 4.492447e+00	 4.357655e+00	 4.847298e+00	 4.731587e+00	 4.325785e+00	 4.094266e+00	 3.943329e+00	 3.700360e+00	 4.162306e+00	 3.812344e+00	 3.854488e+00	 3.848307e+00	 3.596889e+00	 3.370382e+00	 2.824589e+02
0.01300	 4.415451e+04	 6.208873e+03	 1.583351e+03	 6.286455e+02	 3.440282e+02	 2.076022e+02	 1.677987e+02	 1.134655e+02	 9.918864e+01	 8.259967e+01	 7.064476e+01	 6.171738e+01	 5.489790e+01	 4.968040e+01	 4.759111e+01	 4.279293e+01	 3.982576e+01	 3.586018e+01	 3.734348e+01	 3.400476e+01	 3.163304e+01	 3.098423e+01	 2.989798e+01	 2.592484e+01	 2.706215e+01	 2.434178e+01	 2.180615e+01	 2.390029e+01	 2.198236e+01	 2.125407e+01	 1.927946e+01	 1.784705e+01	 2.059131e+01	 1.828286e+01	 1.762231e+01	 1.811121e+01	 1.632278e+01	 1.437567e+01	 1.577464e+01	 1.455747e+01	 1.595651e+01	 1.401677e+01	 1.473358e+01	 1.309298e+01	 1.256513e+01	 1.241848e+01	 1.243656e+01	 1.136625e+01	 1.196592e+01	 1.167634e+01	 1.211922e+01	 1.147719e+01	 9.465504e+00	 1.055138e+01	 1.022045e+01	 9.678095e+00	 9.428629e+00	 1.006223e+01	 8.945078e+00	 8.482686e+00	 8.856834e+00	 8.215974e+00	 7.938850e+00	 8.413108e+00	 7.560996e+00	 7.261957e+00	 7.531629e+00	 7.672464e+00	 7.210841e+00	 7.178873e+00	 6.738778e+00	 6.163557e+00	 6.035836e+00	 6.359221e+00	 6.325907e+00	 6.002446e+00	 5.393878e+00	 5.843690e+00	 5.465344e+00	 5.232177e+00	 5.623555e+00	 5.061100e+00	 5.292696e+00	 5.110384e+00	 4.570273e+00	 5.020501e+00	 4.537706e+00	 4.376494e+00	 4.698286e+00	 4.390327e+00	 4.314026e+00	 4.405823e+00	 4.258639e+00	 3.951324e+00	 3.789324e+00	 4.286670e+00	 3.728428e+00	 3.922472e+00	 3.330870e+00	 2.820792e+02
0.01500	 3.841194e+04	 6.823257e+03	 1.764500e+03	 7.368077e+02	 4.232886e+02	 2.500871e+02	 1.789220e+02	 1.344933e+02	 1.067343e+02	 8.543713e+01	 7.497519e+01	 6.647276e+01	 6.233244e+01	 5.158273e+01	 4.407889e+01	 4.605809e+01	 4.262667e+01	 4.192623e+01	 3.653553e+01	 3.681180e+01	 3.060189e+01	 2.895706e+01	 2.795913e+01	 2.611688e+01	 2.428865e+01	 2.503494e+01	 2.450682e+01	 2.319167e+01	 2.114610e+01	 2.039772e+01	 1.968537e+01	 1.904965e+01	 1.846745e+01	 1.873680e+01	 1.818752e+01	 1.749358e+01	 1.638007e+01	 1.609504e+01	 1.568166e+01	 1.490039e+01	 1.538415e+01	 1.364822e+01	 1.411044e+01	 1.334742e+01	 1.340599e+01	 1.339228e+01	 1.327364e+01	 1.201036e+01	 1.073334e+01	 1.097029e+01	 1.120420e+01	 1.111145e+01	 9.623966e+00	 1.060789e+01	 9.613379e+00	 1.024496e+01	 9.682960e+00	 1.002444e+01	 9.235265e+00	 8.861876e+00	 8.094096e+00	 8.311936e+00	 8.080853e+00	 7.696158e+00	 7.074470e+00	 7.465845e+00	 8.497134e+00	 6.944754e+00	 7.189057e+00	 6.762383e+00	 6.272990e+00	 6.565167e+00	 6.884729e+00	 6.285859e+00	 6.342923e+00	 6.280545e+00	 6.046767e+00	 6.290645e+00	 5.539544e+00	 5.374265e+00	 5.244670e+00	 5.511585e+00	 5.244528e+00	 5.091567e+00	 5.307630e+00	 5.083050e+00	 4.997392e+00	 4.831714e+00	 4.695395e+00	 4.170786e+00	 4.319708e+00	 4.330858e+00	 4.119285e+00	 4.255474e+00	 4.246789e+00	 4.067634e+00	 3.700796e+00	 3.273852e+00	 3.372879e+00	 2.833243e+02
