0	mcflag
0.0000	radius, radius of flat beam or 1/e radius of Gaussian beam [cm]
0.1000	waist, 1/e waist of focus [cm]
0.0000	xs, x position of isotropic source [cm]
0.0000	ys, y
0.0000	zs, z
128	NR
128	NZ
0.00002	dr
0.00002	dz
1.0e+05	Nphotons
2.777778e-02	Specular reflectance
7.183448e-01	Absorbed fraction
2.538783e-01	Escaping fraction
0.0	0.00002	0.00004	0.00006	0.00008	0.00011	0.00013	0.00015	0.00018	0.00020	0.00022	0.00025	0.00027	0.00029	0.00032	0.00034	0.00036	0.00039	0.00041	0.00043	0.00046	0.00048	0.00050	0.00053	0.00055	0.00057	0.00060	0.00062	0.00064	0.00067	0.00069	0.00071	0.00074	0.00076	0.00079	0.00081	0.00083	0.00086	0.00088	0.00090	0.00093	0.00095	0.00097	0.00100	0.00102	0.00104	0.00107	0.00109	0.00111	0.00114	0.00116	0.00118	0.00121	0.00123	0.00125	0.00128	0.00130	0.00132	0.00135	0.00137	0.00139	0.00142	0.00144	0.00146	0.00149	0.00151	0.00154	0.00156	0.00158	0.00161	0.00163	0.00165	0.00168	0.00170	0.00172	0.00175	0.00177	0.00179	0.00182	0.00184	0.00186	0.00189	0.00191	0.00193	0.00196	0.00198	0.00200	0.00203	0.00205	0.00207	0.00210	0.00212	0.00214	0.00217	0.00219	0.00221	0.00224	0.00226	0.00229	0.00231	0.00233	0.00236	0.00238	0.00240	0.00243	0.00245	0.00247	0.00250	0.00252	0.00254	0.00257	0.00259	0.00261	0.00264	0.00266	0.00268	0.00271	0.00273	0.00275	0.00278	0.00280	0.00282	0.00285	0.00287	0.00289	0.00292	0.00294	0.00296	0.00299
0.0	6.537422112858e+05	3.809494603504e+05	2.616570847874e+05	1.681927623054e+05	1.251116003685e+05	1.097043914672e+05	9.166919715279e+04	8.667176929193e+04	7.802093406691e+04	6.402789955803e+04	6.502218873983e+04	4.746561302095e+04	5.093002451134e+04	4.645806868731e+04	4.614427117137e+04	4.056488361634e+04	4.066141751058e+04	3.353135414791e+04	3.667979699667e+04	3.123417205520e+04	3.009806475137e+04	2.742426823965e+04	2.608009197699e+04	2.374072130481e+04	2.674815945618e+04	2.359219233797e+04	2.572966821289e+04	2.419027595272e+04	2.049770944730e+04	2.131111073482e+04	1.916544570855e+04	2.095615956763e+04	1.839722793036e+04	1.870925565939e+04	1.819597589064e+04	1.709295315477e+04	1.676973788606e+04	1.719311817889e+04	1.356147634236e+04	1.543955044185e+04	1.443342810467e+04	1.449272975880e+04	1.274622077471e+04	1.381235320666e+04	1.308175357613e+04	1.217480114169e+04	1.225629678736e+04	1.238214826847e+04	1.109942916890e+04	1.087206608908e+04	1.088428414205e+04	1.005244545674e+04	9.227510650460e+03	1.031364668908e+04	9.957182853418e+03	1.036266642751e+04	9.798154240696e+03	9.766224776397e+03	9.405916117681e+03	8.779266661053e+03	9.340493162085e+03	8.333047520508e+03	8.083697990139e+03	8.205197313942e+03	7.590593769420e+03	6.931075812090e+03	7.281627193865e+03	7.500839940742e+03	7.100419917009e+03	6.969296550899e+03	5.768508088896e+03	6.194178857146e+03	5.923990753251e+03	5.576566658241e+03	6.135871116333e+03	6.029281250496e+03	5.704925240347e+03	4.977708023050e+03	4.933345767830e+03	4.757070700472e+03	4.958489763653e+03	5.281594144047e+03	4.862787623822e+03	4.220947090298e+03	4.753818890728e+03	5.157755171526e+03	3.925640154461e+03	5.005573845451e+03	4.227631871359e+03	4.027489889159e+03	3.646272095130e+03	4.443399242530e+03	3.479475309895e+03	3.666184427757e+03	3.284857987134e+03	3.708672946477e+03	3.682497922813e+03	3.238667870323e+03	3.058489291192e+03	2.965972484161e+03	2.967694588476e+03	2.888229024827e+03	2.933402673298e+03	2.926181547973e+03	2.722308436134e+03	2.769980947374e+03	2.646146605879e+03	2.591774656502e+03	2.862671643636e+03	2.615548427572e+03	2.560018110326e+03	2.159749038165e+03	2.292979735039e+03	1.964641560020e+03	2.076336378528e+03	2.130708254900e+03	2.222702395424e+03	2.064283279453e+03	2.102037992522e+03	1.823694248265e+03	1.872093000270e+03	1.771904091332e+03	1.886645259333e+03	1.583151158719e+03	1.827482864548e+03	1.801475405294e+03	1.660016709744e+03	1.148312560681e+05
0.00001	 2.885296e+10	 1.501198e+08	 9.942359e+07	 9.644864e+07	 7.818023e+07	 7.162018e+07	 6.589185e+07	 6.645867e+07	 6.296808e+07	 5.669481e+07	 5.114145e+07	 4.958523e+07	 4.365179e+07	 4.224184e+07	 3.741561e+07	 3.539282e+07	 3.565488e+07	 3.388727e+07	 3.171559e+07	 3.165317e+07	 3.093033e+07	 2.977157e+07	 2.657951e+07	 2.897260e+07	 2.554825e+07	 2.478019e+07	 2.377418e+07	 2.389640e+07	 2.195155e+07	 2.113206e+07	 2.012101e+07	 1.899704e+07	 1.871616e+07	 1.968562e+07	 1.899664e+07	 1.734506e+07	 1.669972e+07	 1.636871e+07	 1.466464e+07	 1.489724e+07	 1.627108e+07	 1.436257e+07	 1.407707e+07	 1.354071e+07	 1.428726e+07	 1.321597e+07	 1.250623e+07	 1.288387e+07	 1.152742e+07	 1.125539e+07	 1.100527e+07	 1.110485e+07	 1.125933e+07	 9.668653e+06	 9.618439e+06	 9.866560e+06	 9.013342e+06	 9.106471e+06	 9.296903e+06	 8.664280e+06	 8.919150e+06	 8.613893e+06	 7.315195e+06	 7.608808e+06	 7.764938e+06	 7.565204e+06	 6.968210e+06	 7.270503e+06	 7.029090e+06	 6.956456e+06	 5.741719e+06	 6.156765e+06	 6.224138e+06	 5.761515e+06	 6.014149e+06	 5.549079e+06	 5.559485e+06	 5.553241e+06	 5.281294e+06	 5.542457e+06	 4.681051e+06	 5.561640e+06	 4.600516e+06	 4.891346e+06	 4.610545e+06	 4.445681e+06	 4.372055e+06	 4.473410e+06	 4.180652e+06	 3.967161e+06	 3.779829e+06	 4.158677e+06	 3.923073e+06	 3.644727e+06	 3.617016e+06	 3.224307e+06	 3.314067e+06	 3.343267e+06	 3.307877e+06	 3.235988e+06	 3.132564e+06	 3.172100e+06	 3.071377e+06	 2.948672e+06	 2.795984e+06	 2.928170e+06	 2.773305e+06	 2.271272e+06	 2.436572e+06	 2.444611e+06	 2.413944e+06	 2.321410e+06	 2.238080e+06	 2.345692e+06	 2.492362e+06	 2.339882e+06	 2.254020e+06	 2.253004e+06	 2.218038e+06	 2.064365e+06	 1.934530e+06	 1.906589e+06	 1.892142e+06	 1.855524e+06	 1.791677e+06	 1.661897e+06	 1.635780e+06	 1.143560e+08
0.00004	 5.600210e+10	 6.134970e+08	 1.882845e+08	 1.033133e+08	 8.806519e+07	 7.170057e+07	 6.278843e+07	 5.146585e+07	 5.338044e+07	 4.590498e+07	 4.333396e+07	 3.590869e+07	 3.767234e+07	 3.242022e+07	 3.305115e+07	 2.917450e+07	 2.994208e+07	 2.735996e+07	 2.503560e+07	 2.418813e+07	 2.212992e+07	 2.215481e+07	 2.226337e+07	 2.143173e+07	 1.846128e+07	 2.074756e+07	 1.911605e+07	 1.850856e+07	 1.750752e+07	 1.701742e+07	 1.567490e+07	 1.519105e+07	 1.556754e+07	 1.449051e+07	 1.660073e+07	 1.544818e+07	 1.430447e+07	 1.410476e+07	 1.143674e+07	 1.254885e+07	 1.274585e+07	 1.115632e+07	 1.110581e+07	 1.280188e+07	 1.065687e+07	 1.081053e+07	 1.009384e+07	 9.319256e+06	 8.858487e+06	 8.904400e+06	 9.126931e+06	 9.786679e+06	 9.400617e+06	 9.218786e+06	 7.537219e+06	 7.842760e+06	 7.630434e+06	 7.052148e+06	 6.815247e+06	 6.591118e+06	 5.991148e+06	 6.796506e+06	 6.139672e+06	 6.040489e+06	 6.262414e+06	 5.783822e+06	 5.594423e+06	 5.889269e+06	 5.335650e+06	 5.223454e+06	 5.207121e+06	 5.115718e+06	 4.865484e+06	 4.656723e+06	 4.454952e+06	 4.342523e+06	 4.271678e+06	 4.135501e+06	 3.817402e+06	 4.269249e+06	 4.004800e+06	 4.159410e+06	 3.605227e+06	 3.911457e+06	 3.695993e+06	 4.133132e+06	 3.660959e+06	 3.712602e+06	 3.233469e+06	 3.287070e+06	 2.890006e+06	 2.932874e+06	 3.330034e+06	 3.028511e+06	 3.052222e+06	 3.035939e+06	 2.714711e+06	 2.949375e+06	 2.642723e+06	 2.258903e+06	 2.307209e+06	 2.426848e+06	 2.451783e+06	 2.603448e+06	 2.211993e+06	 2.210508e+06	 2.242301e+06	 2.089681e+06	 1.896492e+06	 2.211894e+06	 1.870899e+06	 2.049362e+06	 1.987597e+06	 1.661931e+06	 1.666663e+06	 1.677086e+06	 1.644039e+06	 1.677073e+06	 1.753292e+06	 1.558970e+06	 1.575074e+06	 1.260267e+06	 1.699902e+06	 1.374672e+06	 1.332906e+06	 1.467461e+06	 1.341115e+06	 9.158032e+07
0.00006	 5.266176e+10	 1.451099e+09	 3.272402e+08	 1.573068e+08	 1.081202e+08	 8.571437e+07	 7.004478e+07	 5.804158e+07	 5.555219e+07	 5.349071e+07	 4.074764e+07	 4.401712e+07	 4.089529e+07	 3.629440e+07	 2.790426e+07	 3.166067e+07	 2.896363e+07	 2.691817e+07	 2.653751e+07	 2.314808e+07	 2.360365e+07	 2.169478e+07	 2.029302e+07	 2.184499e+07	 2.038422e+07	 1.867790e+07	 1.838294e+07	 1.700381e+07	 1.789780e+07	 1.672013e+07	 1.622039e+07	 1.622679e+07	 1.440439e+07	 1.447796e+07	 1.403591e+07	 1.445380e+07	 1.358702e+07	 1.420467e+07	 1.240959e+07	 1.209291e+07	 1.214367e+07	 1.228846e+07	 1.100829e+07	 1.110533e+07	 1.042050e+07	 1.088308e+07	 9.843270e+06	 9.828931e+06	 9.779947e+06	 9.275805e+06	 9.104994e+06	 9.188973e+06	 8.232476e+06	 8.209811e+06	 7.879911e+06	 8.383802e+06	 7.888935e+06	 6.894197e+06	 7.280872e+06	 6.472404e+06	 6.406498e+06	 5.889809e+06	 6.432657e+06	 6.630206e+06	 5.580284e+06	 5.934777e+06	 5.822647e+06	 5.998592e+06	 5.400871e+06	 5.497595e+06	 5.490584e+06	 4.430173e+06	 4.523201e+06	 4.744117e+06	 4.188100e+06	 4.414215e+06	 4.268721e+06	 3.978048e+06	 4.224180e+06	 3.532316e+06	 3.852656e+06	 3.583842e+06	 3.787069e+06	 3.753606e+06	 3.657799e+06	 3.941275e+06	 3.657215e+06	 3.550907e+06	 3.416733e+06	 3.346042e+06	 3.229383e+06	 2.998783e+06	 2.962338e+06	 2.597863e+06	 2.644561e+06	 2.955199e+06	 3.070606e+06	 2.528612e+06	 2.600865e+06	 2.680528e+06	 2.579803e+06	 2.581918e+06	 2.244963e+06	 2.315002e+06	 1.871561e+06	 2.342236e+06	 2.192257e+06	 2.023547e+06	 1.836680e+06	 2.002402e+06	 1.699062e+06	 1.871655e+06	 1.707982e+06	 1.859708e+06	 1.656546e+06	 1.574818e+06	 1.682818e+06	 1.540173e+06	 1.797158e+06	 1.629617e+06	 1.568059e+06	 1.575238e+06	 1.484542e+06	 1.396879e+06	 1.585114e+06	 1.353306e+06	 1.323769e+06	 9.011927e+07
0.00008	 4.644891e+10	 2.603093e+09	 5.318354e+08	 2.387899e+08	 1.449301e+08	 9.517255e+07	 8.148058e+07	 6.772579e+07	 6.210114e+07	 4.860890e+07	 4.183541e+07	 4.177429e+07	 3.889098e+07	 3.755292e+07	 3.308674e+07	 2.971282e+07	 3.104750e+07	 2.922080e+07	 2.536787e+07	 2.430069e+07	 2.531269e+07	 2.239523e+07	 2.327981e+07	 2.029812e+07	 1.862878e+07	 2.001365e+07	 1.681447e+07	 1.770206e+07	 1.801113e+07	 1.787414e+07	 1.651426e+07	 1.432234e+07	 1.541934e+07	 1.347642e+07	 1.335187e+07	 1.285941e+07	 1.368052e+07	 1.268801e+07	 1.132039e+07	 1.270173e+07	 1.122136e+07	 1.101379e+07	 1.132357e+07	 1.104273e+07	 1.066443e+07	 1.007222e+07	 1.016674e+07	 9.303772e+06	 8.745999e+06	 8.811074e+06	 9.006437e+06	 8.352157e+06	 8.216571e+06	 8.832713e+06	 8.489719e+06	 7.649115e+06	 7.038320e+06	 6.914156e+06	 6.985549e+06	 6.880355e+06	 6.843122e+06	 6.121651e+06	 6.118534e+06	 5.815350e+06	 6.202687e+06	 5.861966e+06	 5.727581e+06	 5.058516e+06	 5.757190e+06	 4.775300e+06	 5.278381e+06	 4.902244e+06	 4.713271e+06	 4.504449e+06	 4.785182e+06	 4.153172e+06	 4.752963e+06	 4.111473e+06	 4.365056e+06	 4.059297e+06	 3.768574e+06	 3.805434e+06	 3.824070e+06	 3.787356e+06	 2.979892e+06	 3.540433e+06	 3.485632e+06	 3.453022e+06	 3.304978e+06	 2.979594e+06	 3.189229e+06	 3.127151e+06	 2.892244e+06	 2.918108e+06	 2.949293e+06	 2.871900e+06	 2.700693e+06	 2.573686e+06	 2.448665e+06	 2.223035e+06	 2.122241e+06	 2.387192e+06	 2.414986e+06	 2.150308e+06	 1.988712e+06	 2.088565e+06	 2.009877e+06	 1.817603e+06	 2.065372e+06	 2.115373e+06	 1.844964e+06	 1.674701e+06	 1.520465e+06	 1.705348e+06	 1.577214e+06	 1.585517e+06	 1.683448e+06	 1.556673e+06	 1.618265e+06	 1.670398e+06	 1.521734e+06	 1.424458e+06	 1.452850e+06	 1.525619e+06	 1.449508e+06	 1.354617e+06	 1.188481e+06	 8.829215e+07
0.00011	 4.118809e+10	 3.662259e+09	 7.484226e+08	 3.217884e+08	 1.750129e+08	 1.152869e+08	 8.916844e+07	 7.541708e+07	 6.221889e+07	 5.377135e+07	 4.596791e+07	 4.538927e+07	 3.836382e+07	 3.832964e+07	 3.475317e+07	 3.301111e+07	 2.961956e+07	 2.869481e+07	 2.611683e+07	 2.510035e+07	 2.344409e+07	 2.272013e+07	 2.133075e+07	 2.068435e+07	 2.026427e+07	 1.839971e+07	 1.886287e+07	 1.877730e+07	 1.664150e+07	 1.580669e+07	 1.542955e+07	 1.511210e+07	 1.542439e+07	 1.420809e+07	 1.382070e+07	 1.268706e+07	 1.327232e+07	 1.259101e+07	 1.321958e+07	 1.207011e+07	 1.190151e+07	 1.166800e+07	 1.129143e+07	 1.098009e+07	 1.014047e+07	 1.027106e+07	 1.004363e+07	 9.815551e+06	 9.095848e+06	 9.529030e+06	 8.791080e+06	 7.904744e+06	 8.490395e+06	 8.217875e+06	 8.433759e+06	 7.558206e+06	 6.984144e+06	 7.201083e+06	 6.581115e+06	 6.175002e+06	 6.291503e+06	 6.610441e+06	 6.390860e+06	 5.921333e+06	 5.752966e+06	 5.726735e+06	 5.728848e+06	 4.837345e+06	 5.357357e+06	 4.895467e+06	 4.879843e+06	 4.970176e+06	 4.659035e+06	 4.705024e+06	 4.654295e+06	 4.387534e+06	 4.744808e+06	 4.427711e+06	 3.716648e+06	 3.645359e+06	 4.057033e+06	 3.734021e+06	 3.658202e+06	 3.537938e+06	 3.130006e+06	 3.291257e+06	 3.578481e+06	 3.390785e+06	 3.161297e+06	 2.898772e+06	 2.956996e+06	 2.831372e+06	 2.894192e+06	 2.617386e+06	 2.723946e+06	 2.760927e+06	 3.246804e+06	 2.567260e+06	 2.640816e+06	 2.435569e+06	 2.339927e+06	 2.515371e+06	 2.524862e+06	 2.220929e+06	 2.155279e+06	 1.984126e+06	 2.195796e+06	 2.136199e+06	 2.016734e+06	 2.088409e+06	 1.881619e+06	 1.610932e+06	 1.692881e+06	 1.706658e+06	 1.575631e+06	 1.750102e+06	 1.500040e+06	 1.583147e+06	 1.737034e+06	 1.644218e+06	 1.555708e+06	 1.525726e+06	 1.264593e+06	 1.548756e+06	 1.388302e+06	 1.152275e+06	 1.175735e+06	 8.742194e+07
0.00013	 3.489110e+10	 4.576213e+09	 9.629453e+08	 3.767352e+08	 2.151655e+08	 1.531595e+08	 1.133062e+08	 9.117618e+07	 7.112863e+07	 6.042917e+07	 4.906531e+07	 4.718658e+07	 4.149864e+07	 3.616933e+07	 3.689036e+07	 3.138341e+07	 3.246596e+07	 2.659989e+07	 2.733583e+07	 2.505547e+07	 2.291358e+07	 2.160734e+07	 2.361852e+07	 2.140487e+07	 1.964115e+07	 1.864182e+07	 1.902619e+07	 1.822123e+07	 1.848899e+07	 1.738589e+07	 1.541134e+07	 1.419574e+07	 1.531806e+07	 1.508005e+07	 1.466869e+07	 1.378002e+07	 1.372386e+07	 1.362589e+07	 1.299786e+07	 1.280998e+07	 1.097812e+07	 1.187995e+07	 1.103648e+07	 1.049009e+07	 1.123177e+07	 1.058899e+07	 9.666793e+06	 9.956548e+06	 1.025052e+07	 9.752522e+06	 8.899907e+06	 8.258591e+06	 8.088310e+06	 8.071355e+06	 7.919293e+06	 7.490154e+06	 6.722727e+06	 7.536896e+06	 6.528382e+06	 6.776701e+06	 6.943874e+06	 6.618620e+06	 6.188685e+06	 6.237630e+06	 5.482908e+06	 5.438166e+06	 5.105807e+06	 5.524516e+06	 5.401276e+06	 5.495464e+06	 5.126596e+06	 4.796190e+06	 4.584972e+06	 4.692954e+06	 4.953228e+06	 4.418264e+06	 4.188473e+06	 4.377797e+06	 4.476696e+06	 3.961814e+06	 3.564472e+06	 3.718262e+06	 3.968155e+06	 3.686733e+06	 3.498681e+06	 3.191770e+06	 3.496418e+06	 3.216723e+06	 3.327655e+06	 3.066837e+06	 2.965745e+06	 2.564326e+06	 2.848496e+06	 2.722308e+06	 2.936785e+06	 2.970440e+06	 2.812131e+06	 2.819149e+06	 2.496097e+06	 2.279977e+06	 2.364436e+06	 2.117387e+06	 2.131078e+06	 1.950016e+06	 2.104182e+06	 2.047246e+06	 1.955103e+06	 2.166372e+06	 1.857859e+06	 1.866881e+06	 1.967574e+06	 1.886536e+06	 1.804630e+06	 1.693125e+06	 1.728520e+06	 1.610481e+06	 1.781849e+06	 1.690912e+06	 1.500082e+06	 1.703656e+06	 1.485229e+06	 1.525289e+06	 1.352441e+06	 1.447471e+06	 1.293978e+06	 1.252890e+06	 1.259758e+06	 8.887160e+07
0.00015	 2.938456e+10	 5.011177e+09	 1.275120e+09	 5.217964e+08	 2.746933e+08	 1.921945e+08	 1.237073e+08	 9.176048e+07	 7.040156e+07	 6.154493e+07	 5.343972e+07	 4.787582e+07	 4.612568e+07	 3.807465e+07	 3.707877e+07	 3.317196e+07	 2.947283e+07	 3.188735e+07	 2.619672e+07	 2.591902e+07	 2.317351e+07	 2.182383e+07	 2.256377e+07	 2.233503e+07	 2.147438e+07	 2.017533e+07	 1.928224e+07	 1.766572e+07	 1.741690e+07	 1.717758e+07	 1.486156e+07	 1.509732e+07	 1.526314e+07	 1.452000e+07	 1.383704e+07	 1.461742e+07	 1.387967e+07	 1.181254e+07	 1.259293e+07	 1.252424e+07	 1.271187e+07	 1.227238e+07	 1.146282e+07	 1.138289e+07	 1.104184e+07	 1.000827e+07	 9.831985e+06	 9.613868e+06	 9.328919e+06	 9.390150e+06	 8.921983e+06	 8.060035e+06	 8.106223e+06	 8.239952e+06	 7.906028e+06	 7.662939e+06	 7.365956e+06	 7.411731e+06	 7.270250e+06	 7.423434e+06	 6.900318e+06	 6.198173e+06	 5.790574e+06	 5.953273e+06	 5.866642e+06	 5.848982e+06	 5.602511e+06	 5.678827e+06	 4.677643e+06	 4.815868e+06	 4.981937e+06	 4.893900e+06	 4.749357e+06	 4.618759e+06	 4.371528e+06	 4.346072e+06	 3.984524e+06	 4.214236e+06	 4.213003e+06	 4.163353e+06	 3.824950e+06	 3.757400e+06	 3.915028e+06	 3.593310e+06	 3.090747e+06	 3.424699e+06	 2.967041e+06	 3.078624e+06	 2.829364e+06	 2.927860e+06	 2.727054e+06	 3.246976e+06	 2.835455e+06	 2.867317e+06	 2.783873e+06	 3.099977e+06	 2.839296e+06	 2.543365e+06	 2.487324e+06	 2.162615e+06	 2.274388e+06	 2.112911e+06	 2.226795e+06	 2.363200e+06	 2.011271e+06	 1.975875e+06	 2.238479e+06	 2.120015e+06	 1.956068e+06	 1.933662e+06	 1.839498e+06	 1.912385e+06	 1.869311e+06	 1.852795e+06	 1.637614e+06	 1.560624e+06	 1.714045e+06	 1.509521e+06	 1.537349e+06	 1.569234e+06	 1.572136e+06	 1.451948e+06	 1.232338e+06	 1.340120e+06	 1.244284e+06	 1.307894e+06	 1.330948e+06	 8.708630e+07
0.00018	 2.436037e+10	 5.291756e+09	 1.495028e+09	 6.073444e+08	 3.130556e+08	 1.999226e+08	 1.523247e+08	 1.083693e+08	 8.704586e+07	 6.808651e+07	 5.970359e+07	 5.314390e+07	 4.867141e+07	 4.273452e+07	 4.097221e+07	 3.785274e+07	 3.416019e+07	 3.343674e+07	 3.063313e+07	 2.689098e+07	 2.293836e+07	 2.183630e+07	 2.108391e+07	 2.202039e+07	 1.918838e+07	 2.078394e+07	 1.814484e+07	 1.997184e+07	 1.661010e+07	 1.660880e+07	 1.721730e+07	 1.546948e+07	 1.607810e+07	 1.538633e+07	 1.544009e+07	 1.423736e+07	 1.344420e+07	 1.303916e+07	 1.254250e+07	 1.246703e+07	 1.269098e+07	 1.125830e+07	 1.112556e+07	 1.149418e+07	 1.057286e+07	 9.918690e+06	 9.294924e+06	 9.013901e+06	 9.153224e+06	 8.833015e+06	 8.268484e+06	 8.863080e+06	 8.403542e+06	 7.798658e+06	 7.760185e+06	 7.291307e+06	 7.538774e+06	 7.919010e+06	 6.849201e+06	 6.442575e+06	 7.086271e+06	 6.968493e+06	 6.496066e+06	 6.036067e+06	 5.860835e+06	 5.143718e+06	 5.505598e+06	 5.392952e+06	 5.625534e+06	 5.188285e+06	 5.047402e+06	 4.995331e+06	 4.452735e+06	 4.173511e+06	 4.813487e+06	 4.486376e+06	 4.063229e+06	 4.461667e+06	 4.096300e+06	 3.668887e+06	 3.525853e+06	 3.961118e+06	 3.250422e+06	 3.544711e+06	 3.473240e+06	 3.388140e+06	 3.666072e+06	 3.050760e+06	 3.071267e+06	 3.281603e+06	 3.387502e+06	 2.985826e+06	 2.835250e+06	 2.872519e+06	 2.846462e+06	 2.763659e+06	 2.685166e+06	 2.648095e+06	 2.718288e+06	 2.305957e+06	 2.498833e+06	 2.055756e+06	 2.170751e+06	 2.361527e+06	 2.220915e+06	 2.219638e+06	 2.149092e+06	 2.174769e+06	 1.899891e+06	 1.931189e+06	 1.755909e+06	 1.665136e+06	 1.681972e+06	 1.767542e+06	 1.959868e+06	 1.828650e+06	 1.644853e+06	 1.608764e+06	 1.744784e+06	 1.738825e+06	 1.441344e+06	 1.568756e+06	 1.425619e+06	 1.253714e+06	 1.393645e+06	 1.396426e+06	 1.256487e+06	 8.734678e+07
