1.000e+00	mua, absorption coefficient [1/cm]
100.0000	mus, scattering coefficient [1/cm]
0.9000	g, anisotropy [-]
1.4000	n1, refractive index of tissue
1.0000	n2, refractive index of outside medium
0	mcflag
0.0000	radius, radius of flat beam or 1/e radius of Gaussian beam [cm]
0.1000	waist, 1/e waist of focus [cm]
0.0000	xs, x position of isotropic source [cm]
0.0000	ys, y
0.0000	zs, z
100	NR
100	NZ
0.00200	dr
0.00200	dz
1.0e+03	Nphotons
2.777778e-02	Specular reflectance
7.122597e-01	Absorbed fraction
2.599643e-01	Escaping fraction
0.0	0.00133	0.00311	0.00507	0.00705	0.00904	0.01103	0.01303	0.01502	0.01702	0.01902	0.02102	0.02301	0.02501	0.02701	0.02901	0.03101	0.03301	0.03501	0.03701	0.03901	0.04101	0.04301	0.04501	0.04701	0.04901	0.05101	0.05301	0.05501	0.05701	0.05901	0.06101	0.06301	0.06501	0.06700	0.06900	0.07100	0.07300	0.07500	0.07700	0.07900	0.08100	0.08300	0.08500	0.08700	0.08900	0.09100	0.09300	0.09500	0.09700	0.09900	0.10100	0.10300	0.10500	0.10700	0.10900	0.11100	0.11300	0.11500	0.11700	0.11900	0.12100	0.12300	0.12500	0.12700	0.12900	0.13100	0.13300	0.13500	0.13700	0.13900	0.14100	0.14300	0.14500	0.14700	0.14900	0.15100	0.15300	0.15500	0.15700	0.15900	0.16100	0.16300	0.16500	0.16700	0.16900	0.17100	0.17300	0.17500	0.17700	0.17900	0.18100	0.18300	0.18500	0.18700	0.18900	0.19100	0.19300	0.19500	0.19700	0.19900
0.0	7.660097776729e+01	0.000000000000e+00	5.790507478237e+01	2.166930064138e+01	1.652262998761e+01	9.636228634822e+00	1.638758671911e+01	8.628097301529e+00	1.796863977548e+01	0.000000000000e+00	1.139923114706e+01	6.308141360569e+00	1.249426239641e+01	5.269307672608e+00	3.937321986507e+00	6.635497880086e+00	4.224211847022e+00	8.530499248730e+00	2.884359316508e+00	2.659046686030e+00	1.372422625705e+00	3.004161707558e+00	7.176567090855e+00	2.393345139335e+00	5.229053361411e+00	2.667973732149e+00	2.313093083501e+00	3.331723730364e+00	2.892622272384e+00	1.107236314335e+00	1.949856985225e+00	8.931639310146e-01	4.477692070594e+00	1.817919607356e+00	1.502984257267e+00	1.517163588889e+00	2.323937775905e+00	7.885283850218e-01	8.484018512434e-01	2.248803702183e-01	4.174123025057e+00	1.873769482248e+00	2.005372099367e+00	7.288009980360e-01	9.114673041791e-01	0.000000000000e+00	2.302261098878e+00	6.945285470652e-01	6.036503917182e-01	1.371997154216e+00	1.688445492466e+00	1.091511012980e-01	8.794705500706e-01	2.269211868579e+00	4.960891547952e-01	7.313864874947e-01	1.934982530122e+00	4.811280805843e-01	1.184331093183e+00	1.024263609025e+00	3.382888771484e+00	1.435986159408e+00	7.470059788853e-01	1.448724786962e+00	7.722566687413e-01	8.507364578768e-01	4.685697720582e-01	1.236813058182e+00	2.153593677127e+00	1.875267873052e+00	1.530506169703e+00	1.230380249390e+00	0.000000000000e+00	1.416553787178e+00	2.613332247729e-01	7.590229487354e-01	1.127869023050e+00	6.561420796110e-01	3.478627710281e-01	2.761839488748e-01	6.500896706821e-01	9.865581376228e-01	0.000000000000e+00	7.960787958074e-02	3.329546015025e-01	4.823899743083e-01	1.307225302250e+00	7.281176968320e-01	1.163317950070e+00	7.947409087060e-01	1.890272699046e-01	5.964868432484e-01	8.944807987012e-02	9.300536747350e-02	5.767543650672e-01	4.736030140526e-01	5.570275615469e-01	1.517281112643e+00	4.122545400636e-01	3.699934207110e+01
0.00100	 3.827774e+04	 0.000000e+00	 0.000000e+00	 0.000000e+00	 4.089557e+01	 3.183606e+01	 0.000000e+00	 2.381570e+01	 0.000000e+00	 0.000000e+00	 5.121050e+01	 0.000000e+00	 0.000000e+00	 1.271468e+01	 1.258634e+01	 1.085587e+01	 4.384796e+01	 2.024432e+01	 1.810087e+01	 8.048450e+00	 8.046367e+00	 1.526827e+01	 2.054053e+01	 3.569428e+01	 7.006048e+00	 6.935266e+00	 1.375223e+01	 6.241752e+00	 6.730221e+00	 1.170693e+01	 8.440852e+00	 0.000000e+00	 0.000000e+00	 4.973135e+00	 0.000000e+00	 2.770349e+00	 0.000000e+00	 0.000000e+00	 4.502978e+00	 0.000000e+00	 4.238227e+00	 6.813334e+00	 2.530147e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 3.512201e+00	 6.707654e+00	 0.000000e+00	 3.016718e+00	 2.260328e+00	 1.452293e+01	 3.282820e+00	 2.933547e+00	 0.000000e+00	 1.937500e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.716477e+00	 2.176355e+00	 2.561590e+00	 7.187172e+00	 0.000000e+00	 4.662556e+00	 2.341433e+00	 8.017816e-01	 4.727742e+00	 0.000000e+00	 1.705482e-03	 4.743602e+00	 1.030549e-01	 0.000000e+00	 0.000000e+00	 2.206122e+00	 0.000000e+00	 1.709944e+00	 0.000000e+00	 1.261589e+00	 0.000000e+00	 0.000000e+00	 1.068202e+00	 1.735759e+00	 9.073007e-01	 0.000000e+00	 0.000000e+00	 6.764632e-01	 1.527506e+00	 0.000000e+00	 4.897620e+00	 6.598935e-01	 0.000000e+00	 1.489631e+00	 8.647031e-02	 0.000000e+00	 0.000000e+00	 1.183580e+01	 2.475034e+00	 7.301455e+01
0.00300	 8.596787e+04	 8.748423e+02	 0.000000e+00	 2.650190e+02	 0.000000e+00	 0.000000e+00	 8.384072e+01	 1.036133e+02	 1.080264e+02	 2.884179e+01	 1.456472e+02	 8.411124e+01	 4.708726e+01	 1.390586e+01	 1.921071e+01	 2.824773e+01	 2.175889e+01	 7.095484e+01	 1.606288e+01	 1.633916e+01	 2.932064e+01	 3.058042e+01	 5.443051e+01	 2.164727e+01	 1.408355e+01	 4.672780e+01	 3.683154e+01	 3.002359e+01	 1.651385e+01	 1.770641e+01	 5.798338e+00	 1.139752e+01	 1.564408e+01	 1.518097e+01	 2.621977e+01	 0.000000e+00	 7.020495e+00	 7.970446e+00	 3.996165e+00	 4.177480e+00	 0.000000e+00	 2.381696e+00	 0.000000e+00	 7.724608e+00	 3.974141e+00	 0.000000e+00	 7.252166e+00	 8.006415e+00	 0.000000e+00	 6.185483e+00	 3.016083e+00	 3.399967e+00	 1.258957e+01	 6.014948e+00	 5.452782e+00	 4.944822e+00	 3.436131e+00	 0.000000e+00	 6.895139e+00	 5.275716e+00	 5.193552e+00	 5.083657e+00	 5.022481e+00	 5.670856e+00	 0.000000e+00	 4.532590e+00	 1.012998e+00	 4.472306e+00	 1.035965e+01	 4.223228e+00	 4.091706e+00	 3.301017e+00	 1.355456e+00	 6.757065e+00	 5.443217e+00	 1.958266e+00	 2.065073e+00	 4.814539e+00	 2.065038e+00	 9.121688e-02	 4.250704e+00	 5.515768e+00	 4.411794e+00	 1.718573e+00	 1.681421e+00	 8.960645e+00	 4.851246e+00	 4.751397e+00	 1.527506e+00	 3.494673e+00	 1.764329e+00	 3.201103e+00	 3.655849e+00	 2.931116e+00	 2.195135e+00	 3.176999e+00	 2.789533e+00	 5.708659e+00	 0.000000e+00	 1.666122e+02
0.00500	 7.441705e+04	 2.264025e+03	 6.788727e+02	 3.125310e+02	 4.130453e+01	 9.809679e+01	 8.303254e+01	 7.435061e+01	 1.427902e+02	 5.869785e+01	 5.293405e+01	 1.257287e+02	 1.319604e+01	 2.726507e+01	 1.156756e+02	 3.340455e+01	 5.404975e+01	 2.823296e+01	 2.703123e+01	 6.688154e+01	 3.439077e+01	 4.951934e+00	 2.587220e+01	 7.160257e+00	 1.909157e+01	 3.301392e+01	 4.087047e+01	 3.617776e+01	 2.029580e+01	 6.115389e+00	 1.484407e+01	 9.914968e+00	 5.339548e+00	 1.442840e+01	 1.339181e+01	 7.727252e+00	 1.342733e+01	 1.413435e+01	 4.242009e+00	 8.480140e+00	 4.366649e+00	 1.295547e+01	 1.145295e+01	 2.015176e+01	 2.382334e+01	 0.000000e+00	 7.167874e+00	 6.575487e+00	 0.000000e+00	 3.499313e+00	 7.967869e+00	 3.234952e+00	 9.221125e+00	 1.602719e+01	 8.055348e+00	 0.000000e+00	 0.000000e+00	 2.812180e+00	 5.842467e+00	 6.762583e+00	 9.872781e+00	 8.638810e+00	 4.413722e+00	 4.766481e+00	 7.418713e+00	 1.060169e+01	 3.985780e+00	 3.767280e+00	 8.120330e+00	 2.934040e+00	 5.093785e+00	 3.957633e+00	 9.471903e+00	 3.005416e+00	 4.873362e+00	 7.576280e+00	 8.890754e+00	 4.004223e+00	 9.736691e+00	 6.568304e+00	 5.009576e+00	 6.540917e+00	 4.889694e+00	 5.809785e+00	 5.700700e+00	 6.325295e+00	 2.523690e+00	 1.629002e+00	 4.438480e+00	 2.276341e+00	 7.383847e+00	 1.537413e+00	 6.658800e-01	 6.212516e+00	 2.594103e+00	 0.000000e+00	 4.154978e+00	 1.136303e+00	 1.828808e+00	 2.207657e+02
0.00700	 6.788701e+04	 2.632061e+03	 8.996498e+02	 1.083465e+02	 1.656312e+02	 1.361990e+02	 8.011109e+01	 7.171817e+01	 4.186107e+01	 5.664018e+01	 6.606493e+01	 1.089969e+02	 7.188717e+01	 4.701636e+01	 4.870944e+01	 3.515433e+01	 3.868770e+01	 1.991414e+01	 4.818331e+01	 6.234857e+01	 1.683489e+01	 4.645144e+01	 1.625446e+01	 1.464381e+01	 2.123325e+01	 0.000000e+00	 6.413158e+00	 2.632069e+01	 5.130034e+01	 2.346107e+01	 2.246554e+01	 2.025123e+01	 2.004623e+01	 1.975849e+01	 5.025063e+00	 2.364255e+01	 4.474448e+00	 1.323374e+01	 9.050986e+00	 8.398672e+00	 4.238227e+00	 1.835087e+01	 3.959201e+00	 9.123474e+00	 1.433284e+01	 2.262509e+01	 1.735410e+01	 0.000000e+00	 1.978279e+00	 1.282899e+01	 1.319768e+01	 1.771651e+01	 2.164902e+01	 8.111537e+00	 7.031146e+00	 5.799915e+00	 1.086953e+01	 0.000000e+00	 4.240864e+00	 6.680026e+00	 1.173657e+01	 1.152142e+01	 1.100876e+01	 6.852088e+00	 1.047225e+01	 8.921666e+00	 1.160374e+01	 4.761513e+00	 2.201764e+00	 8.488667e+00	 4.765839e+00	 1.233044e+01	 7.263208e+00	 7.415904e+00	 4.156138e+00	 2.477539e+00	 4.787560e+00	 5.719462e-01	 5.479138e+00	 1.221086e+01	 1.248543e+01	 1.708963e+00	 1.240149e+00	 1.879578e+00	 2.406502e+00	 0.000000e+00	 1.243136e+00	 7.328114e+00	 4.674781e+00	 1.921455e+00	 4.832970e-01	 3.051578e+00	 1.084285e+00	 5.015075e+00	 2.919682e+00	 1.183418e+00	 5.435858e+00	 1.531565e+00	 5.390684e+00	 2.201603e+02
0.00900	 6.469567e+04	 4.649461e+03	 8.938255e+02	 6.383636e+02	 2.053162e+02	 1.338699e+02	 8.522289e+01	 7.484874e+01	 4.373421e+01	 5.850994e+01	 8.834145e+01	 1.099913e+02	 2.764765e+01	 4.130589e+01	 7.640658e+00	 6.472796e+01	 5.877211e+01	 2.974736e+01	 5.427487e+01	 4.837405e+01	 4.400557e+01	 3.320430e+01	 8.343515e+00	 4.555223e+01	 3.794829e+01	 7.145412e+00	 1.976218e+01	 4.373007e+00	 1.548092e+01	 1.240531e+01	 3.665049e+01	 1.578543e+01	 1.110178e+01	 1.040188e+01	 4.926049e+00	 9.914778e+00	 8.310411e+00	 1.332307e+01	 1.238813e+01	 8.456891e+00	 1.182898e+01	 1.397542e+00	 9.584942e+00	 1.142011e+01	 6.826843e+00	 2.204315e+00	 1.778008e+01	 6.643215e+00	 1.282569e+01	 1.072750e+01	 1.579800e+00	 8.107479e+00	 1.933166e+01	 8.325126e+00	 1.061712e+01	 0.000000e+00	 6.559249e+00	 4.980617e+00	 1.235898e+01	 8.625379e+00	 8.754815e+00	 1.658657e+01	 1.113855e+01	 2.110924e+01	 6.604508e+00	 1.195944e+01	 8.525066e+00	 3.493917e+00	 1.135049e+01	 3.832611e+00	 1.108051e+01	 1.967459e+00	 1.425323e+00	 6.311152e+00	 1.915963e+00	 5.003845e+00	 1.780598e+00	 2.369896e+00	 2.141349e+00	 3.924074e+00	 6.433606e+00	 1.242936e+00	 4.996910e+00	 7.128162e+00	 4.954684e+00	 4.367739e+00	 3.674641e+00	 0.000000e+00	 7.397804e+00	 7.603012e+00	 2.960906e+00	 4.637335e+00	 0.000000e+00	 1.208732e+00	 6.034564e+00	 2.163103e+00	 3.282726e+00	 6.840756e-01	 0.000000e+00	 2.449833e+02
0.01100	 4.603799e+04	 6.644519e+03	 1.347321e+03	 8.513180e+02	 3.284402e+02	 1.794098e+02	 5.343807e+01	 2.357991e+01	 8.620328e+01	 0.000000e+00	 8.728976e+01	 6.338139e+01	 8.558589e+01	 6.139238e+01	 8.816864e+01	 1.107408e+01	 5.023777e+01	 6.946068e+01	 4.524642e+01	 4.530919e+01	 2.588807e+01	 2.435650e+01	 6.399540e+01	 1.170143e+01	 5.405829e+01	 4.029329e+01	 2.606057e+01	 1.282096e+01	 2.423061e+01	 2.799528e+01	 1.842098e+01	 2.611008e+01	 1.348827e+01	 2.169565e+01	 2.557779e+01	 1.901205e+01	 2.487681e+01	 2.468138e+01	 2.915176e+01	 2.332172e+01	 6.590936e+00	 8.560904e+00	 1.768171e+01	 1.826792e+01	 7.276428e+00	 5.854788e+00	 1.679422e+01	 1.613390e+01	 3.314443e-01	 2.045909e+01	 5.776818e+00	 1.182122e+01	 0.000000e+00	 2.709082e+00	 5.849713e+00	 5.470274e+00	 9.198106e+00	 6.472495e+00	 5.365899e+00	 1.053078e+01	 7.505425e+00	 6.811032e+00	 1.481860e+01	 9.161543e+00	 1.026042e+01	 1.332877e+01	 3.742585e+00	 7.555255e+00	 1.225564e+01	 4.224178e+00	 8.068176e+00	 2.939840e+00	 5.580644e+00	 3.886761e+00	 1.661628e+00	 4.420061e-02	 1.020579e+01	 3.747997e+00	 8.141381e+00	 1.584378e+00	 6.676224e+00	 1.128006e+01	 4.068928e-01	 3.207404e+00	 3.379656e+00	 8.229590e+00	 2.365979e+00	 4.185117e+00	 4.135457e+00	 6.289099e+00	 1.878233e+00	 4.979721e+00	 1.551361e+00	 1.321972e+00	 2.048033e+00	 2.207718e+00	 2.761914e+00	 8.800803e+00	 1.430443e+00	 2.304307e+02
0.01300	 3.503213e+04	 5.648242e+03	 1.579229e+03	 3.749430e+02	 3.689267e+02	 1.670018e+02	 1.135352e+02	 1.982885e+02	 4.309110e+01	 1.354380e+02	 7.050724e+01	 1.584417e+01	 1.505864e+01	 5.360123e+01	 8.598752e+01	 5.055911e+01	 6.542524e+01	 3.062120e+01	 3.929947e+01	 7.614532e+01	 5.763586e+01	 4.041013e+01	 4.432737e+01	 1.439212e+01	 2.168117e+01	 2.546053e+01	 3.873303e+01	 1.716847e+01	 3.517487e+01	 2.473380e+01	 3.723540e+01	 2.505189e+01	 2.866509e+01	 1.283597e+01	 8.037554e+00	 2.171742e+01	 8.944298e+00	 2.101546e+01	 2.632925e+01	 1.525114e+01	 1.234601e+01	 1.562303e+01	 2.264986e+01	 1.758994e+01	 5.291774e+00	 2.076564e+00	 6.586290e+00	 1.455681e+01	 9.493321e+00	 1.401472e+01	 5.905673e+00	 7.260891e+00	 5.661068e+00	 7.915041e+00	 7.849595e+00	 9.502175e+00	 9.502864e+00	 1.079970e+01	 6.337532e+00	 2.126056e+01	 6.019968e+00	 7.603246e+00	 4.935222e+00	 1.600020e+01	 1.384263e+01	 2.363602e+00	 3.539485e+00	 8.045093e+00	 3.779555e+00	 7.044890e+00	 5.488423e+00	 1.835085e+00	 5.826893e+00	 9.661091e+00	 4.226552e+00	 2.972312e+00	 6.906115e+00	 5.392744e+00	 3.579010e+00	 8.934593e+00	 4.580535e+00	 1.128260e+01	 3.654763e+00	 4.905405e-01	 4.609300e+00	 7.276530e+00	 3.822649e+00	 2.809293e+00	 6.572950e+00	 2.976456e+00	 4.710929e+00	 3.374248e+00	 2.294676e+00	 2.115938e+00	 4.260064e+00	 1.903358e+00	 5.450307e+00	 0.000000e+00	 2.857584e+00	 2.331349e+02
0.01500	 3.309877e+04	 6.639526e+03	 2.173271e+03	 3.759999e+02	 2.499006e+02	 6.860645e+01	 2.770528e+02	 1.227086e+02	 1.301308e+02	 1.606754e+02	 0.000000e+00	 2.530396e+01	 2.760103e+01	 1.336326e+01	 1.219650e+01	 4.291830e+01	 4.375483e+01	 3.001784e+01	 3.432058e+01	 2.499058e+01	 3.243816e+01	 3.676344e+01	 3.646920e+01	 3.253550e+01	 1.206380e+01	 1.957151e+01	 1.317013e+01	 3.870238e+01	 3.674201e+01	 2.601369e+01	 3.186998e+01	 3.648938e+01	 4.806219e+01	 7.876156e+00	 2.553487e+01	 1.817502e+01	 2.330483e+01	 1.047223e+01	 1.937880e+01	 4.567189e+00	 8.118596e+00	 2.477882e+01	 2.710260e+01	 1.184517e+01	 2.135533e+01	 1.393810e+01	 1.226260e+01	 7.041133e+00	 9.199662e+00	 6.631674e+00	 3.600495e+00	 1.252098e+01	 1.336641e+01	 1.297874e+01	 1.176680e+01	 4.222871e+00	 9.702401e+00	 5.461779e+00	 4.828717e+00	 1.482560e+01	 1.089694e+01	 2.629274e+00	 1.886019e+01	 2.150175e+00	 6.010848e+00	 6.097895e+00	 1.113557e+01	 6.953743e+00	 9.579599e+00	 3.754469e+00	 3.393735e+00	 3.652362e+00	 1.025799e+01	 5.138235e+00	 7.325721e+00	 1.011855e+01	 5.335803e+00	 7.814952e+00	 7.961943e+00	 2.429391e+00	 1.173710e+00	 9.603237e+00	 2.917298e+00	 1.034842e+01	 6.307858e+00	 8.232128e-02	 3.269149e+00	 3.525087e+00	 3.088877e+00	 1.571769e+00	 3.685146e+00	 2.599213e+00	 2.200790e+00	 3.412453e+00	 2.013439e+00	 4.609666e+00	 0.000000e+00	 0.000000e+00	 2.461446e+00	 2.717942e+02
