1.000e+00	mua, absorption coefficient [1/cm]
100.0000	mus, scattering coefficient [1/cm]
0.9000	g, anisotropy [-]
1.4000	n1, refractive index of tissue
1.0000	n2, refractive index of outside medium
0	mcflag
0.0000	radius, radius of flat beam or 1/e radius of Gaussian beam [cm]
0.1000	waist, 1/e waist of focus [cm]
0.0000	xs, x position of isotropic source [cm]
0.0000	ys, y
0.0000	zs, z
100	NR
100	NZ
0.00200	dr
0.00200	dz
1.3e+05	Nphotons
2.777778e-02	Specular reflectance
7.202184e-01	Absorbed fraction
2.520041e-01	Escaping fraction
0.0	0.00133	0.00311	0.00507	0.00705	0.00904	0.01103	0.01303	0.01502	0.01702	0.01902	0.02102	0.02301	0.02501	0.02701	0.02901	0.03101	0.03301	0.03501	0.03701	0.03901	0.04101	0.04301	0.04501	0.04701	0.04901	0.05101	0.05301	0.05501	0.05701	0.05901	0.06101	0.06301	0.06501	0.06700	0.06900	0.07100	0.07300	0.07500	0.07700	0.07900	0.08100	0.08300	0.08500	0.08700	0.08900	0.09100	0.09300	0.09500	0.09700	0.09900	0.10100	0.10300	0.10500	0.10700	0.10900	0.11100	0.11300	0.11500	0.11700	0.11900	0.12100	0.12300	0.12500	0.12700	0.12900	0.13100	0.13300	0.13500	0.13700	0.13900	0.14100	0.14300	0.14500	0.14700	0.14900	0.15100	0.15300	0.15500	0.15700	0.15900	0.16100	0.16300	0.16500	0.16700	0.16900	0.17100	0.17300	0.17500	0.17700	0.17900	0.18100	0.18300	0.18500	0.18700	0.18900	0.19100	0.19300	0.19500	0.19700	0.19900
0.0	7.994854032222e+01	5.192149277771e+01	3.076260418750e+01	1.933083613938e+01	1.701519025664e+01	1.309830578227e+01	1.115781853552e+01	8.876386701762e+00	8.344589494014e+00	7.470216308092e+00	7.163901699936e+00	6.180823696161e+00	5.782824201229e+00	5.217954339607e+00	4.867838544508e+00	4.451899192581e+00	4.507106923063e+00	3.736332972477e+00	3.737266049845e+00	3.693523115282e+00	3.467544337610e+00	3.331210183725e+00	3.204189891403e+00	3.286257419351e+00	2.719022659382e+00	2.861136774579e+00	2.819699201445e+00	2.484243772093e+00	2.680562453941e+00	2.511714673326e+00	2.672068517706e+00	2.242093529525e+00	2.289545286969e+00	2.090464123350e+00	2.158821632943e+00	1.980727923786e+00	2.051468785883e+00	1.981429179082e+00	2.074386232733e+00	1.957797844655e+00	1.756400795751e+00	1.785726383748e+00	1.774790112253e+00	1.548590953505e+00	1.595145843436e+00	1.621487094521e+00	1.605294528004e+00	1.480991039313e+00	1.521349621521e+00	1.442810060970e+00	1.353698050340e+00	1.330525375468e+00	1.366561866511e+00	1.338461140389e+00	1.086229681711e+00	1.204966057556e+00	1.153480655428e+00	1.032240174013e+00	1.113841524963e+00	1.155801930029e+00	9.635177617349e-01	1.033359102792e+00	1.045476325796e+00	1.013234751357e+00	1.017900823252e+00	9.408244426602e-01	9.556965348275e-01	8.556446416605e-01	7.904277060750e-01	7.751121674125e-01	7.747958327433e-01	8.666525356921e-01	8.127187292940e-01	7.723783912149e-01	7.394064127400e-01	8.019606478028e-01	7.146141834751e-01	7.507689597681e-01	7.454668861353e-01	7.445015272775e-01	6.743963783120e-01	7.013587987093e-01	6.102950818052e-01	6.437771606475e-01	6.357296901985e-01	5.538025046803e-01	5.829011257822e-01	5.875782830979e-01	5.934635664477e-01	5.779061680702e-01	5.586475751121e-01	5.213237495410e-01	5.095672524334e-01	5.059170144538e-01	4.734411780702e-01	5.213585159275e-01	4.649471143890e-01	4.710446864514e-01	4.259349627963e-01	3.653724022419e+01
0.00100	 3.896720e+04	 1.634470e+02	 5.869068e+01	 4.520112e+01	 3.453505e+01	 2.875743e+01	 2.395290e+01	 2.089163e+01	 2.048942e+01	 1.804705e+01	 1.407769e+01	 1.551360e+01	 1.430378e+01	 1.039630e+01	 1.126508e+01	 1.059312e+01	 1.015290e+01	 1.064261e+01	 9.760722e+00	 1.189093e+01	 9.255299e+00	 8.440855e+00	 8.265559e+00	 7.504788e+00	 7.074221e+00	 7.029719e+00	 8.962639e+00	 7.084958e+00	 7.573089e+00	 6.497185e+00	 7.159219e+00	 5.539230e+00	 6.195661e+00	 5.325104e+00	 5.450135e+00	 4.648985e+00	 5.387219e+00	 4.965969e+00	 5.499264e+00	 4.887255e+00	 4.967976e+00	 4.410260e+00	 4.840074e+00	 4.154078e+00	 3.686062e+00	 3.726300e+00	 3.950073e+00	 3.461498e+00	 3.174039e+00	 3.038710e+00	 3.615582e+00	 2.827523e+00	 3.301215e+00	 3.245327e+00	 2.957344e+00	 3.042684e+00	 2.578187e+00	 2.800718e+00	 3.279215e+00	 2.329380e+00	 3.146080e+00	 2.529934e+00	 2.467144e+00	 2.689521e+00	 2.635441e+00	 2.525357e+00	 2.501890e+00	 2.388561e+00	 1.934451e+00	 1.712980e+00	 2.192008e+00	 1.832048e+00	 1.968514e+00	 1.994658e+00	 1.594257e+00	 1.989205e+00	 1.779196e+00	 1.762887e+00	 1.660489e+00	 1.907434e+00	 1.634596e+00	 1.674597e+00	 1.599857e+00	 1.700887e+00	 1.781636e+00	 1.305122e+00	 1.403331e+00	 1.268446e+00	 1.230266e+00	 1.027929e+00	 1.264062e+00	 1.560475e+00	 1.386043e+00	 1.087553e+00	 1.349100e+00	 1.118939e+00	 1.329833e+00	 1.053919e+00	 1.390180e+00	 8.519347e+01
0.00300	 7.622857e+04	 7.297569e+02	 2.433715e+02	 1.478556e+02	 1.175848e+02	 8.540654e+01	 6.688450e+01	 5.660529e+01	 5.139521e+01	 4.749714e+01	 3.978757e+01	 3.330814e+01	 3.589194e+01	 3.297132e+01	 2.949564e+01	 3.163432e+01	 2.615425e+01	 2.706773e+01	 2.585992e+01	 2.584534e+01	 2.193045e+01	 2.078077e+01	 2.078903e+01	 2.012086e+01	 1.871763e+01	 1.792643e+01	 1.782418e+01	 1.656133e+01	 1.636686e+01	 1.473055e+01	 1.506371e+01	 1.369153e+01	 1.358073e+01	 1.348858e+01	 1.304395e+01	 1.216260e+01	 1.334833e+01	 1.098757e+01	 1.186046e+01	 1.017709e+01	 1.180442e+01	 1.039642e+01	 9.970722e+00	 1.003292e+01	 1.016981e+01	 1.018397e+01	 9.140908e+00	 9.832081e+00	 8.484950e+00	 8.919400e+00	 8.777573e+00	 8.463746e+00	 7.951858e+00	 7.278613e+00	 7.959300e+00	 7.727507e+00	 7.057689e+00	 6.396999e+00	 7.075865e+00	 7.021533e+00	 6.437374e+00	 6.765506e+00	 6.063405e+00	 6.758361e+00	 5.633009e+00	 5.665684e+00	 5.644268e+00	 5.291534e+00	 5.202489e+00	 5.046033e+00	 5.411438e+00	 5.348896e+00	 4.692530e+00	 4.172963e+00	 4.479868e+00	 4.587421e+00	 4.424355e+00	 4.241566e+00	 4.176559e+00	 4.484923e+00	 4.300246e+00	 4.069683e+00	 4.052571e+00	 3.389993e+00	 2.940779e+00	 3.117314e+00	 3.714793e+00	 3.358408e+00	 3.137435e+00	 2.888841e+00	 2.940089e+00	 3.265860e+00	 3.221280e+00	 2.882473e+00	 2.718545e+00	 2.604216e+00	 2.745427e+00	 2.852375e+00	 2.946538e+00	 2.111754e+02
0.00500	 7.257857e+04	 1.861863e+03	 3.791422e+02	 2.036926e+02	 1.387947e+02	 1.060201e+02	 8.395447e+01	 7.683699e+01	 6.365621e+01	 5.446087e+01	 4.791756e+01	 4.295711e+01	 4.315352e+01	 3.623063e+01	 3.605686e+01	 4.050982e+01	 3.109120e+01	 3.247769e+01	 2.630997e+01	 3.029421e+01	 2.702270e+01	 2.506955e+01	 2.421260e+01	 2.277526e+01	 2.167206e+01	 1.982853e+01	 2.004278e+01	 1.858937e+01	 2.031084e+01	 1.806160e+01	 1.783043e+01	 1.707886e+01	 1.612385e+01	 1.478699e+01	 1.477324e+01	 1.397740e+01	 1.461275e+01	 1.210757e+01	 1.314135e+01	 1.175025e+01	 1.290460e+01	 1.231745e+01	 1.147948e+01	 1.144439e+01	 1.165123e+01	 1.071932e+01	 1.071626e+01	 1.006084e+01	 9.472859e+00	 9.863794e+00	 9.729823e+00	 1.041631e+01	 7.938249e+00	 8.553759e+00	 8.322619e+00	 8.194589e+00	 8.834909e+00	 7.930252e+00	 7.469151e+00	 8.161336e+00	 7.383290e+00	 7.298160e+00	 7.253458e+00	 6.955877e+00	 6.296919e+00	 6.954160e+00	 6.247387e+00	 6.096962e+00	 6.592054e+00	 6.128522e+00	 5.801672e+00	 5.509617e+00	 5.003610e+00	 5.422867e+00	 5.499697e+00	 4.779030e+00	 5.196477e+00	 4.999500e+00	 5.002664e+00	 4.924022e+00	 4.433554e+00	 4.434285e+00	 4.510460e+00	 3.772628e+00	 4.123068e+00	 3.979040e+00	 4.228157e+00	 3.595287e+00	 3.678765e+00	 4.127005e+00	 3.391436e+00	 3.361377e+00	 3.476499e+00	 2.984552e+00	 3.183568e+00	 3.296752e+00	 3.012716e+00	 3.070824e+00	 3.083769e+00	 2.400269e+02
0.00700	 6.598935e+04	 3.102590e+03	 6.638602e+02	 2.864836e+02	 1.763631e+02	 1.292701e+02	 1.084666e+02	 8.925422e+01	 7.071141e+01	 5.901257e+01	 5.270035e+01	 4.651603e+01	 4.685828e+01	 4.435034e+01	 4.051636e+01	 3.897942e+01	 3.376745e+01	 2.961681e+01	 2.967849e+01	 3.240540e+01	 2.872047e+01	 2.561467e+01	 2.721845e+01	 2.408632e+01	 2.243834e+01	 2.267571e+01	 2.396879e+01	 2.048982e+01	 1.914470e+01	 2.011971e+01	 1.930867e+01	 1.955388e+01	 1.710571e+01	 1.687854e+01	 1.550922e+01	 1.509275e+01	 1.555389e+01	 1.491439e+01	 1.269996e+01	 1.371116e+01	 1.319352e+01	 1.299485e+01	 1.242037e+01	 1.248961e+01	 1.132114e+01	 1.186985e+01	 1.178948e+01	 1.103598e+01	 1.142270e+01	 1.143535e+01	 1.055135e+01	 1.136501e+01	 9.755511e+00	 9.309190e+00	 9.716738e+00	 9.230821e+00	 9.012188e+00	 7.795263e+00	 7.975008e+00	 7.840346e+00	 8.574756e+00	 7.429038e+00	 6.920827e+00	 7.290038e+00	 6.872049e+00	 6.615626e+00	 6.838780e+00	 6.354139e+00	 6.620569e+00	 6.298090e+00	 5.834001e+00	 5.992728e+00	 6.129286e+00	 5.418684e+00	 5.238040e+00	 5.717574e+00	 5.544873e+00	 5.689379e+00	 5.238250e+00	 4.715117e+00	 5.006171e+00	 4.391693e+00	 4.773264e+00	 4.544603e+00	 4.580019e+00	 3.685915e+00	 4.030189e+00	 4.209394e+00	 4.741349e+00	 3.986233e+00	 3.985914e+00	 4.130456e+00	 3.556375e+00	 3.524362e+00	 3.345903e+00	 3.398275e+00	 3.270505e+00	 3.342972e+00	 3.466296e+00	 2.567840e+02
0.00900	 5.990777e+04	 4.406794e+03	 9.047965e+02	 3.623322e+02	 2.345846e+02	 1.505592e+02	 1.172911e+02	 9.536087e+01	 7.994923e+01	 7.322985e+01	 5.920211e+01	 5.198552e+01	 4.916679e+01	 4.700785e+01	 4.385387e+01	 3.786554e+01	 3.597886e+01	 3.563937e+01	 3.177168e+01	 3.117149e+01	 2.704203e+01	 2.938730e+01	 2.669042e+01	 2.700837e+01	 2.702381e+01	 2.269834e+01	 2.354920e+01	 2.349975e+01	 1.965051e+01	 1.876760e+01	 2.032156e+01	 1.966375e+01	 1.794061e+01	 1.869337e+01	 1.778926e+01	 1.596128e+01	 1.602981e+01	 1.688393e+01	 1.614027e+01	 1.428895e+01	 1.451654e+01	 1.410252e+01	 1.398098e+01	 1.296042e+01	 1.307387e+01	 1.199389e+01	 1.183995e+01	 1.177227e+01	 1.152819e+01	 1.180764e+01	 1.148152e+01	 9.461887e+00	 9.250688e+00	 8.870800e+00	 9.848926e+00	 9.700447e+00	 8.707868e+00	 8.378635e+00	 8.847904e+00	 9.155714e+00	 8.104254e+00	 7.730167e+00	 8.555843e+00	 7.791274e+00	 7.103580e+00	 6.955878e+00	 7.180089e+00	 6.549166e+00	 6.159582e+00	 6.509628e+00	 6.596788e+00	 6.062037e+00	 6.799431e+00	 5.458032e+00	 5.895161e+00	 5.808018e+00	 6.087560e+00	 5.799935e+00	 4.994234e+00	 5.324723e+00	 5.108351e+00	 4.996745e+00	 4.849143e+00	 4.315291e+00	 4.656541e+00	 4.489815e+00	 4.358430e+00	 4.242140e+00	 4.264576e+00	 4.188443e+00	 4.176843e+00	 3.521230e+00	 3.608493e+00	 3.761082e+00	 3.603219e+00	 2.987164e+00	 3.775505e+00	 3.773369e+00	 3.268018e+00	 2.688033e+02
0.01100	 5.220516e+04	 5.590678e+03	 1.215442e+03	 5.038634e+02	 2.678939e+02	 1.799528e+02	 1.332878e+02	 1.048501e+02	 8.742237e+01	 7.751116e+01	 6.039375e+01	 6.346223e+01	 5.362701e+01	 5.048059e+01	 4.454073e+01	 4.227499e+01	 3.683665e+01	 3.778947e+01	 3.822286e+01	 3.295346e+01	 3.316357e+01	 2.958808e+01	 2.828293e+01	 2.793717e+01	 2.672853e+01	 2.469423e+01	 2.442094e+01	 2.344580e+01	 2.407839e+01	 2.228192e+01	 2.078760e+01	 1.977000e+01	 1.796429e+01	 1.731685e+01	 1.737375e+01	 1.787069e+01	 1.661358e+01	 1.623350e+01	 1.622799e+01	 1.555242e+01	 1.399327e+01	 1.501720e+01	 1.391268e+01	 1.395869e+01	 1.263605e+01	 1.275024e+01	 1.177239e+01	 1.174414e+01	 1.145631e+01	 1.251957e+01	 1.118318e+01	 1.138106e+01	 1.008221e+01	 9.889759e+00	 9.697352e+00	 1.012197e+01	 9.000591e+00	 8.445032e+00	 8.471248e+00	 8.860008e+00	 7.797946e+00	 7.439517e+00	 7.823292e+00	 8.420835e+00	 7.301669e+00	 7.277008e+00	 7.425834e+00	 5.895528e+00	 7.289281e+00	 6.736169e+00	 6.751875e+00	 5.917544e+00	 6.485035e+00	 5.817854e+00	 5.490115e+00	 6.242315e+00	 5.428816e+00	 5.134949e+00	 5.552037e+00	 5.258982e+00	 5.346217e+00	 4.845862e+00	 5.132013e+00	 4.511788e+00	 4.987723e+00	 4.644830e+00	 4.541859e+00	 4.667930e+00	 4.546409e+00	 4.162697e+00	 4.166566e+00	 4.255637e+00	 4.239518e+00	 3.670616e+00	 3.936049e+00	 3.740485e+00	 3.737792e+00	 3.303962e+00	 3.214492e+00	 2.691094e+02
0.01300	 4.514945e+04	 6.422523e+03	 1.523814e+03	 6.409035e+02	 3.428044e+02	 2.183537e+02	 1.584582e+02	 1.243497e+02	 1.067011e+02	 9.055094e+01	 7.810792e+01	 6.262018e+01	 5.768638e+01	 5.427867e+01	 4.905813e+01	 4.494053e+01	 3.966793e+01	 3.931941e+01	 3.579898e+01	 3.206856e+01	 3.114727e+01	 3.152641e+01	 2.819011e+01	 2.792088e+01	 2.784350e+01	 2.686678e+01	 2.591517e+01	 2.377189e+01	 2.332521e+01	 2.190535e+01	 2.004400e+01	 2.053344e+01	 2.054796e+01	 1.880126e+01	 1.799604e+01	 1.650814e+01	 1.709568e+01	 1.670478e+01	 1.584048e+01	 1.541127e+01	 1.431914e+01	 1.388516e+01	 1.448035e+01	 1.432038e+01	 1.405767e+01	 1.337574e+01	 1.289131e+01	 1.268796e+01	 1.074549e+01	 1.222674e+01	 1.176108e+01	 1.125907e+01	 1.007410e+01	 9.193278e+00	 1.018305e+01	 9.129359e+00	 9.568997e+00	 9.651018e+00	 8.765426e+00	 8.566009e+00	 8.272078e+00	 8.189071e+00	 7.442286e+00	 7.529868e+00	 7.740044e+00	 7.663606e+00	 7.218714e+00	 6.965977e+00	 7.310893e+00	 7.266931e+00	 6.295986e+00	 6.816034e+00	 6.595059e+00	 5.917472e+00	 5.780183e+00	 5.865899e+00	 6.054545e+00	 5.635816e+00	 5.244711e+00	 5.549279e+00	 5.459129e+00	 4.872421e+00	 5.100016e+00	 4.627275e+00	 4.757585e+00	 4.900393e+00	 4.514044e+00	 4.600534e+00	 4.496123e+00	 4.323768e+00	 3.938556e+00	 4.641471e+00	 3.692324e+00	 3.614465e+00	 3.984167e+00	 3.804310e+00	 3.710758e+00	 3.602529e+00	 3.247959e+00	 2.718125e+02
0.01500	 3.854686e+04	 6.800461e+03	 1.787039e+03	 7.696241e+02	 4.084375e+02	 2.426769e+02	 1.850663e+02	 1.383068e+02	 9.505540e+01	 9.532713e+01	 7.097417e+01	 6.697306e+01	 6.301761e+01	 5.946856e+01	 5.114538e+01	 4.433848e+01	 4.456219e+01	 3.826844e+01	 3.614145e+01	 3.374990e+01	 3.058410e+01	 3.105706e+01	 3.117481e+01	 2.703184e+01	 2.871278e+01	 2.526728e+01	 2.789962e+01	 2.327718e+01	 2.333834e+01	 2.122091e+01	 2.255448e+01	 1.963675e+01	 2.037075e+01	 2.048939e+01	 1.941541e+01	 1.741796e+01	 1.695211e+01	 1.699554e+01	 1.676509e+01	 1.529050e+01	 1.476273e+01	 1.449900e+01	 1.419812e+01	 1.369651e+01	 1.427564e+01	 1.301333e+01	 1.265327e+01	 1.198696e+01	 1.157769e+01	 1.126278e+01	 1.076138e+01	 1.138023e+01	 9.928106e+00	 1.104204e+01	 9.437411e+00	 1.031139e+01	 9.023652e+00	 9.509978e+00	 8.755364e+00	 8.574787e+00	 9.131077e+00	 8.470952e+00	 8.180916e+00	 7.717297e+00	 7.654293e+00	 8.147421e+00	 6.632234e+00	 7.442470e+00	 6.737556e+00	 6.677488e+00	 6.874539e+00	 6.670338e+00	 6.576965e+00	 6.513946e+00	 6.470235e+00	 6.057618e+00	 6.153061e+00	 5.062030e+00	 5.612480e+00	 5.378066e+00	 5.738702e+00	 5.062121e+00	 5.402841e+00	 4.986866e+00	 5.123788e+00	 5.125264e+00	 4.552129e+00	 4.379074e+00	 4.841553e+00	 4.230988e+00	 4.206737e+00	 4.001301e+00	 4.064571e+00	 3.947433e+00	 4.220939e+00	 3.834735e+00	 4.185725e+00	 3.939196e+00	 3.525215e+00	 2.758558e+02
