1.000e+00	mua, absorption coefficient [1/cm]
100.0000	mus, scattering coefficient [1/cm]
0.9000	g, anisotropy [-]
1.4000	n1, refractive index of tissue
1.0000	n2, refractive index of outside medium
0	mcflag
0.0000	radius, radius of flat beam or 1/e radius of Gaussian beam [cm]
0.1000	waist, 1/e waist of focus [cm]
0.0000	xs, x position of isotropic source [cm]
0.0000	ys, y
0.0000	zs, z
100	NR
100	NZ
0.00200	dr
0.00200	dz
1.0e+05	Nphotons
2.777778e-02	Specular reflectance
7.190589e-01	Absorbed fraction
2.531633e-01	Escaping fraction
0.0	0.00133	0.00311	0.00507	0.00705	0.00904	0.01103	0.01303	0.01502	0.01702	0.01902	0.02102	0.02301	0.02501	0.02701	0.02901	0.03101	0.03301	0.03501	0.03701	0.03901	0.04101	0.04301	0.04501	0.04701	0.04901	0.05101	0.05301	0.05501	0.05701	0.05901	0.06101	0.06301	0.06501	0.06700	0.06900	0.07100	0.07300	0.07500	0.07700	0.07900	0.08100	0.08300	0.08500	0.08700	0.08900	0.09100	0.09300	0.09500	0.09700	0.09900	0.10100	0.10300	0.10500	0.10700	0.10900	0.11100	0.11300	0.11500	0.11700	0.11900	0.12100	0.12300	0.12500	0.12700	0.12900	0.13100	0.13300	0.13500	0.13700	0.13900	0.14100	0.14300	0.14500	0.14700	0.14900	0.15100	0.15300	0.15500	0.15700	0.15900	0.16100	0.16300	0.16500	0.16700	0.16900	0.17100	0.17300	0.17500	0.17700	0.17900	0.18100	0.18300	0.18500	0.18700	0.18900	0.19100	0.19300	0.19500	0.19700	0.19900
0.0	7.249857077209e+01	4.477842768538e+01	3.151355379122e+01	2.364887017761e+01	1.628365362355e+01	1.260169239553e+01	1.087545357967e+01	1.034478510159e+01	8.175078088465e+00	7.011709323379e+00	6.887749078628e+00	6.953440808423e+00	4.632342046091e+00	5.217582081959e+00	4.811139627898e+00	4.649748482267e+00	4.123102826403e+00	3.712132117842e+00	4.288955143235e+00	3.804043040249e+00	3.449190797976e+00	3.622014991179e+00	3.180907280602e+00	3.276211777457e+00	3.338841177365e+00	2.764987839403e+00	2.978602100301e+00	2.647377974436e+00	2.294077034889e+00	2.683005539073e+00	2.454416168564e+00	2.411812969884e+00	2.272769469204e+00	2.376630390098e+00	2.035245255301e+00	1.811496944111e+00	1.900816906647e+00	1.944651346976e+00	2.069615295543e+00	1.913035053380e+00	1.617632598835e+00	1.728784219818e+00	1.899256797966e+00	1.546286836796e+00	1.622863060299e+00	1.671635140752e+00	1.619594775678e+00	1.595489450055e+00	1.405030484355e+00	1.551310572964e+00	1.325967273816e+00	1.360908314826e+00	1.411994268477e+00	1.377193267895e+00	1.230212034715e+00	1.214003807591e+00	1.244408262321e+00	1.128172170390e+00	1.091886543258e+00	1.077489376017e+00	9.946428920908e-01	9.587962427712e-01	1.035711517869e+00	1.032545259117e+00	9.743071232224e-01	9.129011677969e-01	9.510395148963e-01	8.950063358541e-01	8.776439414106e-01	9.019207515132e-01	8.864886064406e-01	8.649773622112e-01	8.217844893593e-01	8.766039409845e-01	8.062318904602e-01	7.831009918472e-01	7.333266679239e-01	7.567888032026e-01	7.446654732992e-01	7.053743618384e-01	6.995833965142e-01	6.646554376887e-01	6.542854487377e-01	6.778631827521e-01	6.393032732127e-01	6.037362335396e-01	5.543925832731e-01	5.769879369042e-01	5.026955922431e-01	5.609200117864e-01	5.579744278521e-01	5.515849130392e-01	5.273650659755e-01	5.302201007055e-01	4.805739712702e-01	5.067266466292e-01	4.334800694398e-01	4.824287301055e-01	4.392874779509e-01	3.635745409519e+01
0.00100	 3.963599e+04	 1.411604e+02	 7.342276e+01	 5.271814e+01	 3.931062e+01	 2.739387e+01	 3.388389e+01	 2.484288e+01	 2.099911e+01	 1.800481e+01	 1.794833e+01	 1.927901e+01	 1.448264e+01	 1.326164e+01	 1.512280e+01	 1.312694e+01	 1.020232e+01	 9.992285e+00	 1.053557e+01	 1.069022e+01	 8.545635e+00	 9.674056e+00	 8.032191e+00	 8.523867e+00	 8.040351e+00	 7.881118e+00	 5.528388e+00	 7.361368e+00	 6.036946e+00	 6.438088e+00	 4.969258e+00	 6.822167e+00	 6.111445e+00	 6.585016e+00	 5.145885e+00	 5.192503e+00	 4.401127e+00	 4.395027e+00	 5.282079e+00	 4.217813e+00	 4.007559e+00	 4.336093e+00	 3.695738e+00	 4.176147e+00	 3.847564e+00	 4.142471e+00	 3.972942e+00	 3.141046e+00	 3.590590e+00	 4.309492e+00	 3.604070e+00	 4.090461e+00	 3.716713e+00	 3.034139e+00	 2.724323e+00	 2.516160e+00	 2.523835e+00	 2.594586e+00	 3.278205e+00	 2.501755e+00	 2.637529e+00	 2.657786e+00	 2.777401e+00	 2.436312e+00	 2.103809e+00	 1.920220e+00	 1.770346e+00	 2.303418e+00	 2.216411e+00	 2.034702e+00	 2.479741e+00	 2.142213e+00	 2.548657e+00	 1.989641e+00	 1.576263e+00	 1.882037e+00	 1.678522e+00	 1.664290e+00	 2.006179e+00	 1.454191e+00	 1.724518e+00	 1.563505e+00	 1.683525e+00	 1.518654e+00	 1.391124e+00	 1.568154e+00	 1.440070e+00	 1.305599e+00	 1.466521e+00	 1.174139e+00	 1.557417e+00	 1.495445e+00	 1.002472e+00	 1.174178e+00	 1.392207e+00	 1.397393e+00	 1.117477e+00	 1.388730e+00	 8.754621e-01	 8.663342e+01
0.00300	 7.573388e+04	 6.957497e+02	 2.113111e+02	 1.524344e+02	 1.069759e+02	 7.874066e+01	 7.748136e+01	 5.992316e+01	 4.440237e+01	 4.793815e+01	 4.324103e+01	 4.433590e+01	 3.133811e+01	 3.641615e+01	 2.974292e+01	 3.215330e+01	 3.127044e+01	 2.794236e+01	 2.624089e+01	 2.291998e+01	 2.302736e+01	 2.331511e+01	 2.131102e+01	 2.064830e+01	 1.794456e+01	 1.974943e+01	 1.824027e+01	 1.672576e+01	 1.684305e+01	 1.380873e+01	 1.502618e+01	 1.381312e+01	 1.585028e+01	 1.475251e+01	 1.307192e+01	 1.409608e+01	 1.241128e+01	 1.288543e+01	 1.206829e+01	 1.064091e+01	 1.113569e+01	 1.107457e+01	 1.060829e+01	 9.388558e+00	 9.213898e+00	 9.474677e+00	 9.428967e+00	 9.378635e+00	 8.218830e+00	 8.544918e+00	 8.355950e+00	 7.923485e+00	 7.900891e+00	 7.379505e+00	 7.048907e+00	 6.970851e+00	 7.094066e+00	 6.952923e+00	 7.110122e+00	 6.370492e+00	 6.570842e+00	 6.779603e+00	 6.219921e+00	 5.909666e+00	 6.052359e+00	 5.713719e+00	 5.144225e+00	 5.830794e+00	 6.361990e+00	 5.092729e+00	 4.138865e+00	 5.105688e+00	 5.133286e+00	 5.567035e+00	 4.472334e+00	 4.349773e+00	 4.346082e+00	 3.734331e+00	 3.968223e+00	 4.733593e+00	 3.722996e+00	 3.845556e+00	 4.090700e+00	 3.705455e+00	 3.444852e+00	 3.516760e+00	 3.436168e+00	 3.496136e+00	 3.312692e+00	 3.034789e+00	 2.784382e+00	 3.397732e+00	 3.472524e+00	 2.851903e+00	 2.813835e+00	 2.783800e+00	 2.410570e+00	 3.063803e+00	 2.393069e+00	 2.111534e+02
0.00500	 7.308607e+04	 1.819272e+03	 4.592032e+02	 2.083370e+02	 1.495998e+02	 1.035533e+02	 8.024594e+01	 7.449188e+01	 6.491890e+01	 5.242484e+01	 4.928012e+01	 4.542934e+01	 3.492954e+01	 4.463305e+01	 3.502106e+01	 3.208226e+01	 3.394827e+01	 3.159097e+01	 2.920750e+01	 2.856954e+01	 2.675375e+01	 2.782883e+01	 2.281808e+01	 2.071908e+01	 2.120919e+01	 2.110592e+01	 1.877103e+01	 1.822160e+01	 1.808111e+01	 1.853394e+01	 1.674729e+01	 1.906182e+01	 1.642379e+01	 1.500502e+01	 1.462720e+01	 1.486220e+01	 1.455434e+01	 1.358606e+01	 1.245397e+01	 1.234590e+01	 1.247007e+01	 1.142780e+01	 1.240349e+01	 1.253323e+01	 1.157613e+01	 1.135887e+01	 1.067082e+01	 1.011413e+01	 9.479453e+00	 8.851454e+00	 9.024572e+00	 9.529722e+00	 1.071708e+01	 9.447015e+00	 8.306325e+00	 7.810156e+00	 7.644783e+00	 8.458891e+00	 7.114897e+00	 7.638560e+00	 6.745845e+00	 6.503291e+00	 5.793128e+00	 5.949725e+00	 6.968029e+00	 6.096494e+00	 6.232373e+00	 6.736272e+00	 6.422446e+00	 6.545320e+00	 5.694575e+00	 6.309107e+00	 5.962167e+00	 5.360323e+00	 5.194834e+00	 5.203169e+00	 5.109441e+00	 4.999701e+00	 4.848244e+00	 4.975993e+00	 4.922531e+00	 4.888724e+00	 4.907134e+00	 4.286837e+00	 4.313782e+00	 3.998422e+00	 3.960707e+00	 4.450188e+00	 3.587728e+00	 3.845582e+00	 3.757154e+00	 3.510828e+00	 3.661861e+00	 3.580540e+00	 2.798999e+00	 3.243226e+00	 3.051075e+00	 3.171968e+00	 3.099219e+00	 2.363365e+02
0.00700	 6.619178e+04	 3.101925e+03	 6.469715e+02	 2.716828e+02	 1.793940e+02	 1.258355e+02	 1.007674e+02	 8.557027e+01	 7.089233e+01	 6.499576e+01	 5.458988e+01	 4.677265e+01	 4.954808e+01	 3.833787e+01	 4.008413e+01	 3.820931e+01	 3.421160e+01	 2.868569e+01	 3.041231e+01	 2.706203e+01	 2.802830e+01	 2.670611e+01	 2.865471e+01	 2.140395e+01	 2.195580e+01	 2.060088e+01	 2.062262e+01	 2.070694e+01	 1.984158e+01	 1.863830e+01	 1.899621e+01	 1.675814e+01	 1.837974e+01	 1.837600e+01	 1.777837e+01	 1.656264e+01	 1.615032e+01	 1.502661e+01	 1.308181e+01	 1.258819e+01	 1.411147e+01	 1.507986e+01	 1.382947e+01	 1.319782e+01	 1.162601e+01	 1.160780e+01	 1.081092e+01	 1.080869e+01	 1.095735e+01	 9.804291e+00	 9.522110e+00	 9.606642e+00	 9.993222e+00	 8.818556e+00	 9.627145e+00	 9.226837e+00	 9.436532e+00	 8.482326e+00	 8.107162e+00	 7.997056e+00	 7.898862e+00	 6.914628e+00	 7.408318e+00	 6.952583e+00	 8.279094e+00	 6.632262e+00	 6.682404e+00	 6.214212e+00	 6.543580e+00	 6.642493e+00	 5.444398e+00	 6.067110e+00	 5.979167e+00	 6.200807e+00	 5.550228e+00	 6.019019e+00	 5.024707e+00	 5.454236e+00	 5.251675e+00	 4.722777e+00	 4.391442e+00	 5.255667e+00	 4.579790e+00	 4.595315e+00	 4.206654e+00	 4.204454e+00	 3.902921e+00	 4.104806e+00	 4.362229e+00	 4.211705e+00	 4.151995e+00	 3.650888e+00	 3.549090e+00	 3.891231e+00	 3.230452e+00	 3.092879e+00	 3.818427e+00	 3.571563e+00	 3.171025e+00	 2.525576e+02
0.00900	 5.836250e+04	 4.317642e+03	 9.130768e+02	 3.819847e+02	 2.174811e+02	 1.459159e+02	 1.167596e+02	 9.068179e+01	 7.070789e+01	 7.103919e+01	 6.075112e+01	 5.906075e+01	 5.021500e+01	 3.991864e+01	 4.156082e+01	 3.856412e+01	 3.716748e+01	 3.465563e+01	 3.313708e+01	 2.869927e+01	 2.648237e+01	 2.770445e+01	 2.945735e+01	 2.322401e+01	 2.438254e+01	 2.314194e+01	 2.345774e+01	 2.190459e+01	 2.106922e+01	 2.015034e+01	 1.866897e+01	 2.101881e+01	 1.872530e+01	 1.751257e+01	 1.712351e+01	 1.706117e+01	 1.653039e+01	 1.495494e+01	 1.532831e+01	 1.417990e+01	 1.432937e+01	 1.299384e+01	 1.367523e+01	 1.245680e+01	 1.194924e+01	 1.245216e+01	 1.126985e+01	 1.154780e+01	 1.154139e+01	 1.107863e+01	 1.004499e+01	 1.071457e+01	 8.839576e+00	 1.021269e+01	 9.672377e+00	 9.278227e+00	 9.210210e+00	 8.685077e+00	 7.528388e+00	 8.766725e+00	 8.035267e+00	 8.040938e+00	 7.328486e+00	 7.529690e+00	 7.621111e+00	 6.502177e+00	 6.891743e+00	 6.985997e+00	 6.492214e+00	 6.866584e+00	 6.069868e+00	 7.357416e+00	 5.918185e+00	 6.055726e+00	 6.252721e+00	 5.860739e+00	 6.101515e+00	 5.921299e+00	 4.963782e+00	 5.268819e+00	 5.166753e+00	 5.399223e+00	 4.998082e+00	 4.577368e+00	 4.643107e+00	 4.414304e+00	 3.941341e+00	 4.631173e+00	 4.220302e+00	 3.919435e+00	 4.278818e+00	 3.616264e+00	 3.388335e+00	 3.660327e+00	 3.597152e+00	 3.600363e+00	 3.638702e+00	 3.453511e+00	 3.392743e+00	 2.632105e+02
0.01100	 5.241896e+04	 5.596328e+03	 1.204326e+03	 5.205703e+02	 2.696469e+02	 1.910866e+02	 1.440472e+02	 1.081619e+02	 8.691742e+01	 8.070365e+01	 6.809737e+01	 5.674894e+01	 5.333349e+01	 4.340757e+01	 4.814637e+01	 4.298186e+01	 3.339446e+01	 3.605875e+01	 3.279220e+01	 3.439335e+01	 3.214137e+01	 2.724378e+01	 3.094768e+01	 2.735974e+01	 2.447133e+01	 2.267836e+01	 2.582938e+01	 2.274055e+01	 2.294172e+01	 1.956032e+01	 2.095756e+01	 1.874344e+01	 1.811006e+01	 1.802929e+01	 1.681088e+01	 1.875164e+01	 1.530513e+01	 1.568771e+01	 1.640652e+01	 1.538972e+01	 1.252443e+01	 1.454963e+01	 1.452881e+01	 1.311428e+01	 1.322738e+01	 1.203502e+01	 1.237998e+01	 1.204097e+01	 1.090823e+01	 1.125116e+01	 1.034419e+01	 1.028597e+01	 9.780460e+00	 9.845790e+00	 1.016594e+01	 9.306570e+00	 8.362241e+00	 8.618507e+00	 8.658796e+00	 8.094650e+00	 8.873728e+00	 8.508737e+00	 8.377769e+00	 7.415480e+00	 7.710460e+00	 7.128021e+00	 7.398077e+00	 6.077844e+00	 6.613653e+00	 7.097136e+00	 6.905185e+00	 6.590910e+00	 6.261187e+00	 5.337636e+00	 6.269064e+00	 6.083341e+00	 5.459093e+00	 5.734499e+00	 6.505540e+00	 5.831714e+00	 5.319432e+00	 5.175978e+00	 4.936833e+00	 4.941874e+00	 4.490728e+00	 4.645298e+00	 4.628821e+00	 4.430309e+00	 3.910968e+00	 3.950343e+00	 4.121041e+00	 3.816525e+00	 3.764838e+00	 3.770260e+00	 3.436710e+00	 3.382454e+00	 3.432829e+00	 3.341333e+00	 3.712552e+00	 2.700595e+02
0.01300	 4.457026e+04	 6.280710e+03	 1.548476e+03	 6.149546e+02	 3.481773e+02	 2.069231e+02	 1.703527e+02	 1.147710e+02	 9.313000e+01	 7.927888e+01	 6.741894e+01	 6.395522e+01	 6.578862e+01	 5.306569e+01	 4.991488e+01	 4.680494e+01	 3.609608e+01	 4.101395e+01	 3.773609e+01	 3.398841e+01	 3.012026e+01	 2.845581e+01	 2.952774e+01	 2.454954e+01	 2.693990e+01	 2.557273e+01	 2.462705e+01	 2.422814e+01	 2.086241e+01	 2.240467e+01	 2.188149e+01	 1.949193e+01	 1.979824e+01	 1.807407e+01	 2.006063e+01	 1.858862e+01	 1.778143e+01	 1.457033e+01	 1.710158e+01	 1.470490e+01	 1.529700e+01	 1.561682e+01	 1.363765e+01	 1.447557e+01	 1.310253e+01	 1.335934e+01	 1.306419e+01	 1.193126e+01	 1.148807e+01	 1.192355e+01	 1.274929e+01	 1.035228e+01	 1.058094e+01	 1.082242e+01	 1.013486e+01	 9.527032e+00	 9.309849e+00	 8.541265e+00	 9.057722e+00	 8.441109e+00	 8.270422e+00	 8.504387e+00	 8.898643e+00	 8.321283e+00	 7.649248e+00	 7.408810e+00	 6.611213e+00	 6.657984e+00	 7.430147e+00	 6.554962e+00	 6.633352e+00	 6.817551e+00	 5.677535e+00	 5.580231e+00	 6.637156e+00	 5.484832e+00	 6.322271e+00	 5.950600e+00	 5.710697e+00	 5.094147e+00	 5.490617e+00	 4.806223e+00	 5.126264e+00	 5.146230e+00	 4.705042e+00	 4.325895e+00	 4.383452e+00	 4.241511e+00	 3.995251e+00	 4.070654e+00	 4.609455e+00	 4.163511e+00	 3.982501e+00	 4.398837e+00	 3.565394e+00	 3.199810e+00	 3.566778e+00	 3.635852e+00	 3.334962e+00	 2.757832e+02
0.01500	 3.844143e+04	 7.034357e+03	 1.796039e+03	 7.321179e+02	 4.080976e+02	 2.605415e+02	 1.701075e+02	 1.287063e+02	 1.103243e+02	 8.154830e+01	 7.733370e+01	 6.830639e+01	 6.552371e+01	 5.772862e+01	 5.071421e+01	 4.486397e+01	 4.584266e+01	 3.884535e+01	 3.773094e+01	 3.501554e+01	 3.360279e+01	 3.064159e+01	 3.323212e+01	 3.025150e+01	 2.668665e+01	 2.780131e+01	 2.289676e+01	 2.478196e+01	 2.381543e+01	 2.257836e+01	 1.993594e+01	 2.120613e+01	 1.819660e+01	 1.741721e+01	 1.863816e+01	 1.671743e+01	 1.815591e+01	 1.683996e+01	 1.697532e+01	 1.405489e+01	 1.465625e+01	 1.468346e+01	 1.366609e+01	 1.405754e+01	 1.315484e+01	 1.310300e+01	 1.364821e+01	 1.222366e+01	 1.223267e+01	 1.135411e+01	 1.151182e+01	 1.236648e+01	 1.110126e+01	 1.011617e+01	 9.914040e+00	 9.473649e+00	 1.140267e+01	 9.237728e+00	 8.917638e+00	 8.353311e+00	 9.146802e+00	 8.605942e+00	 7.906642e+00	 8.895668e+00	 8.289853e+00	 7.795112e+00	 6.916638e+00	 7.065376e+00	 7.402642e+00	 6.942779e+00	 6.783884e+00	 6.215025e+00	 6.608349e+00	 6.513581e+00	 5.593782e+00	 5.844898e+00	 5.898551e+00	 5.433346e+00	 5.390673e+00	 5.950708e+00	 5.389625e+00	 4.925235e+00	 4.465291e+00	 4.559146e+00	 4.824923e+00	 4.429672e+00	 4.842845e+00	 4.923362e+00	 4.736808e+00	 4.643185e+00	 4.146782e+00	 4.352313e+00	 4.389447e+00	 4.075311e+00	 3.957664e+00	 3.753675e+00	 3.588840e+00	 3.765495e+00	 3.604715e+00	 2.785081e+02
