1.000e+00	mua, absorption coefficient [1/cm]
100.0000	mus, scattering coefficient [1/cm]
0.9000	g, anisotropy [-]
1.4000	n1, refractive index of tissue
1.0000	n2, refractive index of outside medium
0	mcflag
0.0000	radius, radius of flat beam or 1/e radius of Gaussian beam [cm]
0.1000	waist, 1/e waist of focus [cm]
0.0000	xs, x position of isotropic source [cm]
0.0000	ys, y
0.0000	zs, z
128	NR
128	NZ
0.00200	dr
0.00200	dz
1.0e+05	Nphotons
2.777778e-02	Specular reflectance
7.188363e-01	Absorbed fraction
2.533851e-01	Escaping fraction
0.0	0.00133	0.00311	0.00507	0.00705	0.00904	0.01103	0.01303	0.01502	0.01702	0.01902	0.02102	0.02301	0.02501	0.02701	0.02901	0.03101	0.03301	0.03501	0.03701	0.03901	0.04101	0.04301	0.04501	0.04701	0.04901	0.05101	0.05301	0.05501	0.05701	0.05901	0.06101	0.06301	0.06501	0.06700	0.06900	0.07100	0.07300	0.07500	0.07700	0.07900	0.08100	0.08300	0.08500	0.08700	0.08900	0.09100	0.09300	0.09500	0.09700	0.09900	0.10100	0.10300	0.10500	0.10700	0.10900	0.11100	0.11300	0.11500	0.11700	0.11900	0.12100	0.12300	0.12500	0.12700	0.12900	0.13100	0.13300	0.13500	0.13700	0.13900	0.14100	0.14300	0.14500	0.14700	0.14900	0.15100	0.15300	0.15500	0.15700	0.15900	0.16100	0.16300	0.16500	0.16700	0.16900	0.17100	0.17300	0.17500	0.17700	0.17900	0.18100	0.18300	0.18500	0.18700	0.18900	0.19100	0.19300	0.19500	0.19700	0.19900	0.20100	0.20300	0.20500	0.20700	0.20900	0.21100	0.21300	0.21500	0.21700	0.21900	0.22100	0.22300	0.22500	0.22700	0.22900	0.23100	0.23300	0.23500	0.23700	0.23900	0.24100	0.24300	0.24500	0.24700	0.24900	0.25100	0.25300	0.25500
0.0	9.196545651261e+01	5.316145269143e+01	3.164107525123e+01	2.159755066863e+01	1.699216842104e+01	1.222173670106e+01	1.130928984439e+01	9.571570905437e+00	8.397106616164e+00	7.394613528828e+00	7.383356983745e+00	5.757744696107e+00	5.732716356985e+00	5.527282304962e+00	4.932190185063e+00	5.088375537039e+00	4.810008385290e+00	3.979561906853e+00	4.256864500055e+00	3.732726340999e+00	3.778358195238e+00	3.384984120591e+00	3.380890657781e+00	2.996655809913e+00	3.127828193495e+00	3.247841565626e+00	2.892269200058e+00	2.920547441992e+00	2.674488388004e+00	2.306072809892e+00	2.262103100536e+00	2.301595127050e+00	2.292415101568e+00	2.282776105726e+00	2.268215759892e+00	2.094186499074e+00	1.996177042262e+00	1.782614079592e+00	1.923853357537e+00	1.843709440768e+00	1.831345515625e+00	1.633254641853e+00	1.678058316375e+00	1.578466149899e+00	1.693772697009e+00	1.558404202868e+00	1.676200792614e+00	1.541280537864e+00	1.287513641617e+00	1.334665029971e+00	1.354039437570e+00	1.295728688718e+00	1.155114592629e+00	1.281398429386e+00	1.126831896635e+00	1.346023473959e+00	1.183220715497e+00	1.116138856943e+00	1.037383554589e+00	1.066629651303e+00	1.006995447051e+00	1.145633476141e+00	1.004402655427e+00	9.268516605871e-01	1.030524693174e+00	9.707364600821e-01	9.762792773850e-01	7.849213333154e-01	7.982568925601e-01	8.064064159102e-01	8.124625266441e-01	8.509854570129e-01	8.678561509305e-01	8.799539836505e-01	6.847901531799e-01	6.947871000109e-01	7.136618419364e-01	8.106692007547e-01	7.311944077004e-01	6.943429553356e-01	6.857512178432e-01	6.761349527933e-01	6.411307701065e-01	6.054842775709e-01	6.231631587976e-01	5.403679712383e-01	6.039115338259e-01	5.266237324608e-01	6.195213765649e-01	5.580285654210e-01	5.363903300433e-01	6.036846830501e-01	5.694276121706e-01	5.416184778312e-01	5.891071531950e-01	4.795378605763e-01	5.311244236432e-01	4.734423502607e-01	4.611772089021e-01	4.359981737520e-01	4.191886932296e-01	4.675968844260e-01	4.221998568955e-01	4.254904313089e-01	4.451347803783e-01	3.477413029125e-01	3.848963289391e-01	3.370994156800e-01	4.067414459098e-01	3.836897124941e-01	3.331806328032e-01	3.616156272787e-01	3.285778682826e-01	2.773892603940e-01	3.464671634682e-01	2.968976276151e-01	3.033752799016e-01	3.151576624102e-01	3.021069964596e-01	2.975656261694e-01	2.785592264880e-01	2.705875809389e-01	2.886641417895e-01	2.812864733569e-01	2.666793614899e-01	2.866156085479e-01	2.834360966366e-01	1.998140606663e+01
0.00100	 3.929750e+04	 1.459156e+02	 6.678920e+01	 4.482154e+01	 3.315815e+01	 3.205909e+01	 2.287185e+01	 2.477771e+01	 1.730711e+01	 1.624618e+01	 1.504489e+01	 1.336098e+01	 1.288272e+01	 1.242334e+01	 1.413566e+01	 1.479390e+01	 1.207211e+01	 9.687074e+00	 1.045029e+01	 1.081298e+01	 9.809493e+00	 9.622435e+00	 9.097311e+00	 8.371286e+00	 7.173694e+00	 7.074150e+00	 6.603480e+00	 6.413117e+00	 7.045914e+00	 6.274095e+00	 6.362390e+00	 5.494255e+00	 5.900744e+00	 6.107888e+00	 5.069517e+00	 5.368575e+00	 5.002825e+00	 4.144353e+00	 5.489394e+00	 5.112431e+00	 4.961548e+00	 4.515262e+00	 3.789762e+00	 3.584054e+00	 4.023293e+00	 3.653493e+00	 5.191474e+00	 3.113043e+00	 3.623780e+00	 3.561341e+00	 3.598552e+00	 3.231888e+00	 3.033773e+00	 3.234274e+00	 3.143040e+00	 3.044355e+00	 2.714550e+00	 2.706142e+00	 2.937968e+00	 2.659104e+00	 2.649698e+00	 2.476838e+00	 2.618251e+00	 1.986082e+00	 2.184934e+00	 2.110756e+00	 2.541871e+00	 2.199933e+00	 1.835956e+00	 2.049557e+00	 2.013078e+00	 1.863521e+00	 1.959902e+00	 1.823226e+00	 2.163563e+00	 1.622850e+00	 1.720271e+00	 1.762192e+00	 2.037283e+00	 1.725435e+00	 1.886402e+00	 1.441077e+00	 1.243305e+00	 1.385624e+00	 1.294944e+00	 1.552120e+00	 1.307726e+00	 1.521998e+00	 1.501970e+00	 1.176938e+00	 1.256878e+00	 1.343057e+00	 1.491538e+00	 1.506710e+00	 1.422509e+00	 1.273358e+00	 1.259093e+00	 1.152994e+00	 9.553323e-01	 9.564277e-01	 9.753208e-01	 9.470836e-01	 8.927494e-01	 7.633224e-01	 9.241045e-01	 8.196128e-01	 1.085374e+00	 6.649031e-01	 8.202830e-01	 9.635948e-01	 9.604968e-01	 7.976056e-01	 8.363899e-01	 7.476677e-01	 8.586297e-01	 8.550766e-01	 7.203770e-01	 7.679159e-01	 5.866544e-01	 6.313660e-01	 5.855187e-01	 6.047114e-01	 6.188321e-01	 5.354752e-01	 4.926984e-01	 6.172643e-01	 7.954912e-01	 4.628122e+01
0.00300	 7.725308e+04	 7.640567e+02	 2.385124e+02	 1.389409e+02	 1.116927e+02	 8.337763e+01	 6.728148e+01	 5.554875e+01	 4.371332e+01	 4.824051e+01	 4.544892e+01	 3.746819e+01	 3.778291e+01	 3.341150e+01	 3.035286e+01	 2.970148e+01	 2.718015e+01	 2.595962e+01	 2.515813e+01	 2.472469e+01	 2.244734e+01	 1.993448e+01	 2.167842e+01	 2.052490e+01	 2.024177e+01	 1.540370e+01	 1.816318e+01	 1.717730e+01	 1.623343e+01	 1.405393e+01	 1.365086e+01	 1.544902e+01	 1.560305e+01	 1.290088e+01	 1.331164e+01	 1.335218e+01	 1.218308e+01	 1.172120e+01	 1.140244e+01	 1.160915e+01	 1.016527e+01	 1.037962e+01	 1.088387e+01	 1.013267e+01	 1.083205e+01	 1.014284e+01	 9.706258e+00	 9.639649e+00	 7.849006e+00	 8.677019e+00	 7.741149e+00	 8.569038e+00	 7.574221e+00	 7.563297e+00	 8.077477e+00	 7.550676e+00	 7.183010e+00	 6.406320e+00	 6.403795e+00	 5.819099e+00	 6.201830e+00	 5.812350e+00	 5.862580e+00	 5.207572e+00	 5.783433e+00	 5.407519e+00	 5.552030e+00	 5.369877e+00	 4.983182e+00	 5.400421e+00	 5.000189e+00	 5.060482e+00	 5.179723e+00	 4.704597e+00	 4.887304e+00	 4.061861e+00	 4.656585e+00	 4.230657e+00	 4.049174e+00	 4.168120e+00	 4.012431e+00	 4.541567e+00	 3.847776e+00	 3.599161e+00	 3.780679e+00	 3.573933e+00	 3.536505e+00	 3.274154e+00	 3.660952e+00	 3.485261e+00	 3.588561e+00	 3.756382e+00	 3.267047e+00	 3.203269e+00	 3.059302e+00	 2.950745e+00	 2.523987e+00	 2.991589e+00	 2.633717e+00	 2.697266e+00	 2.168142e+00	 2.435808e+00	 2.395642e+00	 2.284540e+00	 2.366760e+00	 2.024824e+00	 2.198533e+00	 2.053825e+00	 2.029307e+00	 1.885118e+00	 2.233217e+00	 1.977359e+00	 1.802195e+00	 2.056152e+00	 1.930102e+00	 1.808788e+00	 1.845713e+00	 1.856816e+00	 1.911271e+00	 1.885647e+00	 1.712113e+00	 1.502514e+00	 1.777521e+00	 1.478787e+00	 1.532378e+00	 1.546034e+00	 1.184450e+00	 1.135306e+02
0.00500	 7.351557e+04	 1.785252e+03	 4.266491e+02	 2.078278e+02	 1.290641e+02	 1.165999e+02	 8.744374e+01	 7.224402e+01	 5.674202e+01	 5.609172e+01	 4.919164e+01	 4.182955e+01	 4.172060e+01	 3.921068e+01	 3.774269e+01	 3.695345e+01	 3.042681e+01	 2.990423e+01	 2.963971e+01	 2.792502e+01	 2.406773e+01	 2.394472e+01	 2.554569e+01	 2.284462e+01	 2.258394e+01	 2.125991e+01	 1.961235e+01	 1.957114e+01	 1.956151e+01	 1.989075e+01	 1.760408e+01	 1.655286e+01	 1.564348e+01	 1.578482e+01	 1.655376e+01	 1.611811e+01	 1.263613e+01	 1.397764e+01	 1.547150e+01	 1.425113e+01	 1.136022e+01	 1.187878e+01	 1.163245e+01	 1.145370e+01	 1.433882e+01	 1.258791e+01	 1.176860e+01	 1.066424e+01	 8.349234e+00	 8.779528e+00	 9.544626e+00	 1.008154e+01	 9.651889e+00	 9.683478e+00	 9.475087e+00	 8.542655e+00	 7.964308e+00	 8.202022e+00	 7.942611e+00	 7.268247e+00	 7.889425e+00	 7.269483e+00	 6.840468e+00	 6.351099e+00	 6.420536e+00	 6.810450e+00	 6.735429e+00	 6.138931e+00	 5.732530e+00	 5.759999e+00	 6.095469e+00	 5.676519e+00	 5.742497e+00	 5.527576e+00	 4.551335e+00	 4.840554e+00	 5.008432e+00	 4.699406e+00	 5.522526e+00	 5.214344e+00	 4.231569e+00	 4.452747e+00	 3.966212e+00	 4.288374e+00	 3.983070e+00	 4.271121e+00	 3.987529e+00	 3.730657e+00	 3.498158e+00	 3.704833e+00	 3.432984e+00	 3.795375e+00	 3.655706e+00	 3.289908e+00	 3.434625e+00	 3.711710e+00	 3.495663e+00	 3.416103e+00	 2.748314e+00	 2.839378e+00	 2.700399e+00	 2.647769e+00	 2.781842e+00	 2.634969e+00	 2.663415e+00	 2.553846e+00	 2.414618e+00	 2.807129e+00	 2.540946e+00	 2.290360e+00	 2.204899e+00	 2.396083e+00	 2.126205e+00	 2.559710e+00	 2.400263e+00	 2.087976e+00	 1.852899e+00	 2.113964e+00	 1.860649e+00	 2.135758e+00	 2.237634e+00	 1.845098e+00	 1.771745e+00	 2.018674e+00	 1.807340e+00	 1.873944e+00	 1.907216e+00	 1.255705e+02
0.00700	 6.602605e+04	 3.179495e+03	 6.085396e+02	 2.869443e+02	 1.629388e+02	 1.157032e+02	 8.933668e+01	 8.173917e+01	 7.139232e+01	 5.664396e+01	 5.198883e+01	 4.982159e+01	 4.423027e+01	 4.352128e+01	 4.117453e+01	 3.047069e+01	 3.345673e+01	 3.210724e+01	 2.895761e+01	 2.954322e+01	 3.085518e+01	 2.368276e+01	 2.736551e+01	 2.328672e+01	 2.479793e+01	 2.610935e+01	 2.431139e+01	 2.200636e+01	 1.951850e+01	 1.867170e+01	 1.644618e+01	 1.715619e+01	 1.557955e+01	 1.642181e+01	 1.739954e+01	 1.628213e+01	 1.432276e+01	 1.404491e+01	 1.474385e+01	 1.271353e+01	 1.266851e+01	 1.276929e+01	 1.298179e+01	 1.269968e+01	 1.180178e+01	 1.236527e+01	 1.158329e+01	 1.151834e+01	 1.103244e+01	 1.012697e+01	 9.451000e+00	 9.846514e+00	 9.925113e+00	 1.048914e+01	 8.546784e+00	 8.539248e+00	 8.025322e+00	 8.619754e+00	 8.517324e+00	 7.966462e+00	 8.279658e+00	 7.342489e+00	 7.106364e+00	 7.783231e+00	 6.944995e+00	 7.604507e+00	 7.354978e+00	 6.647975e+00	 6.710085e+00	 6.152903e+00	 6.428730e+00	 5.632945e+00	 5.112001e+00	 5.249104e+00	 5.314624e+00	 5.275929e+00	 5.115021e+00	 5.784492e+00	 4.742643e+00	 5.257417e+00	 5.262183e+00	 4.787216e+00	 4.983406e+00	 4.366209e+00	 4.180237e+00	 3.955838e+00	 3.897056e+00	 4.518383e+00	 4.282366e+00	 3.918363e+00	 4.149587e+00	 3.830208e+00	 3.810344e+00	 3.550524e+00	 3.815535e+00	 3.481879e+00	 3.655755e+00	 3.637852e+00	 3.143856e+00	 2.817984e+00	 3.021496e+00	 3.110791e+00	 3.058345e+00	 3.003917e+00	 2.631117e+00	 2.925080e+00	 2.875198e+00	 2.493901e+00	 2.739594e+00	 2.609778e+00	 2.473939e+00	 2.502230e+00	 2.485720e+00	 2.388305e+00	 2.120865e+00	 2.177197e+00	 2.081700e+00	 1.892798e+00	 2.109960e+00	 2.013925e+00	 2.197644e+00	 2.032794e+00	 1.870283e+00	 1.994853e+00	 1.989085e+00	 2.036848e+00	 2.031472e+00	 1.352612e+02
0.00900	 5.982715e+04	 4.372655e+03	 8.817416e+02	 3.697748e+02	 2.251122e+02	 1.419106e+02	 1.097187e+02	 9.843335e+01	 7.850236e+01	 6.495540e+01	 6.351933e+01	 5.779092e+01	 4.871609e+01	 5.039342e+01	 4.696326e+01	 3.696419e+01	 3.803771e+01	 3.343386e+01	 3.260735e+01	 3.006644e+01	 3.010960e+01	 2.762555e+01	 2.714030e+01	 2.493253e+01	 2.289076e+01	 2.662147e+01	 2.348607e+01	 2.282792e+01	 2.135521e+01	 1.984466e+01	 1.967662e+01	 1.993075e+01	 1.730757e+01	 1.723625e+01	 1.692160e+01	 1.648985e+01	 1.490688e+01	 1.588625e+01	 1.528347e+01	 1.605832e+01	 1.501311e+01	 1.415152e+01	 1.276104e+01	 1.311101e+01	 1.304382e+01	 1.171069e+01	 1.210912e+01	 1.123412e+01	 1.124807e+01	 9.851951e+00	 9.973699e+00	 1.122204e+01	 1.052240e+01	 1.050242e+01	 8.410067e+00	 8.752391e+00	 8.209912e+00	 8.373028e+00	 8.451749e+00	 7.621866e+00	 7.797433e+00	 8.152108e+00	 8.200198e+00	 7.483977e+00	 7.146709e+00	 6.841136e+00	 7.529866e+00	 6.244360e+00	 7.018818e+00	 6.734786e+00	 6.144811e+00	 5.681243e+00	 6.042080e+00	 5.468121e+00	 5.889049e+00	 5.719024e+00	 5.556853e+00	 5.571697e+00	 5.419645e+00	 5.840979e+00	 5.163586e+00	 4.241348e+00	 4.348981e+00	 3.822354e+00	 4.936783e+00	 4.757321e+00	 4.681383e+00	 4.507619e+00	 4.100406e+00	 4.067166e+00	 3.801975e+00	 3.998428e+00	 3.933167e+00	 3.908259e+00	 3.478342e+00	 3.327569e+00	 3.212837e+00	 3.727540e+00	 3.220955e+00	 3.720556e+00	 3.186530e+00	 3.437066e+00	 3.122071e+00	 3.049323e+00	 3.399833e+00	 3.021727e+00	 2.545537e+00	 2.457719e+00	 2.651198e+00	 2.619720e+00	 2.649761e+00	 2.409374e+00	 2.288380e+00	 2.397652e+00	 2.259357e+00	 2.460850e+00	 2.047985e+00	 2.361675e+00	 2.317992e+00	 1.990846e+00	 2.014696e+00	 2.222241e+00	 2.283432e+00	 2.046323e+00	 2.065800e+00	 1.932461e+00	 1.889846e+00	 1.397275e+02
0.01100	 5.121194e+04	 5.403405e+03	 1.295191e+03	 4.946266e+02	 2.794834e+02	 1.955324e+02	 1.382971e+02	 1.080470e+02	 8.058235e+01	 8.473469e+01	 6.473547e+01	 5.446971e+01	 5.247404e+01	 4.239386e+01	 3.850556e+01	 4.203622e+01	 3.997491e+01	 3.579045e+01	 3.572732e+01	 3.026049e+01	 3.027553e+01	 3.107625e+01	 2.930441e+01	 2.504250e+01	 2.528271e+01	 2.584489e+01	 2.516647e+01	 2.464472e+01	 2.304175e+01	 2.195358e+01	 2.104224e+01	 1.851208e+01	 1.746963e+01	 1.904926e+01	 1.766606e+01	 1.669929e+01	 1.630943e+01	 1.653491e+01	 1.624147e+01	 1.627767e+01	 1.417135e+01	 1.309892e+01	 1.475004e+01	 1.305934e+01	 1.340592e+01	 1.254107e+01	 1.191819e+01	 1.190088e+01	 9.671752e+00	 1.084662e+01	 9.397610e+00	 9.609911e+00	 1.027429e+01	 9.619660e+00	 9.835858e+00	 8.588792e+00	 8.547798e+00	 8.691412e+00	 8.556452e+00	 8.970599e+00	 7.076106e+00	 7.524297e+00	 7.602080e+00	 7.526109e+00	 7.124568e+00	 7.224699e+00	 7.155113e+00	 7.133295e+00	 7.033611e+00	 6.297316e+00	 6.961752e+00	 6.753856e+00	 6.169141e+00	 6.245463e+00	 6.434413e+00	 5.933035e+00	 5.671512e+00	 6.085976e+00	 5.270022e+00	 4.908441e+00	 4.868604e+00	 4.356043e+00	 5.017435e+00	 3.957114e+00	 4.400172e+00	 4.459270e+00	 4.998891e+00	 4.427427e+00	 4.374789e+00	 4.214473e+00	 4.504944e+00	 3.607049e+00	 3.719866e+00	 3.868797e+00	 3.532527e+00	 3.933061e+00	 3.805671e+00	 3.483009e+00	 3.289233e+00	 3.831794e+00	 3.398491e+00	 2.986095e+00	 2.800136e+00	 2.692032e+00	 3.200789e+00	 2.863573e+00	 2.653092e+00	 2.804314e+00	 2.630274e+00	 2.716927e+00	 2.526066e+00	 2.410125e+00	 2.629534e+00	 2.384483e+00	 2.334238e+00	 2.431333e+00	 2.269947e+00	 2.447121e+00	 2.193380e+00	 2.241492e+00	 2.042898e+00	 2.114690e+00	 2.028680e+00	 2.141350e+00	 2.007959e+00	 1.967134e+00	 1.773970e+00	 1.440744e+02
0.01300	 4.490667e+04	 6.284805e+03	 1.594176e+03	 6.172076e+02	 3.504370e+02	 2.326461e+02	 1.465209e+02	 1.180369e+02	 1.001682e+02	 8.124138e+01	 7.098301e+01	 6.858050e+01	 5.930299e+01	 5.368445e+01	 4.616765e+01	 4.235326e+01	 4.122005e+01	 3.859181e+01	 3.585728e+01	 3.837086e+01	 2.870097e+01	 2.931068e+01	 2.825959e+01	 2.732925e+01	 2.542910e+01	 2.171994e+01	 2.499737e+01	 2.306669e+01	 2.151857e+01	 2.219265e+01	 2.122742e+01	 2.060157e+01	 2.021776e+01	 1.825161e+01	 1.579188e+01	 1.899948e+01	 1.657117e+01	 1.634925e+01	 1.533008e+01	 1.474857e+01	 1.538457e+01	 1.503008e+01	 1.415325e+01	 1.311229e+01	 1.359624e+01	 1.323763e+01	 1.290353e+01	 1.139340e+01	 1.080094e+01	 1.158605e+01	 1.009558e+01	 1.175048e+01	 1.074796e+01	 1.082612e+01	 9.979692e+00	 9.643335e+00	 9.462824e+00	 9.812907e+00	 9.230004e+00	 8.059152e+00	 7.581986e+00	 7.896825e+00	 7.495603e+00	 7.811794e+00	 7.443850e+00	 7.033413e+00	 7.561612e+00	 7.197552e+00	 7.302957e+00	 6.348860e+00	 6.757273e+00	 6.442558e+00	 6.173607e+00	 6.060307e+00	 6.478858e+00	 6.024474e+00	 6.102872e+00	 5.720903e+00	 6.019179e+00	 5.492624e+00	 5.069639e+00	 5.312821e+00	 4.970305e+00	 4.603741e+00	 5.305070e+00	 4.825107e+00	 4.732445e+00	 4.330534e+00	 4.196232e+00	 3.961685e+00	 4.581092e+00	 4.279617e+00	 4.374356e+00	 3.931449e+00	 3.457800e+00	 3.625737e+00	 4.006722e+00	 3.888100e+00	 3.481658e+00	 3.197837e+00	 3.250391e+00	 3.244680e+00	 2.918259e+00	 2.813836e+00	 3.154711e+00	 2.462572e+00	 3.190567e+00	 2.666179e+00	 2.838541e+00	 2.679790e+00	 2.723992e+00	 2.398027e+00	 2.538486e+00	 2.500439e+00	 2.473708e+00	 2.348503e+00	 2.639892e+00	 2.356470e+00	 2.138669e+00	 2.404007e+00	 2.049072e+00	 2.155460e+00	 2.165427e+00	 1.838821e+00	 2.120993e+00	 2.273973e+00	 1.992308e+00	 1.476680e+02
0.01500	 3.797252e+04	 6.768827e+03	 1.800887e+03	 7.432149e+02	 4.256351e+02	 2.544949e+02	 1.856221e+02	 1.324251e+02	 1.041128e+02	 8.586224e+01	 7.612219e+01	 6.627773e+01	 6.199904e+01	 5.550717e+01	 4.825944e+01	 5.039787e+01	 4.418110e+01	 4.038250e+01	 3.627634e+01	 3.667882e+01	 3.377662e+01	 2.993795e+01	 3.289153e+01	 2.959703e+01	 2.649015e+01	 2.580865e+01	 2.647839e+01	 2.487189e+01	 2.186710e+01	 2.212269e+01	 2.194767e+01	 2.220335e+01	 1.887017e+01	 1.893005e+01	 1.747467e+01	 1.912735e+01	 1.607438e+01	 1.599361e+01	 1.503737e+01	 1.399870e+01	 1.517076e+01	 1.465237e+01	 1.372496e+01	 1.427015e+01	 1.378408e+01	 1.332503e+01	 1.241626e+01	 1.286357e+01	 1.269443e+01	 1.195771e+01	 1.123601e+01	 1.111501e+01	 1.003507e+01	 1.041162e+01	 9.997534e+00	 1.029770e+01	 1.013169e+01	 8.189311e+00	 9.431675e+00	 9.850689e+00	 8.234097e+00	 8.969019e+00	 7.289695e+00	 7.485105e+00	 7.574023e+00	 7.794421e+00	 7.428940e+00	 7.918628e+00	 7.468118e+00	 7.724667e+00	 7.055962e+00	 6.587702e+00	 6.339644e+00	 6.569087e+00	 5.995303e+00	 5.843093e+00	 5.653802e+00	 5.225791e+00	 4.755737e+00	 4.837283e+00	 4.927131e+00	 5.092753e+00	 4.452025e+00	 4.590956e+00	 4.887162e+00	 5.003697e+00	 4.971930e+00	 4.585896e+00	 4.237514e+00	 4.643310e+00	 4.387490e+00	 4.387075e+00	 4.374013e+00	 4.296049e+00	 3.891554e+00	 3.815629e+00	 3.744886e+00	 3.811479e+00	 3.670797e+00	 3.132123e+00	 3.501411e+00	 3.494027e+00	 3.370216e+00	 3.114233e+00	 3.141783e+00	 2.761840e+00	 3.025020e+00	 3.055520e+00	 2.728767e+00	 2.759330e+00	 2.722351e+00	 2.708070e+00	 2.335867e+00	 2.735741e+00	 2.493613e+00	 2.440987e+00	 2.611702e+00	 2.396026e+00	 2.265754e+00	 2.203344e+00	 2.054918e+00	 1.903351e+00	 2.028609e+00	 2.356530e+00	 2.023384e+00	 2.143744e+00	 2.032369e+00	 1.525877e+02
