1.000e+00	mua, absorption coefficient [1/cm]
100.0000	mus, scattering coefficient [1/cm]
0.9000	g, anisotropy [-]
1.4000	n1, refractive index of tissue
1.0000	n2, refractive index of outside medium
0	mcflag
0.0000	radius, radius of flat beam or 1/e radius of Gaussian beam [cm]
0.1000	waist, 1/e waist of focus [cm]
0.0000	xs, x position of isotropic source [cm]
0.0000	ys, y
0.0000	zs, z
100	NR
100	NZ
0.00200	dr
0.00200	dz
1.3e+05	Nphotons
2.777778e-02	Specular reflectance
7.216110e-01	Absorbed fraction
2.506124e-01	Escaping fraction
0.0	0.00133	0.00311	0.00507	0.00705	0.00904	0.01103	0.01303	0.01502	0.01702	0.01902	0.02102	0.02301	0.02501	0.02701	0.02901	0.03101	0.03301	0.03501	0.03701	0.03901	0.04101	0.04301	0.04501	0.04701	0.04901	0.05101	0.05301	0.05501	0.05701	0.05901	0.06101	0.06301	0.06501	0.06700	0.06900	0.07100	0.07300	0.07500	0.07700	0.07900	0.08100	0.08300	0.08500	0.08700	0.08900	0.09100	0.09300	0.09500	0.09700	0.09900	0.10100	0.10300	0.10500	0.10700	0.10900	0.11100	0.11300	0.11500	0.11700	0.11900	0.12100	0.12300	0.12500	0.12700	0.12900	0.13100	0.13300	0.13500	0.13700	0.13900	0.14100	0.14300	0.14500	0.14700	0.14900	0.15100	0.15300	0.15500	0.15700	0.15900	0.16100	0.16300	0.16500	0.16700	0.16900	0.17100	0.17300	0.17500	0.17700	0.17900	0.18100	0.18300	0.18500	0.18700	0.18900	0.19100	0.19300	0.19500	0.19700	0.19900
0.0	7.011292050085e+01	5.359602655123e+01	2.928819185234e+01	1.922972931933e+01	1.528869409562e+01	1.260216588093e+01	1.189540432743e+01	9.666390137493e+00	8.321688416100e+00	7.485865836242e+00	6.444277932604e+00	6.789461935180e+00	5.942873643356e+00	5.200948728637e+00	4.584045533908e+00	4.505147319176e+00	4.210604974702e+00	4.276225612713e+00	4.407479213680e+00	3.946163230520e+00	3.500775462643e+00	3.721704039367e+00	3.368974368399e+00	3.003888798815e+00	3.420954852641e+00	2.897359904835e+00	2.477239238557e+00	2.679515838223e+00	2.491983499276e+00	2.454666496307e+00	2.221205911156e+00	2.318961689604e+00	2.143409145532e+00	2.122885251388e+00	2.199375929105e+00	2.122486099467e+00	1.791630243968e+00	1.871749303553e+00	1.971429332212e+00	1.808355207844e+00	1.962893311779e+00	1.584954376234e+00	1.599772620987e+00	1.656311898988e+00	1.614438712855e+00	1.604949661721e+00	1.617280053429e+00	1.534073861741e+00	1.504024625980e+00	1.445131721878e+00	1.336788130941e+00	1.219797928886e+00	1.301841228276e+00	1.164867576043e+00	1.328281994935e+00	1.074577227337e+00	1.203469861445e+00	1.169360688891e+00	1.175739966252e+00	1.098623810573e+00	1.035297737537e+00	1.047220083077e+00	9.823655000371e-01	9.399948998193e-01	1.025071741680e+00	1.023531120702e+00	8.686006620666e-01	9.078842406830e-01	9.889180096661e-01	8.561684520741e-01	8.321066605924e-01	7.933086148396e-01	8.287861145605e-01	7.811589037048e-01	8.033443740040e-01	7.308073986530e-01	7.458718051296e-01	6.994130217636e-01	7.315331338247e-01	6.406239511802e-01	6.665725644891e-01	6.288785445794e-01	5.794536459871e-01	5.873770247862e-01	6.620039167215e-01	6.131713834328e-01	5.451917952343e-01	5.784022954971e-01	5.804280286794e-01	5.243450793366e-01	5.212859839055e-01	5.401043975854e-01	5.062515795984e-01	5.018781034868e-01	4.330011341434e-01	4.355750926416e-01	4.845597499738e-01	4.828279146051e-01	4.787527449902e-01	3.619904196375e+01
0.00100	 3.922848e+04	 1.402452e+02	 7.412642e+01	 3.912660e+01	 3.673238e+01	 2.857816e+01	 2.333520e+01	 1.779022e+01	 1.718456e+01	 1.669848e+01	 1.556769e+01	 1.592733e+01	 1.480821e+01	 1.413953e+01	 1.343678e+01	 1.028286e+01	 1.128875e+01	 1.145406e+01	 9.233308e+00	 1.026391e+01	 8.825126e+00	 8.898309e+00	 8.593768e+00	 7.845689e+00	 6.073077e+00	 7.656774e+00	 6.860903e+00	 7.469372e+00	 6.547381e+00	 7.136534e+00	 6.120270e+00	 6.190709e+00	 5.825278e+00	 5.384477e+00	 5.290283e+00	 5.392052e+00	 4.294220e+00	 4.967324e+00	 4.765305e+00	 4.922324e+00	 4.969932e+00	 3.634036e+00	 4.406314e+00	 4.694994e+00	 4.465172e+00	 3.985188e+00	 4.023021e+00	 3.913323e+00	 3.407208e+00	 3.800356e+00	 3.541163e+00	 2.498846e+00	 3.592643e+00	 2.733816e+00	 3.303315e+00	 2.744345e+00	 2.958473e+00	 2.861514e+00	 2.679479e+00	 2.738782e+00	 2.548500e+00	 2.529194e+00	 2.296389e+00	 2.450766e+00	 2.573832e+00	 2.218684e+00	 2.410151e+00	 2.447466e+00	 2.245885e+00	 2.166377e+00	 2.127473e+00	 1.836843e+00	 1.696193e+00	 1.964584e+00	 1.941171e+00	 2.026979e+00	 2.133793e+00	 1.942742e+00	 1.783333e+00	 1.676889e+00	 1.873941e+00	 1.690360e+00	 1.715185e+00	 1.403713e+00	 1.627216e+00	 1.536793e+00	 1.398722e+00	 1.471036e+00	 1.352027e+00	 1.205940e+00	 1.315430e+00	 1.114898e+00	 1.449744e+00	 1.130530e+00	 1.339873e+00	 1.249530e+00	 1.160076e+00	 1.062327e+00	 1.267204e+00	 8.541327e+01
0.00300	 7.698112e+04	 8.120264e+02	 2.535164e+02	 1.324247e+02	 1.104786e+02	 7.886333e+01	 6.667584e+01	 5.694482e+01	 4.931512e+01	 4.388271e+01	 4.141016e+01	 3.843643e+01	 3.520544e+01	 3.379173e+01	 3.351716e+01	 2.875757e+01	 2.662331e+01	 2.799892e+01	 2.562239e+01	 2.422950e+01	 2.292034e+01	 2.203425e+01	 1.966238e+01	 1.962742e+01	 1.950223e+01	 1.724756e+01	 1.704045e+01	 1.601234e+01	 1.629788e+01	 1.615475e+01	 1.493004e+01	 1.511198e+01	 1.481719e+01	 1.395073e+01	 1.415902e+01	 1.274015e+01	 1.108290e+01	 1.190487e+01	 1.127600e+01	 1.112249e+01	 1.137731e+01	 1.038297e+01	 1.095460e+01	 1.008780e+01	 1.039324e+01	 9.207954e+00	 9.252944e+00	 8.633555e+00	 9.166394e+00	 8.863373e+00	 8.514267e+00	 7.869362e+00	 7.991040e+00	 8.313867e+00	 7.057975e+00	 6.825384e+00	 6.918737e+00	 6.404122e+00	 6.874204e+00	 6.686925e+00	 6.630668e+00	 6.168372e+00	 5.532970e+00	 6.150681e+00	 6.000645e+00	 6.041793e+00	 6.050157e+00	 5.408500e+00	 5.316240e+00	 5.241712e+00	 4.757425e+00	 4.490558e+00	 4.948284e+00	 5.205116e+00	 5.365926e+00	 4.680570e+00	 4.746031e+00	 4.611704e+00	 4.497424e+00	 4.296956e+00	 3.983198e+00	 4.236669e+00	 4.088664e+00	 3.664149e+00	 3.793405e+00	 3.672644e+00	 3.763254e+00	 3.748548e+00	 3.317522e+00	 3.346477e+00	 2.915970e+00	 3.499670e+00	 2.889466e+00	 3.041736e+00	 3.128451e+00	 2.732226e+00	 2.587870e+00	 2.729415e+00	 2.710901e+00	 2.109322e+02
0.00500	 7.378423e+04	 1.785458e+03	 4.124232e+02	 2.086300e+02	 1.349747e+02	 1.035788e+02	 8.258971e+01	 6.882744e+01	 6.577083e+01	 5.420515e+01	 4.216530e+01	 4.229969e+01	 4.080952e+01	 3.982125e+01	 3.750821e+01	 3.489444e+01	 3.072530e+01	 2.997358e+01	 2.713694e+01	 2.513527e+01	 2.712959e+01	 2.416431e+01	 2.383628e+01	 2.121438e+01	 2.115612e+01	 2.136525e+01	 2.022377e+01	 1.969430e+01	 1.864075e+01	 1.920427e+01	 1.755444e+01	 1.723030e+01	 1.649302e+01	 1.630063e+01	 1.480400e+01	 1.484577e+01	 1.387224e+01	 1.363984e+01	 1.351313e+01	 1.371790e+01	 1.218602e+01	 1.144780e+01	 1.173818e+01	 1.207377e+01	 1.120626e+01	 1.013366e+01	 1.078278e+01	 1.146329e+01	 1.031282e+01	 9.621437e+00	 8.908730e+00	 8.300268e+00	 8.759458e+00	 8.887357e+00	 8.081165e+00	 8.022736e+00	 8.167119e+00	 7.255851e+00	 8.081163e+00	 7.139824e+00	 7.624380e+00	 7.109413e+00	 7.069849e+00	 7.088776e+00	 7.027516e+00	 6.442180e+00	 6.244476e+00	 6.433106e+00	 5.587457e+00	 5.836628e+00	 5.664364e+00	 5.894562e+00	 5.517434e+00	 5.625101e+00	 4.931898e+00	 5.069982e+00	 4.801464e+00	 5.033276e+00	 4.599079e+00	 4.320854e+00	 5.483729e+00	 4.404975e+00	 4.360533e+00	 3.959384e+00	 3.859792e+00	 3.914155e+00	 3.947040e+00	 3.830658e+00	 3.676446e+00	 4.071291e+00	 3.599354e+00	 3.251818e+00	 3.266256e+00	 3.528984e+00	 3.350631e+00	 3.259974e+00	 2.849151e+00	 3.058389e+00	 3.194467e+00	 2.393595e+02
0.00700	 6.699064e+04	 3.111871e+03	 6.435322e+02	 2.799470e+02	 1.726663e+02	 1.270620e+02	 1.026756e+02	 7.901451e+01	 7.297582e+01	 6.372604e+01	 5.339956e+01	 4.814693e+01	 3.968907e+01	 4.295692e+01	 3.840655e+01	 3.814346e+01	 3.822322e+01	 3.377329e+01	 3.018098e+01	 2.858655e+01	 2.799517e+01	 2.487561e+01	 2.537538e+01	 2.210577e+01	 2.408322e+01	 2.178220e+01	 2.346913e+01	 1.927678e+01	 1.981514e+01	 1.876077e+01	 1.906054e+01	 1.948792e+01	 1.758566e+01	 1.752812e+01	 1.768391e+01	 1.501045e+01	 1.551578e+01	 1.565219e+01	 1.407246e+01	 1.309628e+01	 1.342610e+01	 1.183309e+01	 1.198507e+01	 1.222746e+01	 1.196257e+01	 1.118657e+01	 1.062570e+01	 1.190331e+01	 1.125461e+01	 1.018674e+01	 9.964478e+00	 8.681602e+00	 9.888829e+00	 8.459829e+00	 7.912939e+00	 8.620724e+00	 9.155870e+00	 8.924112e+00	 7.735927e+00	 7.715997e+00	 7.760007e+00	 7.430287e+00	 8.076736e+00	 6.678376e+00	 7.213887e+00	 6.835227e+00	 6.554159e+00	 5.803902e+00	 6.191705e+00	 5.581437e+00	 6.027249e+00	 6.262853e+00	 5.328332e+00	 5.608930e+00	 5.677847e+00	 5.226741e+00	 5.695533e+00	 4.998177e+00	 5.112300e+00	 4.711682e+00	 4.937328e+00	 5.065059e+00	 4.583607e+00	 4.387303e+00	 4.316501e+00	 4.137473e+00	 4.314356e+00	 4.043706e+00	 4.206535e+00	 3.531630e+00	 3.487894e+00	 3.489298e+00	 3.834141e+00	 3.646563e+00	 3.277717e+00	 3.418589e+00	 3.136182e+00	 3.231597e+00	 2.957315e+00	 2.533910e+02
0.00900	 5.936695e+04	 4.428025e+03	 9.325302e+02	 3.739602e+02	 2.289426e+02	 1.699724e+02	 1.228730e+02	 9.296091e+01	 8.340015e+01	 6.677507e+01	 6.296394e+01	 5.839631e+01	 4.635846e+01	 4.497502e+01	 4.246983e+01	 3.799942e+01	 3.834094e+01	 3.325876e+01	 2.982113e+01	 3.269240e+01	 3.032712e+01	 2.758822e+01	 2.408548e+01	 2.405563e+01	 2.510401e+01	 2.262409e+01	 2.278489e+01	 2.201873e+01	 2.139152e+01	 2.057669e+01	 1.976386e+01	 2.018761e+01	 1.879910e+01	 1.836352e+01	 1.617705e+01	 1.584152e+01	 1.535399e+01	 1.620173e+01	 1.494183e+01	 1.423012e+01	 1.427666e+01	 1.316755e+01	 1.229372e+01	 1.253816e+01	 1.291471e+01	 1.236963e+01	 1.099505e+01	 1.147007e+01	 1.117587e+01	 1.104116e+01	 1.031982e+01	 1.012211e+01	 1.008384e+01	 9.618037e+00	 9.584660e+00	 9.416298e+00	 9.096161e+00	 8.703184e+00	 8.598344e+00	 8.551183e+00	 9.067916e+00	 7.767269e+00	 7.475267e+00	 7.692765e+00	 7.110550e+00	 6.914967e+00	 7.246657e+00	 7.412736e+00	 6.111192e+00	 6.435889e+00	 6.529014e+00	 6.063887e+00	 5.986178e+00	 5.535337e+00	 5.863905e+00	 5.102359e+00	 5.414431e+00	 5.141859e+00	 5.770864e+00	 5.154667e+00	 5.060985e+00	 4.840444e+00	 5.298068e+00	 4.527930e+00	 4.240900e+00	 4.156167e+00	 4.559314e+00	 4.462388e+00	 4.136435e+00	 3.598335e+00	 3.895182e+00	 3.641261e+00	 3.532362e+00	 3.779198e+00	 3.619328e+00	 3.547353e+00	 3.411253e+00	 3.169416e+00	 3.159623e+00	 2.639146e+02
0.01100	 5.177022e+04	 5.625594e+03	 1.209180e+03	 5.113324e+02	 3.021820e+02	 1.833152e+02	 1.473246e+02	 1.151024e+02	 9.429579e+01	 7.667233e+01	 6.700603e+01	 6.232169e+01	 4.860014e+01	 4.682863e+01	 4.808580e+01	 4.421009e+01	 3.781197e+01	 3.436358e+01	 3.647353e+01	 3.267450e+01	 3.009470e+01	 2.766351e+01	 2.653972e+01	 2.450646e+01	 2.604023e+01	 2.466233e+01	 2.440134e+01	 2.180529e+01	 2.064449e+01	 2.181947e+01	 1.986004e+01	 2.105146e+01	 1.766572e+01	 1.749335e+01	 1.828937e+01	 1.819330e+01	 1.560171e+01	 1.616880e+01	 1.485534e+01	 1.354238e+01	 1.488358e+01	 1.378350e+01	 1.392672e+01	 1.301918e+01	 1.336060e+01	 1.339370e+01	 1.261578e+01	 1.183672e+01	 1.019679e+01	 1.137930e+01	 1.098434e+01	 9.976063e+00	 1.111042e+01	 1.015605e+01	 9.986780e+00	 1.035185e+01	 9.181383e+00	 9.699410e+00	 8.186704e+00	 8.582521e+00	 7.948151e+00	 7.759292e+00	 6.603860e+00	 7.432144e+00	 7.118962e+00	 7.480617e+00	 7.157749e+00	 7.147755e+00	 6.964363e+00	 6.949598e+00	 6.773970e+00	 6.027998e+00	 5.929056e+00	 6.606215e+00	 5.809232e+00	 5.423251e+00	 5.631942e+00	 5.837312e+00	 5.056642e+00	 5.284072e+00	 5.333925e+00	 4.724296e+00	 4.435229e+00	 5.115483e+00	 4.652933e+00	 4.496263e+00	 4.714126e+00	 4.206697e+00	 4.533327e+00	 4.233004e+00	 4.089536e+00	 4.116215e+00	 3.638434e+00	 3.686277e+00	 3.617830e+00	 3.763655e+00	 3.418955e+00	 3.335019e+00	 3.591234e+00	 2.697466e+02
0.01300	 4.478436e+04	 6.346221e+03	 1.522692e+03	 6.174586e+02	 3.337889e+02	 2.191937e+02	 1.638860e+02	 1.253747e+02	 1.043235e+02	 8.722173e+01	 7.320804e+01	 7.033639e+01	 5.713858e+01	 5.265097e+01	 5.091441e+01	 4.293080e+01	 3.992577e+01	 3.572240e+01	 3.290803e+01	 3.236566e+01	 3.465685e+01	 2.825110e+01	 2.808589e+01	 2.693722e+01	 2.703575e+01	 2.559189e+01	 2.528324e+01	 2.174079e+01	 2.315173e+01	 2.074386e+01	 2.143154e+01	 2.084613e+01	 1.802098e+01	 1.758404e+01	 1.718440e+01	 1.810391e+01	 1.627996e+01	 1.764268e+01	 1.454101e+01	 1.533492e+01	 1.452534e+01	 1.454299e+01	 1.390537e+01	 1.334163e+01	 1.381993e+01	 1.306923e+01	 1.229075e+01	 1.228370e+01	 1.165227e+01	 1.168157e+01	 1.019897e+01	 1.120027e+01	 1.007178e+01	 1.065292e+01	 1.058080e+01	 9.622472e+00	 9.105774e+00	 8.888870e+00	 8.439740e+00	 8.238632e+00	 8.004798e+00	 8.483566e+00	 8.010552e+00	 6.838342e+00	 7.967169e+00	 7.217185e+00	 7.792265e+00	 7.777996e+00	 7.723527e+00	 6.731905e+00	 6.144963e+00	 6.440220e+00	 6.648272e+00	 5.977499e+00	 6.204481e+00	 5.958558e+00	 5.699662e+00	 5.617905e+00	 5.507285e+00	 5.235812e+00	 4.784618e+00	 5.808854e+00	 5.025346e+00	 4.722329e+00	 4.680130e+00	 4.091709e+00	 5.019531e+00	 4.373202e+00	 4.098989e+00	 4.375709e+00	 4.110724e+00	 3.902486e+00	 3.943595e+00	 3.807452e+00	 4.139815e+00	 3.775667e+00	 3.447301e+00	 4.113224e+00	 3.384727e+00	 2.774974e+02
0.01500	 3.868582e+04	 6.677338e+03	 1.820853e+03	 7.465602e+02	 4.146553e+02	 2.739369e+02	 1.811300e+02	 1.287614e+02	 1.171255e+02	 8.856688e+01	 8.631626e+01	 6.115906e+01	 6.491174e+01	 5.933651e+01	 5.213242e+01	 4.619034e+01	 4.201044e+01	 3.843315e+01	 3.567795e+01	 3.639632e+01	 3.021627e+01	 3.250774e+01	 2.996218e+01	 2.916813e+01	 2.722480e+01	 2.950855e+01	 2.544324e+01	 2.195413e+01	 2.176469e+01	 2.101998e+01	 2.138490e+01	 2.032982e+01	 1.989223e+01	 1.779191e+01	 1.822493e+01	 1.655790e+01	 1.855914e+01	 1.611760e+01	 1.518127e+01	 1.554969e+01	 1.486395e+01	 1.399902e+01	 1.398043e+01	 1.310107e+01	 1.277335e+01	 1.342288e+01	 1.336559e+01	 1.198927e+01	 1.227004e+01	 1.117474e+01	 1.074167e+01	 1.030653e+01	 1.110872e+01	 1.006705e+01	 1.019161e+01	 1.039596e+01	 9.880223e+00	 9.500035e+00	 8.676991e+00	 9.090678e+00	 8.062491e+00	 8.155219e+00	 8.343744e+00	 7.459244e+00	 7.713950e+00	 7.679406e+00	 7.185808e+00	 7.433937e+00	 6.825423e+00	 6.862596e+00	 5.841698e+00	 6.695710e+00	 6.522950e+00	 5.693099e+00	 5.984181e+00	 6.548059e+00	 6.340780e+00	 6.190092e+00	 5.842206e+00	 5.647593e+00	 5.363019e+00	 4.711895e+00	 5.552919e+00	 5.407958e+00	 5.050211e+00	 4.425114e+00	 4.685016e+00	 4.633354e+00	 4.674354e+00	 4.624245e+00	 4.257031e+00	 3.969512e+00	 3.938332e+00	 3.699474e+00	 3.914536e+00	 4.068557e+00	 3.242046e+00	 3.870300e+00	 3.937992e+00	 2.788050e+02
