1.000e+00	mua, absorption coefficient [1/cm]
100.0000	mus, scattering coefficient [1/cm]
0.9000	g, anisotropy [-]
1.4000	n1, refractive index of tissue
1.0000	n2, refractive index of outside medium
0	mcflag
0.0000	radius, radius of flat beam or 1/e radius of Gaussian beam [cm]
0.1000	waist, 1/e waist of focus [cm]
0.0000	xs, x position of isotropic source [cm]
0.0000	ys, y
0.0000	zs, z
100	NR
100	NZ
0.00200	dr
0.00200	dz
1.3e+05	Nphotons
2.777778e-02	Specular reflectance
0.000000e+00	Absorbed fraction
2.511109e-01	Escaping fraction
0.0	0.00133	0.00311	0.00507	0.00705	0.00904	0.01103	0.01303	0.01502	0.01702	0.01902	0.02102	0.02301	0.02501	0.02701	0.02901	0.03101	0.03301	0.03501	0.03701	0.03901	0.04101	0.04301	0.04501	0.04701	0.04901	0.05101	0.05301	0.05501	0.05701	0.05901	0.06101	0.06301	0.06501	0.06700	0.06900	0.07100	0.07300	0.07500	0.07700	0.07900	0.08100	0.08300	0.08500	0.08700	0.08900	0.09100	0.09300	0.09500	0.09700	0.09900	0.10100	0.10300	0.10500	0.10700	0.10900	0.11100	0.11300	0.11500	0.11700	0.11900	0.12100	0.12300	0.12500	0.12700	0.12900	0.13100	0.13300	0.13500	0.13700	0.13900	0.14100	0.14300	0.14500	0.14700	0.14900	0.15100	0.15300	0.15500	0.15700	0.15900	0.16100	0.16300	0.16500	0.16700	0.16900	0.17100	0.17300	0.17500	0.17700	0.17900	0.18100	0.18300	0.18500	0.18700	0.18900	0.19100	0.19300	0.19500	0.19700	0.19900
0.0	7.309217567704e+01	5.393429324634e+01	2.923410386832e+01	1.702083852288e+01	1.625365946897e+01	1.228240565130e+01	1.085842924628e+01	1.007138687192e+01	8.121328829563e+00	7.250047066013e+00	6.452295477634e+00	6.008234352596e+00	5.818601857416e+00	5.950807769773e+00	5.627291475923e+00	4.374647646107e+00	4.677547119581e+00	4.113848683722e+00	3.752880626117e+00	4.059989116389e+00	3.672333895072e+00	3.368329201377e+00	3.357611729732e+00	3.390192140462e+00	2.713778527501e+00	2.856246159781e+00	3.037823371319e+00	2.747109269130e+00	2.702650018036e+00	2.740394274043e+00	2.607377490031e+00	2.304025338638e+00	2.253662762735e+00	2.159080406185e+00	2.043506708607e+00	1.943682062955e+00	1.941193284681e+00	1.806918881363e+00	1.813608795649e+00	1.760703145662e+00	1.872859398451e+00	1.711696420813e+00	1.790094644767e+00	1.601389191064e+00	1.621760038728e+00	1.704190093774e+00	1.636273497216e+00	1.417468837129e+00	1.305583144792e+00	1.402161012470e+00	1.309135712119e+00	1.270735038447e+00	1.199899919325e+00	1.189446019207e+00	1.349804275652e+00	1.228515696655e+00	1.182765742221e+00	1.190394161616e+00	1.032367224377e+00	1.091643683342e+00	1.124767504733e+00	9.921299811201e-01	9.352962998369e-01	1.019330693463e+00	1.068179872803e+00	8.770567765060e-01	9.568991718461e-01	8.153384942623e-01	8.810199197304e-01	9.357824837089e-01	7.369257635069e-01	8.297680168070e-01	8.215397927200e-01	7.850771503774e-01	6.920070479989e-01	7.815127860167e-01	6.868258675088e-01	7.188419711811e-01	6.724465107479e-01	6.659717003514e-01	5.834109993754e-01	6.903758104292e-01	6.298363727819e-01	6.082880079161e-01	6.012154296864e-01	5.582283300495e-01	6.098820379053e-01	5.465413039940e-01	5.541867226108e-01	5.205753174709e-01	5.881115150030e-01	5.599173822565e-01	5.236234162395e-01	4.906387084433e-01	5.574005807793e-01	4.146663652699e-01	4.704508577123e-01	4.349677865039e-01	4.682245214462e-01	3.645923125730e+01
0.00100	 3.888369e+04	 1.445814e+02	 6.897875e+01	 4.583188e+01	 3.675125e+01	 2.690258e+01	 3.174460e+01	 2.476335e+01	 1.983137e+01	 1.852055e+01	 1.760382e+01	 1.498740e+01	 1.200811e+01	 1.475792e+01	 1.582349e+01	 1.343786e+01	 1.223368e+01	 1.127625e+01	 9.223547e+00	 1.032787e+01	 1.033548e+01	 8.542125e+00	 9.478914e+00	 8.429274e+00	 6.298921e+00	 8.631531e+00	 8.246049e+00	 6.131743e+00	 6.328055e+00	 4.913577e+00	 6.591894e+00	 6.028598e+00	 5.853225e+00	 5.638232e+00	 6.645305e+00	 5.398752e+00	 5.388809e+00	 5.100621e+00	 4.959773e+00	 4.136007e+00	 5.773520e+00	 5.222183e+00	 3.944731e+00	 4.045064e+00	 4.131686e+00	 3.398503e+00	 4.247206e+00	 4.400361e+00	 3.663103e+00	 4.227943e+00	 3.109845e+00	 3.118812e+00	 3.267161e+00	 3.164018e+00	 3.030982e+00	 3.110185e+00	 2.691780e+00	 2.361934e+00	 2.412355e+00	 3.178566e+00	 2.856010e+00	 2.462764e+00	 2.582265e+00	 2.184394e+00	 2.367703e+00	 2.227548e+00	 2.407788e+00	 2.517063e+00	 2.293083e+00	 2.056808e+00	 1.899807e+00	 2.160885e+00	 1.958186e+00	 2.204191e+00	 1.671488e+00	 1.833174e+00	 1.983372e+00	 1.994847e+00	 1.708703e+00	 1.635117e+00	 1.347560e+00	 1.602063e+00	 1.696064e+00	 1.492216e+00	 1.788977e+00	 1.463565e+00	 1.612511e+00	 1.368455e+00	 1.381130e+00	 1.246622e+00	 1.191065e+00	 1.397994e+00	 1.300366e+00	 1.172803e+00	 1.252280e+00	 1.079677e+00	 1.120076e+00	 1.169881e+00	 1.047470e+00	 8.709591e+01
0.00300	 7.737186e+04	 7.376173e+02	 2.108023e+02	 1.328146e+02	 1.018363e+02	 8.218996e+01	 6.564205e+01	 5.893969e+01	 5.685419e+01	 4.478441e+01	 3.716138e+01	 4.088314e+01	 3.839552e+01	 3.406099e+01	 3.456908e+01	 3.069300e+01	 2.802119e+01	 2.820818e+01	 2.435680e+01	 2.397780e+01	 2.591564e+01	 2.273634e+01	 2.149317e+01	 2.110770e+01	 1.999327e+01	 1.818252e+01	 1.928798e+01	 1.802136e+01	 1.481840e+01	 1.585413e+01	 1.656588e+01	 1.368605e+01	 1.532984e+01	 1.252011e+01	 1.360552e+01	 1.337922e+01	 1.221832e+01	 1.227150e+01	 1.159630e+01	 1.137166e+01	 1.257985e+01	 1.052841e+01	 9.918308e+00	 9.796033e+00	 9.418496e+00	 8.976987e+00	 9.017276e+00	 9.411182e+00	 7.946148e+00	 8.547615e+00	 7.150707e+00	 7.522656e+00	 8.269367e+00	 7.043407e+00	 7.390938e+00	 7.265158e+00	 6.724390e+00	 6.746503e+00	 6.172958e+00	 6.808148e+00	 6.325711e+00	 5.558553e+00	 6.092514e+00	 5.466450e+00	 5.674606e+00	 5.662921e+00	 5.509204e+00	 5.103385e+00	 5.850845e+00	 5.459513e+00	 4.604579e+00	 4.791413e+00	 4.875708e+00	 4.332026e+00	 4.449489e+00	 4.774287e+00	 4.480327e+00	 4.376541e+00	 4.210349e+00	 3.706883e+00	 3.562825e+00	 3.258011e+00	 3.794045e+00	 4.041902e+00	 3.311555e+00	 3.570851e+00	 3.342446e+00	 3.910853e+00	 3.467218e+00	 3.290773e+00	 3.223756e+00	 3.368543e+00	 3.331536e+00	 3.430689e+00	 2.791833e+00	 2.651807e+00	 2.561856e+00	 2.899266e+00	 2.772786e+00	 2.069834e+02
0.00500	 7.175403e+04	 1.803347e+03	 4.074462e+02	 2.286963e+02	 1.457157e+02	 1.119080e+02	 8.784095e+01	 6.799616e+01	 5.774806e+01	 5.302545e+01	 5.004837e+01	 4.437508e+01	 4.246711e+01	 4.046864e+01	 3.650004e+01	 3.373496e+01	 3.300148e+01	 3.147556e+01	 2.618175e+01	 2.863235e+01	 2.659500e+01	 2.465237e+01	 2.252018e+01	 2.409605e+01	 2.223681e+01	 2.191416e+01	 2.081338e+01	 1.954701e+01	 1.849723e+01	 1.997177e+01	 1.693719e+01	 1.656192e+01	 1.368324e+01	 1.490776e+01	 1.306546e+01	 1.368274e+01	 1.240900e+01	 1.261522e+01	 1.327655e+01	 1.173359e+01	 1.233926e+01	 1.253867e+01	 1.212133e+01	 1.042617e+01	 1.168855e+01	 1.145199e+01	 1.085612e+01	 9.224043e+00	 9.276923e+00	 8.712505e+00	 9.595962e+00	 9.610469e+00	 8.678257e+00	 8.775371e+00	 8.094735e+00	 7.736192e+00	 8.015625e+00	 7.648954e+00	 6.488763e+00	 7.431420e+00	 6.928836e+00	 6.835864e+00	 6.936827e+00	 6.212352e+00	 6.494308e+00	 6.799732e+00	 5.582635e+00	 6.352585e+00	 6.664578e+00	 6.229906e+00	 5.200168e+00	 5.550888e+00	 5.075746e+00	 5.589577e+00	 5.017769e+00	 5.375619e+00	 4.907980e+00	 4.955401e+00	 4.788443e+00	 4.620753e+00	 4.938712e+00	 4.208791e+00	 4.647775e+00	 3.941459e+00	 4.198240e+00	 3.772785e+00	 3.881421e+00	 3.867054e+00	 4.181166e+00	 4.145692e+00	 3.426026e+00	 3.534498e+00	 3.660850e+00	 3.146802e+00	 3.521296e+00	 2.970796e+00	 2.784313e+00	 3.389080e+00	 3.098406e+00	 2.343349e+02
0.00700	 6.638241e+04	 3.175208e+03	 6.355959e+02	 2.848675e+02	 1.783103e+02	 1.404353e+02	 9.999895e+01	 8.233293e+01	 7.279755e+01	 6.383258e+01	 5.986445e+01	 5.430109e+01	 4.748934e+01	 4.580973e+01	 4.301398e+01	 3.729815e+01	 3.624132e+01	 3.221140e+01	 3.107623e+01	 3.094225e+01	 2.810917e+01	 2.639584e+01	 2.433428e+01	 2.402157e+01	 2.273833e+01	 2.128562e+01	 2.251932e+01	 1.890839e+01	 1.922879e+01	 2.200516e+01	 1.734824e+01	 1.778054e+01	 1.801843e+01	 1.678015e+01	 1.530075e+01	 1.502890e+01	 1.432780e+01	 1.523479e+01	 1.307214e+01	 1.367392e+01	 1.432270e+01	 1.360938e+01	 1.239965e+01	 1.158742e+01	 1.140804e+01	 1.208221e+01	 1.129305e+01	 1.190634e+01	 1.066535e+01	 9.707667e+00	 1.025003e+01	 9.896302e+00	 8.339554e+00	 8.472336e+00	 8.446823e+00	 9.131729e+00	 8.971870e+00	 8.650891e+00	 7.862524e+00	 7.575202e+00	 7.821760e+00	 6.962283e+00	 6.690269e+00	 7.031659e+00	 6.776918e+00	 7.419981e+00	 6.978594e+00	 6.383516e+00	 6.376000e+00	 6.353944e+00	 5.767827e+00	 5.891732e+00	 5.360252e+00	 5.382459e+00	 5.525818e+00	 5.410255e+00	 5.609837e+00	 5.168328e+00	 5.114664e+00	 4.810147e+00	 5.010735e+00	 4.775584e+00	 4.558096e+00	 4.422180e+00	 4.435768e+00	 4.173747e+00	 4.382689e+00	 4.659041e+00	 4.040484e+00	 3.670322e+00	 3.825935e+00	 3.591634e+00	 3.747734e+00	 3.989219e+00	 3.488982e+00	 3.105528e+00	 3.204597e+00	 3.184084e+00	 3.340068e+00	 2.549510e+02
0.00900	 5.968187e+04	 4.492280e+03	 8.719188e+02	 4.366372e+02	 2.450526e+02	 1.554771e+02	 1.130572e+02	 9.583083e+01	 7.648595e+01	 7.176785e+01	 6.552474e+01	 5.542549e+01	 4.982206e+01	 4.457886e+01	 4.396778e+01	 4.425014e+01	 3.614419e+01	 3.498593e+01	 3.366234e+01	 3.116933e+01	 2.825795e+01	 2.815068e+01	 2.841152e+01	 2.456363e+01	 2.679956e+01	 2.177176e+01	 2.265207e+01	 2.088416e+01	 2.003295e+01	 2.077892e+01	 2.011187e+01	 1.913087e+01	 1.745815e+01	 1.689175e+01	 1.724195e+01	 1.630344e+01	 1.542277e+01	 1.345657e+01	 1.382532e+01	 1.319065e+01	 1.573979e+01	 1.332265e+01	 1.323289e+01	 1.268284e+01	 1.296075e+01	 1.236135e+01	 1.165346e+01	 1.074863e+01	 1.170639e+01	 1.180011e+01	 1.121279e+01	 1.122781e+01	 9.481857e+00	 9.307128e+00	 9.183465e+00	 9.480945e+00	 8.623671e+00	 9.026334e+00	 9.237969e+00	 8.585720e+00	 7.909569e+00	 8.131158e+00	 7.936976e+00	 7.164163e+00	 7.771498e+00	 7.262261e+00	 6.930059e+00	 6.618382e+00	 7.102436e+00	 6.644242e+00	 6.526076e+00	 5.794089e+00	 5.837270e+00	 5.750304e+00	 5.957806e+00	 5.614049e+00	 5.737595e+00	 5.207511e+00	 5.657760e+00	 4.869787e+00	 4.981377e+00	 5.484183e+00	 4.759540e+00	 4.670351e+00	 4.914750e+00	 4.513859e+00	 4.705405e+00	 4.682683e+00	 4.166722e+00	 3.709240e+00	 3.884660e+00	 3.705859e+00	 3.859479e+00	 3.810759e+00	 4.006122e+00	 3.420606e+00	 3.532121e+00	 3.522184e+00	 3.708721e+00	 2.629570e+02
0.01100	 5.194201e+04	 5.606450e+03	 1.209359e+03	 5.076806e+02	 2.895090e+02	 1.973001e+02	 1.495971e+02	 1.070013e+02	 8.286985e+01	 7.488629e+01	 6.344819e+01	 5.518281e+01	 5.492392e+01	 4.661077e+01	 4.941905e+01	 4.205591e+01	 4.003395e+01	 3.623443e+01	 3.259873e+01	 3.066270e+01	 3.007918e+01	 2.835548e+01	 2.814196e+01	 2.494715e+01	 2.479303e+01	 2.511835e+01	 2.402829e+01	 2.295667e+01	 2.329690e+01	 2.041920e+01	 1.999114e+01	 1.841314e+01	 1.883472e+01	 1.728737e+01	 1.480189e+01	 1.716988e+01	 1.548074e+01	 1.618249e+01	 1.545859e+01	 1.569982e+01	 1.317772e+01	 1.398802e+01	 1.360792e+01	 1.331364e+01	 1.310150e+01	 1.174302e+01	 1.259454e+01	 1.213792e+01	 1.084227e+01	 1.184887e+01	 1.100062e+01	 9.928871e+00	 1.044908e+01	 1.105356e+01	 1.011162e+01	 9.185725e+00	 9.950352e+00	 9.969694e+00	 9.005003e+00	 8.466634e+00	 8.888602e+00	 8.374432e+00	 7.979625e+00	 7.363900e+00	 7.647800e+00	 7.674345e+00	 7.645306e+00	 7.041707e+00	 7.364167e+00	 6.969920e+00	 6.680915e+00	 6.364699e+00	 6.130217e+00	 6.095283e+00	 6.217618e+00	 6.348180e+00	 6.023454e+00	 5.841641e+00	 5.443488e+00	 5.138316e+00	 4.996404e+00	 4.850468e+00	 5.117544e+00	 5.430054e+00	 5.033741e+00	 4.504576e+00	 4.782205e+00	 4.729071e+00	 4.425518e+00	 4.533337e+00	 4.255746e+00	 3.913272e+00	 3.656285e+00	 4.274670e+00	 4.002244e+00	 3.610340e+00	 3.589907e+00	 3.781570e+00	 3.462789e+00	 2.670473e+02
0.01300	 4.440286e+04	 6.258446e+03	 1.547927e+03	 6.584769e+02	 3.409875e+02	 2.337983e+02	 1.735087e+02	 1.221810e+02	 9.666496e+01	 8.594844e+01	 6.721738e+01	 6.455470e+01	 5.621795e+01	 5.341475e+01	 4.736951e+01	 4.643803e+01	 4.304164e+01	 3.729660e+01	 3.602298e+01	 3.349122e+01	 3.254791e+01	 2.935563e+01	 2.696992e+01	 2.558580e+01	 2.713978e+01	 2.395908e+01	 2.319330e+01	 2.409152e+01	 2.050724e+01	 2.123284e+01	 2.058157e+01	 2.017491e+01	 1.958010e+01	 1.681871e+01	 1.631612e+01	 1.538975e+01	 1.771634e+01	 1.575998e+01	 1.556008e+01	 1.540526e+01	 1.517981e+01	 1.271927e+01	 1.333074e+01	 1.227438e+01	 1.324725e+01	 1.255753e+01	 1.142195e+01	 1.263090e+01	 1.098279e+01	 1.125805e+01	 1.098143e+01	 1.050540e+01	 1.050981e+01	 1.072529e+01	 1.021858e+01	 9.943279e+00	 9.416563e+00	 8.539702e+00	 8.658633e+00	 8.710499e+00	 8.510478e+00	 8.501031e+00	 8.226881e+00	 8.301530e+00	 7.382973e+00	 7.557017e+00	 7.168087e+00	 6.705158e+00	 6.846940e+00	 6.698435e+00	 6.722296e+00	 6.440533e+00	 6.542589e+00	 6.222907e+00	 6.301928e+00	 5.872929e+00	 6.054679e+00	 5.338359e+00	 5.302987e+00	 5.534214e+00	 5.204615e+00	 5.339682e+00	 4.589692e+00	 5.399143e+00	 4.900880e+00	 4.943506e+00	 4.364803e+00	 5.127254e+00	 4.076302e+00	 4.558022e+00	 4.313259e+00	 4.060685e+00	 3.741407e+00	 4.103245e+00	 4.234863e+00	 3.982428e+00	 3.625459e+00	 3.265611e+00	 3.530320e+00	 2.715884e+02
0.01500	 3.791059e+04	 6.669129e+03	 1.759722e+03	 7.084296e+02	 3.981293e+02	 2.601759e+02	 1.842255e+02	 1.429823e+02	 1.165643e+02	 9.191812e+01	 8.124922e+01	 6.462364e+01	 6.196403e+01	 5.774656e+01	 4.654908e+01	 4.568293e+01	 4.183702e+01	 4.227907e+01	 3.774851e+01	 3.375196e+01	 3.352428e+01	 3.216215e+01	 3.004476e+01	 2.642136e+01	 3.003304e+01	 2.704533e+01	 2.410353e+01	 2.358162e+01	 2.164842e+01	 2.076867e+01	 1.983342e+01	 2.004047e+01	 2.040780e+01	 1.919925e+01	 1.934407e+01	 1.830588e+01	 1.788923e+01	 1.500129e+01	 1.688239e+01	 1.580501e+01	 1.517585e+01	 1.363277e+01	 1.385381e+01	 1.353847e+01	 1.329301e+01	 1.345508e+01	 1.229834e+01	 1.201320e+01	 1.131838e+01	 1.165798e+01	 1.210915e+01	 1.118423e+01	 1.090336e+01	 1.102007e+01	 9.654389e+00	 9.509303e+00	 8.737811e+00	 9.064808e+00	 9.440627e+00	 9.297475e+00	 8.276024e+00	 8.701477e+00	 8.813211e+00	 7.773715e+00	 7.570630e+00	 6.754173e+00	 7.297524e+00	 7.377013e+00	 7.105841e+00	 7.014429e+00	 6.731503e+00	 6.398780e+00	 6.387790e+00	 6.007886e+00	 5.765390e+00	 6.182254e+00	 5.457882e+00	 5.324732e+00	 5.710200e+00	 4.845376e+00	 5.933495e+00	 4.871313e+00	 4.915622e+00	 4.973261e+00	 4.794666e+00	 4.514585e+00	 5.305447e+00	 4.772626e+00	 4.683236e+00	 4.762745e+00	 4.252847e+00	 4.035648e+00	 4.211311e+00	 3.939354e+00	 4.094987e+00	 3.794937e+00	 3.514337e+00	 3.333268e+00	 3.395794e+00	 2.751305e+02
