number of photons = 100000.000000
bin size = 0.03000 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.01500 	 1.725e+02 	 7.990e+00 	 2.354e+00 
0.04500 	 3.945e+01 	 5.150e+00 	 2.982e+00 
0.07500 	 1.331e+01 	 2.823e+00 	 2.284e+00 
0.10500 	 6.792e+00 	 1.984e+00 	 1.923e+00 
0.13500 	 3.899e+00 	 1.377e+00 	 1.648e+00 
0.16500 	 2.475e+00 	 1.062e+00 	 1.485e+00 
0.19500 	 1.706e+00 	 8.779e-01 	 1.309e+00 
0.22500 	 1.320e+00 	 6.942e-01 	 1.195e+00 
0.25500 	 9.709e-01 	 6.104e-01 	 1.081e+00 
0.28500 	 7.495e-01 	 5.071e-01 	 9.910e-01 
0.31500 	 5.980e-01 	 4.337e-01 	 9.457e-01 
0.34500 	 4.698e-01 	 3.880e-01 	 8.290e-01 
0.37500 	 3.895e-01 	 3.390e-01 	 7.420e-01 
0.40500 	 3.323e-01 	 2.930e-01 	 7.073e-01 
0.43500 	 2.708e-01 	 2.583e-01 	 6.767e-01 
0.46500 	 2.332e-01 	 2.351e-01 	 6.183e-01 
0.49500 	 1.992e-01 	 2.136e-01 	 5.970e-01 
0.52500 	 1.759e-01 	 1.973e-01 	 5.500e-01 
0.55500 	 1.484e-01 	 1.713e-01 	 5.167e-01 
0.58500 	 1.332e-01 	 1.600e-01 	 4.863e-01 
0.61500 	 1.206e-01 	 1.496e-01 	 4.573e-01 
0.64500 	 1.044e-01 	 1.344e-01 	 4.247e-01 
0.67500 	 8.971e-02 	 1.228e-01 	 3.970e-01 
0.70500 	 7.888e-02 	 1.095e-01 	 3.747e-01 
0.73500 	 7.444e-02 	 1.002e-01 	 3.620e-01 
0.76500 	 6.355e-02 	 9.681e-02 	 3.410e-01 
0.79500 	 5.641e-02 	 8.962e-02 	 3.260e-01 
0.82500 	 5.261e-02 	 8.109e-02 	 3.253e-01 
0.85500 	 4.848e-02 	 7.564e-02 	 2.923e-01 
0.88500 	 4.477e-02 	 6.858e-02 	 2.753e-01 
0.91500 	 3.862e-02 	 6.639e-02 	 2.470e-01 
0.94500 	 3.401e-02 	 5.883e-02 	 2.363e-01 
0.97500 	 3.256e-02 	 5.496e-02 	 2.293e-01 
1.00500 	 2.884e-02 	 5.110e-02 	 2.057e-01 
1.03500 	 2.650e-02 	 5.136e-02 	 2.200e-01 
1.06500 	 2.378e-02 	 4.543e-02 	 2.003e-01 
1.09500 	 2.217e-02 	 3.915e-02 	 1.810e-01 
1.12500 	 1.943e-02 	 3.834e-02 	 1.933e-01 
1.15500 	 1.917e-02 	 3.845e-02 	 1.867e-01 
1.18500 	 1.787e-02 	 3.474e-02 	 1.603e-01 
1.21500 	 1.587e-02 	 3.349e-02 	 1.623e-01 
1.24500 	 1.470e-02 	 3.072e-02 	 1.493e-01 
1.27500 	 1.351e-02 	 2.975e-02 	 1.340e-01 
1.30500 	 1.349e-02 	 2.606e-02 	 1.327e-01 
1.33500 	 1.173e-02 	 2.599e-02 	 1.230e-01 
1.36500 	 1.015e-02 	 2.441e-02 	 1.237e-01 
1.39500 	 1.026e-02 	 2.259e-02 	 1.237e-01 
1.42500 	 9.471e-03 	 2.245e-02 	 1.143e-01 
1.45500 	 8.483e-03 	 2.005e-02 	 1.073e-01 
1.48500 	 8.023e-03 	 2.122e-02 	 1.070e-01 
1.51500 	 7.951e-03 	 1.786e-02 	 1.070e-01 
1.54500 	 7.301e-03 	 1.875e-02 	 1.003e-01 
1.57500 	 7.047e-03 	 1.711e-02 	 9.400e-02 
1.60500 	 6.024e-03 	 1.577e-02 	 9.367e-02 
1.63500 	 6.112e-03 	 1.431e-02 	 8.933e-02 
1.66500 	 5.062e-03 	 1.501e-02 	 7.667e-02 
1.69500 	 5.613e-03 	 1.318e-02 	 7.933e-02 
1.72500 	 4.903e-03 	 1.255e-02 	 6.667e-02 
1.75500 	 4.685e-03 	 1.264e-02 	 7.133e-02 
1.78500 	 4.246e-03 	 1.156e-02 	 6.767e-02 
1.81500 	 4.211e-03 	 1.172e-02 	 7.100e-02 
1.84500 	 3.842e-03 	 9.460e-03 	 6.067e-02 
1.87500 	 3.773e-03 	 9.790e-03 	 5.800e-02 
1.90500 	 3.223e-03 	 9.190e-03 	 6.033e-02 
1.93500 	 2.940e-03 	 9.431e-03 	 4.400e-02 
1.96500 	 2.913e-03 	 8.801e-03 	 5.500e-02 
1.99500 	 2.566e-03 	 7.978e-03 	 5.233e-02 
2.02500 	 2.620e-03 	 7.074e-03 	 4.333e-02 
2.05500 	 2.362e-03 	 7.074e-03 	 4.667e-02 
2.08500 	 2.404e-03 	 6.692e-03 	 5.033e-02 
2.11500 	 1.975e-03 	 6.446e-03 	 4.000e-02 
2.14500 	 1.943e-03 	 5.466e-03 	 4.233e-02 
2.17500 	 1.834e-03 	 5.391e-03 	 3.900e-02 
2.20500 	 1.762e-03 	 5.389e-03 	 4.733e-02 
2.23500 	 1.678e-03 	 5.127e-03 	 4.000e-02 
2.26500 	 1.639e-03 	 5.012e-03 	 3.467e-02 
2.29500 	 1.476e-03 	 5.016e-03 	 2.833e-02 
2.32500 	 1.399e-03 	 4.632e-03 	 3.433e-02 
2.35500 	 1.377e-03 	 4.618e-03 	 2.700e-02 
2.38500 	 1.343e-03 	 3.915e-03 	 2.767e-02 
2.41500 	 1.183e-03 	 4.042e-03 	 3.567e-02 
2.44500 	 1.180e-03 	 4.144e-03 	 2.167e-02 
2.47500 	 1.148e-03 	 3.923e-03 	 2.733e-02 
2.50500 	 1.006e-03 	 3.812e-03 	 2.700e-02 
2.53500 	 9.989e-04 	 3.160e-03 	 1.933e-02 
2.56500 	 8.870e-04 	 2.958e-03 	 2.900e-02 
