number of photons = 100000.000000
bin size = 0.03000 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.01500 	 1.792e+02 	 8.234e+00 	 2.313e+00 
0.04500 	 3.858e+01 	 5.096e+00 	 3.008e+00 
0.07500 	 1.377e+01 	 2.897e+00 	 2.324e+00 
0.10500 	 6.465e+00 	 1.851e+00 	 1.926e+00 
0.13500 	 3.933e+00 	 1.404e+00 	 1.619e+00 
0.16500 	 2.494e+00 	 1.078e+00 	 1.490e+00 
0.19500 	 1.708e+00 	 8.404e-01 	 1.295e+00 
0.22500 	 1.268e+00 	 7.154e-01 	 1.204e+00 
0.25500 	 9.717e-01 	 6.127e-01 	 1.064e+00 
0.28500 	 7.413e-01 	 4.994e-01 	 1.009e+00 
0.31500 	 5.758e-01 	 4.317e-01 	 9.107e-01 
0.34500 	 4.713e-01 	 3.754e-01 	 8.373e-01 
0.37500 	 4.040e-01 	 3.400e-01 	 7.797e-01 
0.40500 	 3.343e-01 	 2.951e-01 	 7.407e-01 
0.43500 	 2.801e-01 	 2.666e-01 	 6.963e-01 
0.46500 	 2.316e-01 	 2.381e-01 	 6.337e-01 
0.49500 	 1.922e-01 	 2.070e-01 	 5.557e-01 
0.52500 	 1.731e-01 	 1.958e-01 	 5.270e-01 
0.55500 	 1.536e-01 	 1.792e-01 	 4.960e-01 
0.58500 	 1.360e-01 	 1.645e-01 	 4.917e-01 
0.61500 	 1.144e-01 	 1.438e-01 	 4.553e-01 
0.64500 	 1.023e-01 	 1.308e-01 	 4.180e-01 
0.67500 	 9.187e-02 	 1.200e-01 	 3.953e-01 
0.70500 	 8.075e-02 	 1.127e-01 	 3.747e-01 
0.73500 	 7.409e-02 	 1.000e-01 	 3.570e-01 
0.76500 	 6.337e-02 	 9.813e-02 	 3.317e-01 
0.79500 	 5.662e-02 	 8.869e-02 	 3.123e-01 
0.82500 	 5.561e-02 	 8.533e-02 	 3.153e-01 
0.85500 	 4.819e-02 	 7.800e-02 	 2.730e-01 
0.88500 	 4.254e-02 	 6.996e-02 	 2.823e-01 
0.91500 	 3.767e-02 	 6.378e-02 	 2.540e-01 
0.94500 	 3.496e-02 	 6.102e-02 	 2.457e-01 
0.97500 	 3.315e-02 	 5.876e-02 	 2.380e-01 
1.00500 	 2.802e-02 	 5.015e-02 	 2.257e-01 
1.03500 	 2.687e-02 	 4.916e-02 	 2.170e-01 
1.06500 	 2.498e-02 	 4.448e-02 	 2.050e-01 
1.09500 	 2.279e-02 	 4.264e-02 	 1.993e-01 
1.12500 	 1.867e-02 	 4.051e-02 	 1.890e-01 
